variable,permutation,dropout_loss,label,Year
FieldSABLE.16,3,5633.18244709715,Other,2016
FieldTHOMPSON.00,3,5640.55955743905,Other,2016
FieldTHOMPSON.07,3,5632.05462092064,Other,2016
FieldTHOMPSON.08,3,5633.18244709715,Other,2016
FieldTHOMPSON.96,3,5703.70484663718,Other,2016
FieldTIMCO.14.CR,3,5682.78554471318,Other,2016
Area_He,3,5871.57561610087,Other,2016
Average_Temp,3,5633.18244709715,Other,2016
Max_Temp,3,5633.18244709715,Other,2016
Min_Temp,3,5633.18244709715,Other,2016
Average_Hum,3,5633.18244709715,Other,2016
Average_Evapotranspiration,3,5633.18244709715,Other,2016
Accumulated_degree_Days,3,5633.18244709715,Other,2016
B1_mean,3,5824.97954062087,Remote Sensing,2016
B2_mean,3,6030.30414974951,Remote Sensing,2016
B3_mean,3,6016.19759683826,Remote Sensing,2016
B4_mean,3,6150.10628794315,Remote Sensing,2016
B5_mean,3,6080.26518638719,Remote Sensing,2016
B6_mean,3,6164.33829776527,Remote Sensing,2016
B7_mean,3,6350.63542264344,Remote Sensing,2016
B8_mean,3,6308.86893508318,Remote Sensing,2016
B8A_mean,3,5925.59724905512,Remote Sensing,2016
B9_mean,3,6099.35551280455,Remote Sensing,2016
B10_mean,3,5698.62466708062,Remote Sensing,2016
B11_mean,3,5814.78935987353,Remote Sensing,2016
B12_mean,3,5908.81342917065,Remote Sensing,2016
EVI,3,6305.52490413473,Remote Sensing,2016
GNDVI,3,5877.53236406337,Remote Sensing,2016
NDVI,3,5899.12921562322,Remote Sensing,2016
VarietyCRIMSON,4,6282.69344172037,Other,2016
VarietyINIAGRAPEONE,4,5698.91381604259,Other,2016
VarietySABLE,4,5797.80977004698,Other,2016
VarietyTHOMPSON,4,5775.42444620386,Other,2016
VarietyTIMCO,4,5525.86153808,Other,2016
FieldCRIMSON..99.00,4,5783.09366924487,Other,2016
FieldCRIMSON.04,4,5952.03528428909,Other,2016
FieldINIAGRAPE.ONE.14,4,5661.01655907655,Other,2016
FieldINIAGRAPE.ONE.15,4,5633.18244709715,Other,2016
FieldSABLE.14,4,5755.84911892761,Other,2016
FieldSABLE.16,4,5633.18244709715,Other,2016
FieldTHOMPSON.00,4,5680.7874003055,Other,2016
FieldTHOMPSON.07,4,5626.62094373585,Other,2016
FieldTHOMPSON.08,4,5701.03115083384,Other,2016
FieldTHOMPSON.96,4,5652.84987153614,Other,2016
FieldTIMCO.14.CR,4,5539.21413057757,Other,2016
Area_He,4,5935.90806233128,Other,2016
Average_Temp,4,5633.18244709715,Other,2016
Max_Temp,4,5633.18244709715,Other,2016
Min_Temp,4,5633.18244709715,Other,2016
Average_Hum,4,5633.18244709715,Other,2016
Average_Evapotranspiration,4,5633.18244709715,Other,2016
Accumulated_degree_Days,4,5633.18244709715,Other,2016
B1_mean,4,6137.42831168453,Remote Sensing,2016
B2_mean,4,6129.35362844855,Remote Sensing,2016
B3_mean,4,6274.85229765085,Remote Sensing,2016
B4_mean,4,6655.36806838096,Remote Sensing,2016
B5_mean,4,6087.83132588864,Remote Sensing,2016
B6_mean,4,6198.25586917048,Remote Sensing,2016
B7_mean,4,6146.25790093323,Remote Sensing,2016
B8_mean,4,6351.06806845621,Remote Sensing,2016
B8A_mean,4,5965.19459543528,Remote Sensing,2016
B9_mean,4,6455.72085899688,Remote Sensing,2016
B10_mean,4,5757.32117776887,Remote Sensing,2016
B11_mean,4,5888.20407475423,Remote Sensing,2016
B12_mean,4,6109.60410822955,Remote Sensing,2016
EVI,4,6312.49135395162,Remote Sensing,2016
GNDVI,4,6019.55760094425,Remote Sensing,2016
NDVI,4,6028.03513595793,Remote Sensing,2016
VarietyCRIMSON,5,6709.83222322199,Other,2016
VarietyINIAGRAPEONE,5,5781.59873732326,Other,2016
VarietySABLE,5,5757.82354816242,Other,2016
VarietyTHOMPSON,5,6046.74799608636,Other,2016
VarietyTIMCO,5,5633.18244709715,Other,2016
FieldCRIMSON..99.00,5,5823.56408806174,Other,2016
FieldCRIMSON.04,5,5780.39549836635,Other,2016
FieldINIAGRAPE.ONE.14,5,5650.59999507046,Other,2016
FieldINIAGRAPE.ONE.15,5,5633.18244709715,Other,2016
FieldSABLE.14,5,5633.18244709715,Other,2016
FieldSABLE.16,5,5633.18244709715,Other,2016
FieldTHOMPSON.00,5,5697.61646156505,Other,2016
FieldTHOMPSON.07,5,5634.72893271383,Other,2016
FieldTHOMPSON.08,5,5637.54011451323,Other,2016
FieldTHOMPSON.96,5,5653.57162470556,Other,2016
FieldTIMCO.14.CR,5,5635.93490482081,Other,2016
Area_He,5,5900.90261985504,Other,2016
Average_Temp,5,5633.18244709715,Other,2016
Max_Temp,5,5633.18244709715,Other,2016
Min_Temp,5,5633.18244709715,Other,2016
Average_Hum,5,5633.18244709715,Other,2016
Average_Evapotranspiration,5,5633.18244709715,Other,2016
Accumulated_degree_Days,5,5633.18244709715,Other,2016
B1_mean,5,6071.8656772469,Remote Sensing,2016
B2_mean,5,6250.60928241901,Remote Sensing,2016
B3_mean,5,6496.66805738907,Remote Sensing,2016
B4_mean,5,6530.50658387656,Remote Sensing,2016
B5_mean,5,6036.83206049437,Remote Sensing,2016
B6_mean,5,6188.7655366669,Remote Sensing,2016
B7_mean,5,5877.64251117302,Remote Sensing,2016
B8_mean,5,6491.14312931935,Remote Sensing,2016
B8A_mean,5,6004.63977646141,Remote Sensing,2016
B9_mean,5,6996.38596640363,Remote Sensing,2016
B10_mean,5,5712.9888949306,Remote Sensing,2016
B11_mean,5,5974.8789406304,Remote Sensing,2016
B12_mean,5,5846.66813931305,Remote Sensing,2016
EVI,5,6089.94876049144,Remote Sensing,2016
GNDVI,5,6012.24883187273,Remote Sensing,2016
NDVI,5,6207.81220541467,Remote Sensing,2016
VarietyCRIMSON,6,6523.90032718395,Other,2016
VarietyINIAGRAPEONE,6,5633.18244709715,Other,2016
VarietySABLE,6,5770.99292071638,Other,2016
VarietyTHOMPSON,6,5774.02164608784,Other,2016
VarietyTIMCO,6,5655.18240292868,Other,2016
FieldCRIMSON..99.00,6,5890.87970595401,Other,2016
FieldCRIMSON.04,6,6031.82247637256,Other,2016
FieldINIAGRAPE.ONE.14,6,5671.93782841757,Other,2016
FieldINIAGRAPE.ONE.15,6,5633.18244709715,Other,2016
FieldSABLE.14,6,5772.07377677184,Other,2016
FieldSABLE.16,6,5633.18244709715,Other,2016
FieldTHOMPSON.00,6,5646.69017493863,Other,2016
FieldTHOMPSON.07,6,5634.72893271383,Other,2016
FieldTHOMPSON.08,6,5634.34521747938,Other,2016
FieldTHOMPSON.96,6,5653.57162470556,Other,2016
FieldTIMCO.14.CR,6,5613.68482419153,Other,2016
Area_He,6,5910.99566578699,Other,2016
Average_Temp,6,5633.18244709715,Other,2016
Max_Temp,6,5633.18244709715,Other,2016
Min_Temp,6,5633.18244709715,Other,2016
Average_Hum,6,5633.18244709715,Other,2016
Average_Evapotranspiration,6,5633.18244709715,Other,2016
Accumulated_degree_Days,6,5633.18244709715,Other,2016
B1_mean,6,5970.48885269146,Remote Sensing,2016
B2_mean,6,6115.22576671492,Remote Sensing,2016
B3_mean,6,6498.24809686262,Remote Sensing,2016
B4_mean,6,5884.34004644857,Remote Sensing,2016
B5_mean,6,5892.54542153636,Remote Sensing,2016
B6_mean,6,6184.20457700336,Remote Sensing,2016
B7_mean,6,6016.51203931907,Remote Sensing,2016
B8_mean,6,6341.60894592788,Remote Sensing,2016
B8A_mean,6,6050.41973632789,Remote Sensing,2016
B9_mean,6,7064.18845465641,Remote Sensing,2016
B10_mean,6,5618.54791295305,Remote Sensing,2016
B11_mean,6,5900.69836091497,Remote Sensing,2016
B12_mean,6,5972.36488855491,Remote Sensing,2016
EVI,6,6075.28401931899,Remote Sensing,2016
GNDVI,6,6142.24266335864,Remote Sensing,2016
NDVI,6,5992.65536264017,Remote Sensing,2016
VarietyCRIMSON,7,6777.21114328486,Other,2016
VarietyINIAGRAPEONE,7,5781.59873732326,Other,2016
VarietySABLE,7,5782.02039168374,Other,2016
VarietyTHOMPSON,7,6004.29195909552,Other,2016
VarietyTIMCO,7,5636.31904787307,Other,2016
FieldCRIMSON..99.00,7,5633.18244709715,Other,2016
FieldCRIMSON.04,7,5879.69622244679,Other,2016
FieldINIAGRAPE.ONE.14,7,5633.18244709715,Other,2016
FieldINIAGRAPE.ONE.15,7,5633.18244709715,Other,2016
FieldSABLE.14,7,5772.07377677184,Other,2016
FieldSABLE.16,7,5633.18244709715,Other,2016
FieldTHOMPSON.00,7,5644.46360874925,Other,2016
FieldTHOMPSON.07,7,5626.62094373585,Other,2016
FieldTHOMPSON.08,7,5636.32642519831,Other,2016
FieldTHOMPSON.96,7,5703.70484663718,Other,2016
FieldTIMCO.14.CR,7,5635.93490482081,Other,2016
Area_He,7,5919.12734061981,Other,2016
Average_Temp,7,5633.18244709715,Other,2016
Max_Temp,7,5633.18244709715,Other,2016
Min_Temp,7,5633.18244709715,Other,2016
Average_Hum,7,5633.18244709715,Other,2016
Average_Evapotranspiration,7,5633.18244709715,Other,2016
Accumulated_degree_Days,7,5633.18244709715,Other,2016
B1_mean,7,6073.01951541361,Remote Sensing,2016
B2_mean,7,6150.36267474638,Remote Sensing,2016
B3_mean,7,6415.18484906318,Remote Sensing,2016
B4_mean,7,6479.41122198113,Remote Sensing,2016
B5_mean,7,5996.94507022574,Remote Sensing,2016
B6_mean,7,5850.02269243619,Remote Sensing,2016
B7_mean,7,6320.22743783026,Remote Sensing,2016
B8_mean,7,6341.58187277489,Remote Sensing,2016
B8A_mean,7,6290.78623164949,Remote Sensing,2016
B9_mean,7,6287.99149582905,Remote Sensing,2016
B10_mean,7,5718.17058458762,Remote Sensing,2016
B11_mean,7,5855.42248278127,Remote Sensing,2016
B12_mean,7,6146.21804384652,Remote Sensing,2016
EVI,7,6284.91262592269,Remote Sensing,2016
GNDVI,7,5718.36946520927,Remote Sensing,2016
NDVI,7,6370.60599308738,Remote Sensing,2016
VarietyCRIMSON,8,6326.85786655503,Other,2016
VarietyINIAGRAPEONE,8,5792.51082728843,Other,2016
VarietySABLE,8,5797.80977004698,Other,2016
VarietyTHOMPSON,8,5701.07262469105,Other,2016
VarietyTIMCO,8,5524.82449773556,Other,2016
FieldCRIMSON..99.00,8,5823.56408806174,Other,2016
FieldCRIMSON.04,8,6031.82247637256,Other,2016
FieldINIAGRAPE.ONE.14,8,5739.0294047222,Other,2016
FieldINIAGRAPE.ONE.15,8,5633.18244709715,Other,2016
FieldSABLE.14,8,5633.18244709715,Other,2016
FieldSABLE.16,8,5633.18244709715,Other,2016
FieldTHOMPSON.00,8,5640.55955743905,Other,2016
FieldTHOMPSON.07,8,5632.05462092064,Other,2016
FieldTHOMPSON.08,8,5634.34521747938,Other,2016
FieldTHOMPSON.96,8,5747.49941053438,Other,2016
FieldTIMCO.14.CR,8,5613.68482419153,Other,2016
Area_He,8,5842.09963217494,Other,2016
Average_Temp,8,5633.18244709715,Other,2016
Max_Temp,8,5633.18244709715,Other,2016
Min_Temp,8,5633.18244709715,Other,2016
Average_Hum,8,5633.18244709715,Other,2016
Average_Evapotranspiration,8,5633.18244709715,Other,2016
Accumulated_degree_Days,8,5633.18244709715,Other,2016
B1_mean,8,6077.08416671528,Remote Sensing,2016
B2_mean,8,6350.78045570175,Remote Sensing,2016
B3_mean,8,5931.97128874869,Remote Sensing,2016
B4_mean,8,6144.24327739755,Remote Sensing,2016
B5_mean,8,6038.47849405586,Remote Sensing,2016
B6_mean,8,6016.91561977937,Remote Sensing,2016
B7_mean,8,5988.8476144848,Remote Sensing,2016
B8_mean,8,6472.26253970027,Remote Sensing,2016
B8A_mean,8,6268.76282739372,Remote Sensing,2016
B9_mean,8,6354.21462100499,Remote Sensing,2016
B10_mean,8,5743.97234550303,Remote Sensing,2016
B11_mean,8,5893.72981517146,Remote Sensing,2016
B12_mean,8,5949.3187441988,Remote Sensing,2016
EVI,8,6271.06457089657,Remote Sensing,2016
GNDVI,8,6468.81049315716,Remote Sensing,2016
NDVI,8,6441.77808596408,Remote Sensing,2016
VarietyCRIMSON,9,6709.83222322199,Other,2016
VarietyINIAGRAPEONE,9,5698.91381604259,Other,2016
VarietySABLE,9,5782.02039168374,Other,2016
VarietyTHOMPSON,9,6033.10610319379,Other,2016
VarietyTIMCO,9,5525.86153808,Other,2016
FieldCRIMSON..99.00,9,5736.16358233955,Other,2016
FieldCRIMSON.04,9,5973.32860563222,Other,2016
FieldINIAGRAPE.ONE.14,9,5633.18244709715,Other,2016
FieldINIAGRAPE.ONE.15,9,5633.18244709715,Other,2016
FieldSABLE.14,9,5754.45349147411,Other,2016
FieldSABLE.16,9,5633.18244709715,Other,2016
FieldTHOMPSON.00,9,5646.69017493863,Other,2016
FieldTHOMPSON.07,9,5629.75931136918,Other,2016
FieldTHOMPSON.08,9,5677.318574316,Other,2016
FieldTHOMPSON.96,9,5682.93387277168,Other,2016
FieldTIMCO.14.CR,9,5672.93543799,Other,2016
Area_He,9,5906.49824932402,Other,2016
Average_Temp,9,5633.18244709715,Other,2016
Max_Temp,9,5633.18244709715,Other,2016
Min_Temp,9,5633.18244709715,Other,2016
Average_Hum,9,5633.18244709715,Other,2016
Average_Evapotranspiration,9,5633.18244709715,Other,2016
Accumulated_degree_Days,9,5633.18244709715,Other,2016
B1_mean,9,6170.29093891356,Remote Sensing,2016
B2_mean,9,6151.64507189132,Remote Sensing,2016
B3_mean,9,5971.08670814315,Remote Sensing,2016
B4_mean,9,6305.74963514021,Remote Sensing,2016
B5_mean,9,6129.7171183906,Remote Sensing,2016
B6_mean,9,6445.03246002325,Remote Sensing,2016
B7_mean,9,6182.5509255183,Remote Sensing,2016
B8_mean,9,6492.17889411649,Remote Sensing,2016
B8A_mean,9,6392.26730359856,Remote Sensing,2016
B9_mean,9,6102.24918297066,Remote Sensing,2016
B10_mean,9,5740.69484211808,Remote Sensing,2016
B11_mean,9,5997.36200349288,Remote Sensing,2016
B12_mean,9,5841.52203580146,Remote Sensing,2016
EVI,9,6354.61614415813,Remote Sensing,2016
GNDVI,9,6284.20996712897,Remote Sensing,2016
NDVI,9,5630.58665124433,Remote Sensing,2016
VarietyCRIMSON,10,5881.59277984617,Other,2016
VarietyINIAGRAPEONE,10,5698.91381604259,Other,2016
VarietySABLE,10,5907.19523238404,Other,2016
VarietyTHOMPSON,10,5969.746528154,Other,2016
VarietyTIMCO,10,5525.86153808,Other,2016
FieldCRIMSON..99.00,10,5700.88198405231,Other,2016
FieldCRIMSON.04,10,6031.82247637256,Other,2016
FieldINIAGRAPE.ONE.14,10,5681.07593643813,Other,2016
FieldINIAGRAPE.ONE.15,10,5633.18244709715,Other,2016
FieldSABLE.14,10,5754.45349147411,Other,2016
FieldSABLE.16,10,5633.18244709715,Other,2016
FieldTHOMPSON.00,10,5688.7903478772,Other,2016
FieldTHOMPSON.07,10,5739.29099442296,Other,2016
FieldTHOMPSON.08,10,5634.34521747938,Other,2016
FieldTHOMPSON.96,10,5747.49941053438,Other,2016
FieldTIMCO.14.CR,10,5553.3979936011,Other,2016
Area_He,10,5957.53761385003,Other,2016
Average_Temp,10,5633.18244709715,Other,2016
Max_Temp,10,5633.18244709715,Other,2016
Min_Temp,10,5633.18244709715,Other,2016
Average_Hum,10,5633.18244709715,Other,2016
Average_Evapotranspiration,10,5633.18244709715,Other,2016
Accumulated_degree_Days,10,5633.18244709715,Other,2016
B1_mean,10,5915.70572024671,Remote Sensing,2016
B2_mean,10,6253.59304832975,Remote Sensing,2016
B3_mean,10,6004.84079326917,Remote Sensing,2016
B4_mean,10,6580.90805880037,Remote Sensing,2016
B5_mean,10,6166.03881958611,Remote Sensing,2016
B6_mean,10,6087.16436875694,Remote Sensing,2016
B7_mean,10,6088.92144699185,Remote Sensing,2016
B8_mean,10,6568.81428591973,Remote Sensing,2016
B8A_mean,10,6230.13210942032,Remote Sensing,2016
B9_mean,10,6819.92583476103,Remote Sensing,2016
B10_mean,10,5798.98778140775,Remote Sensing,2016
B11_mean,10,5929.01563465495,Remote Sensing,2016
B12_mean,10,6076.40903031731,Remote Sensing,2016
EVI,10,5771.53654103633,Remote Sensing,2016
GNDVI,10,6329.79777970902,Remote Sensing,2016
NDVI,10,5859.09257277185,Remote Sensing,2016
FieldCRIMSON.04,0,3870.18528233014,Other,2017
B2_mean,0,3880.44827681995,Remote Sensing,2017
FieldTHOMPSON.00,0,3943.73995645905,Other,2017
B4_mean,0,3944.83807393953,Remote Sensing,2017
FieldTHOMPSON.08,0,3945.24620831245,Other,2017
FieldINIAGRAPE.ONE.15,0,3945.65661584273,Other,2017
FieldSABLE.16,0,3945.65661584273,Other,2017
Average_Temp,0,3945.65661584273,Other,2017
Max_Temp,0,3945.65661584273,Other,2017
Min_Temp,0,3945.65661584273,Other,2017
Average_Hum,0,3945.65661584273,Other,2017
Average_Evapotranspiration,0,3945.65661584273,Other,2017
Accumulated_degree_Days,0,3945.65661584273,Other,2017
FieldTHOMPSON.96,0,3958.02819042642,Other,2017
NDVI,0,3961.56310340051,Remote Sensing,2017
FieldTIMCO.14.CR,0,3976.49747902886,Other,2017
FieldCRIMSON..99.00,0,3976.82369190044,Other,2017
VarietyCRIMSON,0,3978.29335256664,Other,2017
B1_mean,0,3981.20277795033,Remote Sensing,2017
B5_mean,0,3982.32141851591,Remote Sensing,2017
GNDVI,0,3989.10049305471,Remote Sensing,2017
VarietyTIMCO,0,3992.10957440357,Other,2017
FieldTHOMPSON.07,0,3996.13307566597,Other,2017
FieldINIAGRAPE.ONE.14,0,4007.40126844626,Other,2017
FieldSABLE.14,0,4020.14283559758,Other,2017
VarietyTHOMPSON,0,4022.4545827897,Other,2017
B8_mean,0,4024.79092345519,Remote Sensing,2017
B12_mean,0,4047.76221490822,Remote Sensing,2017
VarietyINIAGRAPEONE,0,4061.16427877408,Other,2017
B9_mean,0,4061.27824372255,Remote Sensing,2017
B6_mean,0,4072.36496744206,Remote Sensing,2017
Area_He,0,4078.15658460119,Other,2017
B7_mean,0,4083.67548007424,Remote Sensing,2017
B11_mean,0,4089.94623677879,Remote Sensing,2017
VarietySABLE,0,4093.93933230263,Other,2017
B10_mean,0,4099.2732105199,Remote Sensing,2017
EVI,0,4125.80154359617,Remote Sensing,2017
B8A_mean,0,4145.25729842242,Remote Sensing,2017
B3_mean,0,4178.22061113752,Remote Sensing,2017
VarietyCRIMSON,1,3974.1701235884,Other,2017
VarietyINIAGRAPEONE,1,4045.75007310439,Other,2017
VarietySABLE,1,4029.75351225535,Other,2017
VarietyTHOMPSON,1,4051.63894698411,Other,2017
VarietyTIMCO,1,3938.72936319521,Other,2017
FieldCRIMSON..99.00,1,3920.23050442792,Other,2017
FieldCRIMSON.04,1,3891.64443496568,Other,2017
FieldINIAGRAPE.ONE.14,1,4015.67302789635,Other,2017
FieldINIAGRAPE.ONE.15,1,3945.65661584273,Other,2017
FieldSABLE.14,1,4011.44629125284,Other,2017
FieldSABLE.16,1,3945.65661584273,Other,2017
FieldTHOMPSON.00,1,3936.35185594294,Other,2017
FieldTHOMPSON.07,1,3954.85156216072,Other,2017
FieldTHOMPSON.08,1,3924.78068562765,Other,2017
FieldTHOMPSON.96,1,3944.8502329494,Other,2017
FieldTIMCO.14.CR,1,3945.65661584273,Other,2017
Area_He,1,4165.70879023475,Other,2017
Average_Temp,1,3945.65661584273,Other,2017
Max_Temp,1,3945.65661584273,Other,2017
Min_Temp,1,3945.65661584273,Other,2017
Average_Hum,1,3945.65661584273,Other,2017
Average_Evapotranspiration,1,3945.65661584273,Other,2017
Accumulated_degree_Days,1,3945.65661584273,Other,2017
B1_mean,1,3849.72002678478,Remote Sensing,2017
B2_mean,1,3787.01294805817,Remote Sensing,2017
B3_mean,1,4085.75191967178,Remote Sensing,2017
B4_mean,1,3855.80789127529,Remote Sensing,2017
B5_mean,1,4033.43552160674,Remote Sensing,2017
B6_mean,1,4144.73031703111,Remote Sensing,2017
B7_mean,1,4124.59027721621,Remote Sensing,2017
B8_mean,1,4012.21238737833,Remote Sensing,2017
B8A_mean,1,4147.94605695671,Remote Sensing,2017
B9_mean,1,4128.99631134242,Remote Sensing,2017
B10_mean,1,4160.18436146733,Remote Sensing,2017
B11_mean,1,3962.61521689447,Remote Sensing,2017
B12_mean,1,4023.35027605027,Remote Sensing,2017
EVI,1,4127.72644807703,Remote Sensing,2017
GNDVI,1,4042.82740680431,Remote Sensing,2017
NDVI,1,4006.19170618796,Remote Sensing,2017
VarietyCRIMSON,2,4016.75286119041,Other,2017
VarietyINIAGRAPEONE,2,3945.65661584273,Other,2017
VarietySABLE,2,3991.12395205792,Other,2017
VarietyTHOMPSON,2,3951.44939018773,Other,2017
VarietyTIMCO,2,4083.25352399418,Other,2017
FieldCRIMSON..99.00,2,3945.65661584273,Other,2017
FieldCRIMSON.04,2,3848.34738987697,Other,2017
