variable,permutation,dropout_loss,label,Year
FieldSABLE.16,3,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,3,5669.47984587533,Ground truth data,2016
FieldTHOMPSON.07,3,5757.86826569645,Ground truth data,2016
FieldTHOMPSON.08,3,5685.65389024897,Ground truth data,2016
FieldTHOMPSON.96,3,5721.07106237241,Ground truth data,2016
FieldTIMCO.14.CR,3,5759.09206155852,Ground truth data,2016
Area_He,3,5887.86105541441,Ground truth data,2016
Average_Temp,3,5666.42471307892,Ground truth data,2016
Max_Temp,3,5666.42471307892,Ground truth data,2016
Min_Temp,3,5666.42471307892,Ground truth data,2016
Average_Hum,3,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,3,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,3,5666.42471307892,Ground truth data,2016
B1_mean,3,6022.81246759791,Remote Sensing,2016
B2_mean,3,5972.3516337443,Remote Sensing,2016
B3_mean,3,6146.32612170195,Remote Sensing,2016
B4_mean,3,6528.90678127496,Remote Sensing,2016
B5_mean,3,6024.99936825662,Remote Sensing,2016
B6_mean,3,6411.02636769866,Remote Sensing,2016
B7_mean,3,6477.46922579248,Remote Sensing,2016
B8_mean,3,5803.31952175359,Remote Sensing,2016
B8A_mean,3,6150.37548986164,Remote Sensing,2016
B9_mean,3,6317.73759733361,Remote Sensing,2016
B10_mean,3,5655.60858612481,Remote Sensing,2016
B11_mean,3,5808.00561968884,Remote Sensing,2016
B12_mean,3,6216.64072975276,Remote Sensing,2016
EVI,3,6047.54193319098,Remote Sensing,2016
GNDVI,3,5934.48110713014,Remote Sensing,2016
NDVI,3,6317.05867150223,Remote Sensing,2016
VarietyCRIMSON,4,6449.61657241776,Ground truth data,2016
VarietyINIAGRAPEONE,4,5711.03169855534,Ground truth data,2016
VarietySABLE,4,5824.2716206642,Ground truth data,2016
VarietyTHOMPSON,4,5916.08003294377,Ground truth data,2016
VarietyTIMCO,4,5564.54837277858,Ground truth data,2016
FieldCRIMSON..99.00,4,5863.05451650283,Ground truth data,2016
FieldCRIMSON.04,4,6028.96515309118,Ground truth data,2016
FieldINIAGRAPE.ONE.14,4,5666.42471307892,Ground truth data,2016
FieldINIAGRAPE.ONE.15,4,5666.42471307892,Ground truth data,2016
FieldSABLE.14,4,5787.60370486134,Ground truth data,2016
FieldSABLE.16,4,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,4,5684.16157227074,Ground truth data,2016
FieldTHOMPSON.07,4,5674.82857493972,Ground truth data,2016
FieldTHOMPSON.08,4,5673.94990790063,Ground truth data,2016
FieldTHOMPSON.96,4,5749.85812059303,Ground truth data,2016
FieldTIMCO.14.CR,4,5647.80896042924,Ground truth data,2016
Area_He,4,5932.16374880245,Ground truth data,2016
Average_Temp,4,5666.42471307892,Ground truth data,2016
Max_Temp,4,5666.42471307892,Ground truth data,2016
Min_Temp,4,5666.42471307892,Ground truth data,2016
Average_Hum,4,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,4,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,4,5666.42471307892,Ground truth data,2016
B1_mean,4,5809.85534824601,Remote Sensing,2016
B2_mean,4,6055.13822612266,Remote Sensing,2016
B3_mean,4,6516.21166169759,Remote Sensing,2016
B4_mean,4,6672.36363705272,Remote Sensing,2016
B5_mean,4,5915.56347562132,Remote Sensing,2016
B6_mean,4,6323.27779517539,Remote Sensing,2016
B7_mean,4,6495.39425359332,Remote Sensing,2016
B8_mean,4,6391.46594465179,Remote Sensing,2016
B8A_mean,4,6144.71349530872,Remote Sensing,2016
B9_mean,4,6843.43545175676,Remote Sensing,2016
B10_mean,4,6124.53745809785,Remote Sensing,2016
B11_mean,4,5906.57109019795,Remote Sensing,2016
B12_mean,4,6329.47039108957,Remote Sensing,2016
EVI,4,6105.47363764865,Remote Sensing,2016
GNDVI,4,5970.9254637582,Remote Sensing,2016
NDVI,4,5944.52234564366,Remote Sensing,2016
VarietyCRIMSON,5,6026.48638708478,Ground truth data,2016
VarietyINIAGRAPEONE,5,5780.87485262849,Ground truth data,2016
VarietySABLE,5,5801.79967974662,Ground truth data,2016
VarietyTHOMPSON,5,5963.544406428,Ground truth data,2016
VarietyTIMCO,5,5597.43024630422,Ground truth data,2016
FieldCRIMSON..99.00,5,5887.025770019,Ground truth data,2016
FieldCRIMSON.04,5,5943.09808041661,Ground truth data,2016
FieldINIAGRAPE.ONE.14,5,5666.42471307892,Ground truth data,2016
FieldINIAGRAPE.ONE.15,5,5666.42471307892,Ground truth data,2016
FieldSABLE.14,5,5818.84632298716,Ground truth data,2016
FieldSABLE.16,5,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,5,5666.39615549897,Ground truth data,2016
FieldTHOMPSON.07,5,5695.71840469883,Ground truth data,2016
FieldTHOMPSON.08,5,5716.42452468186,Ground truth data,2016
FieldTHOMPSON.96,5,5703.84478995671,Ground truth data,2016
FieldTIMCO.14.CR,5,5641.43417039343,Ground truth data,2016
Area_He,5,5860.29039796042,Ground truth data,2016
Average_Temp,5,5666.42471307892,Ground truth data,2016
Max_Temp,5,5666.42471307892,Ground truth data,2016
Min_Temp,5,5666.42471307892,Ground truth data,2016
Average_Hum,5,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,5,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,5,5666.42471307892,Ground truth data,2016
B1_mean,5,5949.49939785463,Remote Sensing,2016
B2_mean,5,6435.06471175384,Remote Sensing,2016
B3_mean,5,6242.17459161959,Remote Sensing,2016
B4_mean,5,6603.36437625179,Remote Sensing,2016
B5_mean,5,6012.70107065738,Remote Sensing,2016
B6_mean,5,6451.71766595066,Remote Sensing,2016
B7_mean,5,5993.23927187521,Remote Sensing,2016
B8_mean,5,6567.03990928861,Remote Sensing,2016
B8A_mean,5,5918.19517818601,Remote Sensing,2016
B9_mean,5,6271.37146405126,Remote Sensing,2016
B10_mean,5,5751.67578273279,Remote Sensing,2016
B11_mean,5,5922.04419125145,Remote Sensing,2016
B12_mean,5,6260.20790268486,Remote Sensing,2016
EVI,5,6068.237240101,Remote Sensing,2016
GNDVI,5,5965.35636615509,Remote Sensing,2016
NDVI,5,5853.68572830873,Remote Sensing,2016
VarietyCRIMSON,6,6452.89556306892,Ground truth data,2016
VarietyINIAGRAPEONE,6,5661.39405094668,Ground truth data,2016
VarietySABLE,6,5991.43259082124,Ground truth data,2016
VarietyTHOMPSON,6,6133.13089048057,Ground truth data,2016
VarietyTIMCO,6,5636.19695049385,Ground truth data,2016
FieldCRIMSON..99.00,6,5863.05451650283,Ground truth data,2016
FieldCRIMSON.04,6,6122.82455175755,Ground truth data,2016
FieldINIAGRAPE.ONE.14,6,5759.8694460559,Ground truth data,2016
FieldINIAGRAPE.ONE.15,6,5666.42471307892,Ground truth data,2016
FieldSABLE.14,6,5666.42471307892,Ground truth data,2016
FieldSABLE.16,6,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,6,5670.93561172734,Ground truth data,2016
FieldTHOMPSON.07,6,5689.21281278278,Ground truth data,2016
FieldTHOMPSON.08,6,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.96,6,5721.6240225805,Ground truth data,2016
FieldTIMCO.14.CR,6,5759.09206155852,Ground truth data,2016
Area_He,6,5900.5647723406,Ground truth data,2016
Average_Temp,6,5666.42471307892,Ground truth data,2016
Max_Temp,6,5666.42471307892,Ground truth data,2016
Min_Temp,6,5666.42471307892,Ground truth data,2016
Average_Hum,6,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,6,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,6,5666.42471307892,Ground truth data,2016
B1_mean,6,5828.99212294099,Remote Sensing,2016
B2_mean,6,6139.11052475928,Remote Sensing,2016
B3_mean,6,6523.13960770123,Remote Sensing,2016
B4_mean,6,6389.62243835495,Remote Sensing,2016
B5_mean,6,6188.59352886984,Remote Sensing,2016
B6_mean,6,6248.40901222183,Remote Sensing,2016
B7_mean,6,6364.46174102322,Remote Sensing,2016
B8_mean,6,6183.12268125839,Remote Sensing,2016
B8A_mean,6,6251.47578205742,Remote Sensing,2016
B9_mean,6,6372.76995012947,Remote Sensing,2016
B10_mean,6,5898.17702638775,Remote Sensing,2016
B11_mean,6,5934.10535838229,Remote Sensing,2016
B12_mean,6,6170.18616178559,Remote Sensing,2016
EVI,6,5927.46824354972,Remote Sensing,2016
GNDVI,6,6251.71727426965,Remote Sensing,2016
NDVI,6,5808.35722717311,Remote Sensing,2016
VarietyCRIMSON,7,6415.15967886063,Ground truth data,2016
VarietyINIAGRAPEONE,7,5829.72244360196,Ground truth data,2016
VarietySABLE,7,5828.39587579408,Ground truth data,2016
VarietyTHOMPSON,7,5925.89105262242,Ground truth data,2016
VarietyTIMCO,7,5689.87957081731,Ground truth data,2016
FieldCRIMSON..99.00,7,5764.17430349632,Ground truth data,2016
FieldCRIMSON.04,7,5923.67537620881,Ground truth data,2016
FieldINIAGRAPE.ONE.14,7,5688.16183790777,Ground truth data,2016
FieldINIAGRAPE.ONE.15,7,5666.42471307892,Ground truth data,2016
FieldSABLE.14,7,5754.31340550465,Ground truth data,2016
FieldSABLE.16,7,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,7,5669.47984587533,Ground truth data,2016
FieldTHOMPSON.07,7,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.08,7,5675.76359708741,Ground truth data,2016
FieldTHOMPSON.96,7,5721.07106237241,Ground truth data,2016
FieldTIMCO.14.CR,7,5714.06396878719,Ground truth data,2016
Area_He,7,5791.3216165125,Ground truth data,2016
Average_Temp,7,5666.42471307892,Ground truth data,2016
Max_Temp,7,5666.42471307892,Ground truth data,2016
Min_Temp,7,5666.42471307892,Ground truth data,2016
Average_Hum,7,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,7,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,7,5666.42471307892,Ground truth data,2016
B1_mean,7,6009.88464106278,Remote Sensing,2016
B2_mean,7,6520.29573753282,Remote Sensing,2016
B3_mean,7,6255.52948017611,Remote Sensing,2016
B4_mean,7,5696.79062428896,Remote Sensing,2016
B5_mean,7,5970.35509899343,Remote Sensing,2016
B6_mean,7,6146.66028018953,Remote Sensing,2016
B7_mean,7,6193.93342656932,Remote Sensing,2016
B8_mean,7,6496.51573185965,Remote Sensing,2016
B8A_mean,7,6031.44105360979,Remote Sensing,2016
B9_mean,7,6480.64813088555,Remote Sensing,2016
B10_mean,7,5900.3813001766,Remote Sensing,2016
B11_mean,7,5914.56778521513,Remote Sensing,2016
B12_mean,7,5937.63113657472,Remote Sensing,2016
EVI,7,6397.04512472753,Remote Sensing,2016
GNDVI,7,6315.7607529444,Remote Sensing,2016
NDVI,7,5900.44748906855,Remote Sensing,2016
VarietyCRIMSON,8,5920.97779011196,Ground truth data,2016
VarietyINIAGRAPEONE,8,5810.28549495323,Ground truth data,2016
VarietySABLE,8,5843.55425061935,Ground truth data,2016
VarietyTHOMPSON,8,6031.2141562941,Ground truth data,2016
VarietyTIMCO,8,5560.47344544386,Ground truth data,2016
FieldCRIMSON..99.00,8,5733.86772634711,Ground truth data,2016
FieldCRIMSON.04,8,5666.42471307892,Ground truth data,2016
FieldINIAGRAPE.ONE.14,8,5759.8694460559,Ground truth data,2016
FieldINIAGRAPE.ONE.15,8,5666.42471307892,Ground truth data,2016
FieldSABLE.14,8,5730.48185540901,Ground truth data,2016
FieldSABLE.16,8,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,8,5707.77095012855,Ground truth data,2016
FieldTHOMPSON.07,8,5757.86826569645,Ground truth data,2016
FieldTHOMPSON.08,8,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.96,8,5792.59402061154,Ground truth data,2016
FieldTIMCO.14.CR,8,5714.06396878719,Ground truth data,2016
Area_He,8,5838.01360170172,Ground truth data,2016
Average_Temp,8,5666.42471307892,Ground truth data,2016
Max_Temp,8,5666.42471307892,Ground truth data,2016
Min_Temp,8,5666.42471307892,Ground truth data,2016
Average_Hum,8,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,8,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,8,5666.42471307892,Ground truth data,2016
B1_mean,8,6235.0761794789,Remote Sensing,2016
B2_mean,8,6433.48609373954,Remote Sensing,2016
B3_mean,8,6019.62154769449,Remote Sensing,2016
B4_mean,8,5871.78967991312,Remote Sensing,2016
B5_mean,8,5790.79295343199,Remote Sensing,2016
B6_mean,8,6394.86717161645,Remote Sensing,2016
B7_mean,8,6053.0362764698,Remote Sensing,2016
B8_mean,8,6270.03549660167,Remote Sensing,2016
B8A_mean,8,6247.78845278347,Remote Sensing,2016
B9_mean,8,6471.12558560143,Remote Sensing,2016
B10_mean,8,6024.0180225201,Remote Sensing,2016
B11_mean,8,5880.60252693989,Remote Sensing,2016
B12_mean,8,6127.73388004661,Remote Sensing,2016
EVI,8,6316.6960869105,Remote Sensing,2016
GNDVI,8,6403.14171770118,Remote Sensing,2016
NDVI,8,6165.28473535754,Remote Sensing,2016
VarietyCRIMSON,9,6202.82515994318,Ground truth data,2016
VarietyINIAGRAPEONE,9,5661.39405094668,Ground truth data,2016
VarietySABLE,9,5843.55425061935,Ground truth data,2016
VarietyTHOMPSON,9,6190.49585563339,Ground truth data,2016
VarietyTIMCO,9,5689.87957081731,Ground truth data,2016
FieldCRIMSON..99.00,9,5861.09006318648,Ground truth data,2016
FieldCRIMSON.04,9,6028.96515309118,Ground truth data,2016
FieldINIAGRAPE.ONE.14,9,5721.15877987922,Ground truth data,2016
FieldINIAGRAPE.ONE.15,9,5666.42471307892,Ground truth data,2016
FieldSABLE.14,9,5666.42471307892,Ground truth data,2016
FieldSABLE.16,9,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,9,5696.4343433352,Ground truth data,2016
FieldTHOMPSON.07,9,5695.71840469883,Ground truth data,2016
FieldTHOMPSON.08,9,5684.175754906,Ground truth data,2016
FieldTHOMPSON.96,9,5792.59402061154,Ground truth data,2016
FieldTIMCO.14.CR,9,5759.09206155852,Ground truth data,2016
Area_He,9,5806.099947313,Ground truth data,2016
Average_Temp,9,5666.42471307892,Ground truth data,2016
Max_Temp,9,5666.42471307892,Ground truth data,2016
Min_Temp,9,5666.42471307892,Ground truth data,2016
Average_Hum,9,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,9,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,9,5666.42471307892,Ground truth data,2016
B1_mean,9,5846.85444147434,Remote Sensing,2016
B2_mean,9,6360.62702041211,Remote Sensing,2016
B3_mean,9,6300.6954258484,Remote Sensing,2016
B4_mean,9,6251.22955199988,Remote Sensing,2016
B5_mean,9,5654.85390076631,Remote Sensing,2016
B6_mean,9,6193.39599303656,Remote Sensing,2016
B7_mean,9,5794.52703866935,Remote Sensing,2016
B8_mean,9,6035.6642018857,Remote Sensing,2016
B8A_mean,9,6275.42337702035,Remote Sensing,2016
B9_mean,9,6354.4623042566,Remote Sensing,2016
B10_mean,9,5807.07604540974,Remote Sensing,2016
B11_mean,9,5883.69867465157,Remote Sensing,2016
B12_mean,9,5755.49930913607,Remote Sensing,2016
EVI,9,6193.6468407733,Remote Sensing,2016
GNDVI,9,6183.2800582699,Remote Sensing,2016
NDVI,9,5928.29551357985,Remote Sensing,2016
VarietyCRIMSON,10,6267.76078070661,Ground truth data,2016
VarietyINIAGRAPEONE,10,5682.93843600154,Ground truth data,2016
VarietySABLE,10,5824.2716206642,Ground truth data,2016
VarietyTHOMPSON,10,6181.17359101293,Ground truth data,2016
VarietyTIMCO,10,5638.4602337406,Ground truth data,2016
FieldCRIMSON..99.00,10,5733.86772634711,Ground truth data,2016
FieldCRIMSON.04,10,5943.09808041661,Ground truth data,2016
FieldINIAGRAPE.ONE.14,10,5707.40211877858,Ground truth data,2016
FieldINIAGRAPE.ONE.15,10,5666.42471307892,Ground truth data,2016
FieldSABLE.14,10,5740.44548902211,Ground truth data,2016
FieldSABLE.16,10,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,10,5705.20700587467,Ground truth data,2016
FieldTHOMPSON.07,10,5677.96457644841,Ground truth data,2016
FieldTHOMPSON.08,10,5685.65389024897,Ground truth data,2016
FieldTHOMPSON.96,10,5700.84701684665,Ground truth data,2016
FieldTIMCO.14.CR,10,5666.42471307892,Ground truth data,2016
Area_He,10,5808.22759018644,Ground truth data,2016
Average_Temp,10,5666.42471307892,Ground truth data,2016
Max_Temp,10,5666.42471307892,Ground truth data,2016
Min_Temp,10,5666.42471307892,Ground truth data,2016
Average_Hum,10,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,10,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,10,5666.42471307892,Ground truth data,2016
B1_mean,10,6258.59215945221,Remote Sensing,2016
B2_mean,10,6594.74800254192,Remote Sensing,2016
B3_mean,10,6403.90578550522,Remote Sensing,2016
B4_mean,10,6683.77272499361,Remote Sensing,2016
B5_mean,10,5916.17413764887,Remote Sensing,2016
B6_mean,10,6194.06307066576,Remote Sensing,2016
B7_mean,10,6268.44448689797,Remote Sensing,2016
B8_mean,10,6318.48072470539,Remote Sensing,2016
B8A_mean,10,6144.29845378465,Remote Sensing,2016
B9_mean,10,6351.64220776057,Remote Sensing,2016
B10_mean,10,6021.62258080586,Remote Sensing,2016
B11_mean,10,5926.1906069632,Remote Sensing,2016
B12_mean,10,6040.96049259905,Remote Sensing,2016
EVI,10,5961.5697929956,Remote Sensing,2016
GNDVI,10,5815.84412391593,Remote Sensing,2016
NDVI,10,6015.6564532298,Remote Sensing,2016
VarietyCRIMSON,0,3917.2018603862,Ground truth data,2017
FieldCRIMSON.04,0,3919.57655946163,Ground truth data,2017
B2_mean,0,3931.53364079007,Remote Sensing,2017
FieldINIAGRAPE.ONE.15,0,3935.95958388417,Ground truth data,2017
FieldSABLE.16,0,3935.95958388417,Ground truth data,2017
Average_Temp,0,3935.95958388417,Ground truth data,2017
Max_Temp,0,3935.95958388417,Ground truth data,2017
Min_Temp,0,3935.95958388417,Ground truth data,2017
Average_Hum,0,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,0,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,0,3935.95958388417,Ground truth data,2017
FieldTHOMPSON.08,0,3940.95466745302,Ground truth data,2017
FieldTIMCO.14.CR,0,3942.68585370655,Ground truth data,2017
VarietyTIMCO,0,3944.37345947997,Ground truth data,2017
FieldTHOMPSON.00,0,3947.29657457865,Ground truth data,2017
GNDVI,0,3962.20150322698,Remote Sensing,2017
FieldCRIMSON..99.00,0,3969.65050476651,Ground truth data,2017
NDVI,0,3977.84024521014,Remote Sensing,2017
B1_mean,0,3978.65797581081,Remote Sensing,2017
FieldSABLE.14,0,3979.52152531652,Ground truth data,2017
B7_mean,0,3982.15713357372,Remote Sensing,2017
FieldTHOMPSON.96,0,3988.05683618548,Ground truth data,2017
B12_mean,0,3995.80019688264,Remote Sensing,2017
FieldTHOMPSON.07,0,4005.96860138549,Ground truth data,2017
VarietyINIAGRAPEONE,0,4008.41205842856,Ground truth data,2017
B6_mean,0,4012.11072717648,Remote Sensing,2017
FieldINIAGRAPE.ONE.14,0,4034.05730180205,Ground truth data,2017
B3_mean,0,4038.05351281695,Remote Sensing,2017
B8A_mean,0,4038.28202034728,Remote Sensing,2017
B9_mean,0,4039.84992267696,Remote Sensing,2017
EVI,0,4042.43363393147,Remote Sensing,2017
B4_mean,0,4057.94718511932,Remote Sensing,2017
VarietyTHOMPSON,0,4067.32028706581,Ground truth data,2017
VarietySABLE,0,4074.06375218376,Ground truth data,2017
Area_He,0,4084.14238559463,Ground truth data,2017
B10_mean,0,4127.00546627149,Remote Sensing,2017
B11_mean,0,4142.59615682271,Remote Sensing,2017
B8_mean,0,4153.59893087141,Remote Sensing,2017
B5_mean,0,4174.1640712152,Remote Sensing,2017
VarietyCRIMSON,1,4101.21977081595,Ground truth data,2017
VarietyINIAGRAPEONE,1,4030.72802977926,Ground truth data,2017
VarietySABLE,1,4053.79603317119,Ground truth data,2017
VarietyTHOMPSON,1,3958.03117971921,Ground truth data,2017
VarietyTIMCO,1,4050.7951791841,Ground truth data,2017
