variable,permutation,dropout_loss,label,Year
VarietyINIAGRAPEONE,2,5626.51551915313,Other,2016
VarietySABLE,2,5626.51551915313,Other,2016
VarietyTHOMPSON,2,5785.15644744648,Other,2016
VarietyTIMCO,2,5626.51551915313,Other,2016
FieldCRIMSON..99.00,2,5626.51551915313,Other,2016
FieldCRIMSON.04,2,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,2,5626.51551915313,Other,2016
FieldSABLE.14,2,5626.51551915313,Other,2016
FieldTHOMPSON.00,2,5626.51551915313,Other,2016
FieldTHOMPSON.07,2,5626.51551915313,Other,2016
FieldTHOMPSON.08,2,5775.56765857183,Other,2016
FieldTHOMPSON.96,2,5626.51551915313,Other,2016
FieldTIMCO.14.CR,2,5626.51551915313,Other,2016
Year,2,5626.51551915313,Other,2016
Area_He,2,5635.02656267194,Other,2016
Kg_He,2,5626.51551915313,Other,2016
Average_Temp,2,5626.51551915313,Other,2016
Max_Temp,2,5626.51551915313,Other,2016
Min_Temp,2,5626.51551915313,Other,2016
Average_Hum,2,5626.51551915313,Other,2016
Average_Evapotranspiration,2,5626.51551915313,Other,2016
Accumulated_degree_Days,2,5626.51551915313,Other,2016
B1_mean,2,5626.51551915313,Remote Sensing,2016
B2_mean,2,5626.51551915313,Remote Sensing,2016
B3_mean,2,6294.84142767013,Remote Sensing,2016
B4_mean,2,5626.51551915313,Remote Sensing,2016
B5_mean,2,6309.2607217365,Remote Sensing,2016
B6_mean,2,6753.18125007078,Remote Sensing,2016
B7_mean,2,5626.51551915313,Remote Sensing,2016
B8_mean,2,5626.51551915313,Remote Sensing,2016
B8A_mean,2,6564.12906048264,Remote Sensing,2016
B9_mean,2,6345.96826315371,Remote Sensing,2016
B10_mean,2,5801.6068948578,Remote Sensing,2016
B11_mean,2,6507.05362516089,Remote Sensing,2016
B12_mean,2,5626.51551915313,Remote Sensing,2016
EVI,2,6968.62836240962,Remote Sensing,2016
GNDVI,2,5626.51551915313,Remote Sensing,2016
NDVI,2,5626.51551915313,Remote Sensing,2016
VarietyCRIMSON,3,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,3,5626.51551915313,Other,2016
VarietySABLE,3,5626.51551915313,Other,2016
VarietyTHOMPSON,3,5785.15644744648,Other,2016
VarietyTIMCO,3,5626.51551915313,Other,2016
FieldCRIMSON..99.00,3,5626.51551915313,Other,2016
FieldCRIMSON.04,3,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,3,5626.51551915313,Other,2016
FieldSABLE.14,3,5626.51551915313,Other,2016
FieldTHOMPSON.00,3,5626.51551915313,Other,2016
FieldTHOMPSON.07,3,5626.51551915313,Other,2016
FieldTHOMPSON.08,3,5775.56765857183,Other,2016
FieldTHOMPSON.96,3,5626.51551915313,Other,2016
FieldTIMCO.14.CR,3,5768.88058632594,Other,2016
Year,3,5626.51551915313,Other,2016
Area_He,3,5635.02656267194,Other,2016
Kg_He,3,5626.51551915313,Other,2016
Average_Temp,3,5626.51551915313,Other,2016
Max_Temp,3,5626.51551915313,Other,2016
Min_Temp,3,5626.51551915313,Other,2016
Average_Hum,3,5626.51551915313,Other,2016
Average_Evapotranspiration,3,5626.51551915313,Other,2016
Accumulated_degree_Days,3,5626.51551915313,Other,2016
B1_mean,3,6441.01499983301,Remote Sensing,2016
B2_mean,3,5626.51551915313,Remote Sensing,2016
B3_mean,3,5626.51551915313,Remote Sensing,2016
B4_mean,3,6930.73347735402,Remote Sensing,2016
B5_mean,3,5626.51551915313,Remote Sensing,2016
B6_mean,3,6753.18125007078,Remote Sensing,2016
B7_mean,3,5626.51551915313,Remote Sensing,2016
B8_mean,3,5626.51551915313,Remote Sensing,2016
B8A_mean,3,6564.12906048264,Remote Sensing,2016
B9_mean,3,5626.51551915313,Remote Sensing,2016
B10_mean,3,5626.51551915313,Remote Sensing,2016
B11_mean,3,6507.05362516089,Remote Sensing,2016
B12_mean,3,6836.26407815742,Remote Sensing,2016
EVI,3,5626.51551915313,Remote Sensing,2016
GNDVI,3,5626.51551915313,Remote Sensing,2016
NDVI,3,6929.73898236205,Remote Sensing,2016
VarietyCRIMSON,4,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,4,5626.51551915313,Other,2016
VarietySABLE,4,5626.51551915313,Other,2016
VarietyTHOMPSON,4,5785.15644744648,Other,2016
VarietyTIMCO,4,5779.57864103559,Other,2016
FieldCRIMSON..99.00,4,5626.51551915313,Other,2016
FieldCRIMSON.04,4,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,4,5626.51551915313,Other,2016
FieldSABLE.14,4,5626.51551915313,Other,2016
FieldTHOMPSON.00,4,5626.51551915313,Other,2016
FieldTHOMPSON.07,4,5626.51551915313,Other,2016
FieldTHOMPSON.08,4,5626.51551915313,Other,2016
FieldTHOMPSON.96,4,5626.51551915313,Other,2016
FieldTIMCO.14.CR,4,5626.51551915313,Other,2016
Year,4,5626.51551915313,Other,2016
Area_He,4,5626.51551915313,Other,2016
Kg_He,4,5626.51551915313,Other,2016
Average_Temp,4,5626.51551915313,Other,2016
Max_Temp,4,5626.51551915313,Other,2016
Min_Temp,4,5626.51551915313,Other,2016
Average_Hum,4,5626.51551915313,Other,2016
Average_Evapotranspiration,4,5626.51551915313,Other,2016
Accumulated_degree_Days,4,5626.51551915313,Other,2016
B1_mean,4,6441.01499983301,Remote Sensing,2016
B2_mean,4,5626.51551915313,Remote Sensing,2016
B3_mean,4,6294.84142767013,Remote Sensing,2016
B4_mean,4,5626.51551915313,Remote Sensing,2016
B5_mean,4,5626.51551915313,Remote Sensing,2016
B6_mean,4,6753.18125007078,Remote Sensing,2016
B7_mean,4,5626.51551915313,Remote Sensing,2016
B8_mean,4,5626.51551915313,Remote Sensing,2016
B8A_mean,4,6564.12906048264,Remote Sensing,2016
B9_mean,4,6345.96826315371,Remote Sensing,2016
B10_mean,4,5801.6068948578,Remote Sensing,2016
B11_mean,4,5626.51551915313,Remote Sensing,2016
B12_mean,4,6836.26407815742,Remote Sensing,2016
EVI,4,5626.51551915313,Remote Sensing,2016
GNDVI,4,5626.51551915313,Remote Sensing,2016
NDVI,4,6929.73898236205,Remote Sensing,2016
VarietyCRIMSON,5,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,5,5626.51551915313,Other,2016
VarietySABLE,5,5626.51551915313,Other,2016
VarietyTHOMPSON,5,5626.51551915313,Other,2016
VarietyTIMCO,5,5779.57864103559,Other,2016
FieldCRIMSON..99.00,5,5626.51551915313,Other,2016
FieldCRIMSON.04,5,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,5,5626.51551915313,Other,2016
FieldSABLE.14,5,5626.51551915313,Other,2016
FieldTHOMPSON.00,5,5626.51551915313,Other,2016
FieldTHOMPSON.07,5,5626.51551915313,Other,2016
FieldTHOMPSON.08,5,5626.51551915313,Other,2016
FieldTHOMPSON.96,5,5626.51551915313,Other,2016
FieldTIMCO.14.CR,5,5626.51551915313,Other,2016
Year,5,5626.51551915313,Other,2016
Area_He,5,5635.02656267194,Other,2016
Kg_He,5,5626.51551915313,Other,2016
Average_Temp,5,5626.51551915313,Other,2016
Max_Temp,5,5626.51551915313,Other,2016
Min_Temp,5,5626.51551915313,Other,2016
Average_Hum,5,5626.51551915313,Other,2016
Average_Evapotranspiration,5,5626.51551915313,Other,2016
Accumulated_degree_Days,5,5626.51551915313,Other,2016
B1_mean,5,6441.01499983301,Remote Sensing,2016
B2_mean,5,6360.05078729976,Remote Sensing,2016
B3_mean,5,6294.84142767013,Remote Sensing,2016
B4_mean,5,6930.73347735402,Remote Sensing,2016
B5_mean,5,6309.2607217365,Remote Sensing,2016
B6_mean,5,5626.51551915313,Remote Sensing,2016
B7_mean,5,6877.81759319129,Remote Sensing,2016
B8_mean,5,5626.51551915313,Remote Sensing,2016
B8A_mean,5,5626.51551915313,Remote Sensing,2016
B9_mean,5,5626.51551915313,Remote Sensing,2016
B10_mean,5,5626.51551915313,Remote Sensing,2016
B11_mean,5,6507.05362516089,Remote Sensing,2016
B12_mean,5,5626.51551915313,Remote Sensing,2016
EVI,5,5626.51551915313,Remote Sensing,2016
GNDVI,5,5626.51551915313,Remote Sensing,2016
NDVI,5,6929.73898236205,Remote Sensing,2016
VarietyCRIMSON,6,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,6,5626.51551915313,Other,2016
VarietySABLE,6,5626.51551915313,Other,2016
VarietyTHOMPSON,6,5626.51551915313,Other,2016
VarietyTIMCO,6,5626.51551915313,Other,2016
FieldCRIMSON..99.00,6,5626.51551915313,Other,2016
FieldCRIMSON.04,6,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,6,5626.51551915313,Other,2016
FieldSABLE.14,6,5626.51551915313,Other,2016
FieldTHOMPSON.00,6,5626.51551915313,Other,2016
FieldTHOMPSON.07,6,5626.51551915313,Other,2016
FieldTHOMPSON.08,6,5626.51551915313,Other,2016
FieldTHOMPSON.96,6,5626.51551915313,Other,2016
FieldTIMCO.14.CR,6,5768.88058632594,Other,2016
Year,6,5626.51551915313,Other,2016
Area_He,6,5635.02656267194,Other,2016
Kg_He,6,5626.51551915313,Other,2016
Average_Temp,6,5626.51551915313,Other,2016
Max_Temp,6,5626.51551915313,Other,2016
Min_Temp,6,5626.51551915313,Other,2016
Average_Hum,6,5626.51551915313,Other,2016
Average_Evapotranspiration,6,5626.51551915313,Other,2016
Accumulated_degree_Days,6,5626.51551915313,Other,2016
B1_mean,6,6441.01499983301,Remote Sensing,2016
B2_mean,6,5626.51551915313,Remote Sensing,2016
B3_mean,6,6294.84142767013,Remote Sensing,2016
B4_mean,6,6930.73347735402,Remote Sensing,2016
B5_mean,6,5626.51551915313,Remote Sensing,2016
B6_mean,6,5626.51551915313,Remote Sensing,2016
B7_mean,6,6877.81759319129,Remote Sensing,2016
B8_mean,6,5626.51551915313,Remote Sensing,2016
B8A_mean,6,5626.51551915313,Remote Sensing,2016
B9_mean,6,5626.51551915313,Remote Sensing,2016
B10_mean,6,5626.51551915313,Remote Sensing,2016
B11_mean,6,6507.05362516089,Remote Sensing,2016
B12_mean,6,5626.51551915313,Remote Sensing,2016
EVI,6,6968.62836240962,Remote Sensing,2016
GNDVI,6,6810.78446693773,Remote Sensing,2016
NDVI,6,6929.73898236205,Remote Sensing,2016
VarietyCRIMSON,7,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,7,5626.51551915313,Other,2016
VarietySABLE,7,5626.51551915313,Other,2016
VarietyTHOMPSON,7,5626.51551915313,Other,2016
VarietyTIMCO,7,5779.57864103559,Other,2016
FieldCRIMSON..99.00,7,5626.51551915313,Other,2016
FieldCRIMSON.04,7,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,7,5626.51551915313,Other,2016
FieldSABLE.14,7,5626.51551915313,Other,2016
FieldTHOMPSON.00,7,5626.51551915313,Other,2016
FieldTHOMPSON.07,7,5626.51551915313,Other,2016
FieldTHOMPSON.08,7,5775.56765857183,Other,2016
FieldTHOMPSON.96,7,5626.51551915313,Other,2016
FieldTIMCO.14.CR,7,5626.51551915313,Other,2016
Year,7,5626.51551915313,Other,2016
Area_He,7,5635.02656267194,Other,2016
Kg_He,7,5626.51551915313,Other,2016
Average_Temp,7,5626.51551915313,Other,2016
Max_Temp,7,5626.51551915313,Other,2016
Min_Temp,7,5626.51551915313,Other,2016
Average_Hum,7,5626.51551915313,Other,2016
Average_Evapotranspiration,7,5626.51551915313,Other,2016
Accumulated_degree_Days,7,5626.51551915313,Other,2016
B1_mean,7,5626.51551915313,Remote Sensing,2016
B2_mean,7,5626.51551915313,Remote Sensing,2016
B3_mean,7,6294.84142767013,Remote Sensing,2016
B4_mean,7,6930.73347735402,Remote Sensing,2016
B5_mean,7,5626.51551915313,Remote Sensing,2016
B6_mean,7,6753.18125007078,Remote Sensing,2016
B7_mean,7,5626.51551915313,Remote Sensing,2016
B8_mean,7,6567.70248496774,Remote Sensing,2016
B8A_mean,7,5626.51551915313,Remote Sensing,2016
B9_mean,7,6345.96826315371,Remote Sensing,2016
B10_mean,7,5626.51551915313,Remote Sensing,2016
B11_mean,7,5626.51551915313,Remote Sensing,2016
B12_mean,7,5626.51551915313,Remote Sensing,2016
EVI,7,5626.51551915313,Remote Sensing,2016
GNDVI,7,6810.78446693773,Remote Sensing,2016
NDVI,7,6929.73898236205,Remote Sensing,2016
VarietyCRIMSON,8,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,8,5626.51551915313,Other,2016
VarietySABLE,8,5626.51551915313,Other,2016
VarietyTHOMPSON,8,5785.15644744648,Other,2016
VarietyTIMCO,8,5626.51551915313,Other,2016
FieldCRIMSON..99.00,8,5626.51551915313,Other,2016
FieldCRIMSON.04,8,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,8,5626.51551915313,Other,2016
FieldSABLE.14,8,5626.51551915313,Other,2016
FieldTHOMPSON.00,8,5626.51551915313,Other,2016
FieldTHOMPSON.07,8,5626.51551915313,Other,2016
FieldTHOMPSON.08,8,5775.56765857183,Other,2016
FieldTHOMPSON.96,8,5626.51551915313,Other,2016
FieldTIMCO.14.CR,8,5768.88058632594,Other,2016
Year,8,5626.51551915313,Other,2016
Area_He,8,5626.51551915313,Other,2016
Kg_He,8,5626.51551915313,Other,2016
Average_Temp,8,5626.51551915313,Other,2016
Max_Temp,8,5626.51551915313,Other,2016
Min_Temp,8,5626.51551915313,Other,2016
Average_Hum,8,5626.51551915313,Other,2016
Average_Evapotranspiration,8,5626.51551915313,Other,2016
Accumulated_degree_Days,8,5626.51551915313,Other,2016
B1_mean,8,5626.51551915313,Remote Sensing,2016
B2_mean,8,6360.05078729976,Remote Sensing,2016
B3_mean,8,5626.51551915313,Remote Sensing,2016
B4_mean,8,5626.51551915313,Remote Sensing,2016
B5_mean,8,6309.2607217365,Remote Sensing,2016
B6_mean,8,5626.51551915313,Remote Sensing,2016
B7_mean,8,6877.81759319129,Remote Sensing,2016
B8_mean,8,5626.51551915313,Remote Sensing,2016
B8A_mean,8,5626.51551915313,Remote Sensing,2016
B9_mean,8,6345.96826315371,Remote Sensing,2016
B10_mean,8,5801.6068948578,Remote Sensing,2016
B11_mean,8,5626.51551915313,Remote Sensing,2016
B12_mean,8,5626.51551915313,Remote Sensing,2016
EVI,8,5626.51551915313,Remote Sensing,2016
GNDVI,8,6810.78446693773,Remote Sensing,2016
NDVI,8,6929.73898236205,Remote Sensing,2016
VarietyCRIMSON,9,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,9,5626.51551915313,Other,2016
VarietySABLE,9,5626.51551915313,Other,2016
VarietyTHOMPSON,9,5785.15644744648,Other,2016
VarietyTIMCO,9,5779.57864103559,Other,2016
FieldCRIMSON..99.00,9,5626.51551915313,Other,2016
FieldCRIMSON.04,9,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,9,5626.51551915313,Other,2016
FieldSABLE.14,9,5626.51551915313,Other,2016
FieldTHOMPSON.00,9,5626.51551915313,Other,2016
FieldTHOMPSON.07,9,5626.51551915313,Other,2016
FieldTHOMPSON.08,9,5626.51551915313,Other,2016
FieldTHOMPSON.96,9,5626.51551915313,Other,2016
FieldTIMCO.14.CR,9,5768.88058632594,Other,2016
Year,9,5626.51551915313,Other,2016
Area_He,9,5626.51551915313,Other,2016
Kg_He,9,5626.51551915313,Other,2016
Average_Temp,9,5626.51551915313,Other,2016
Max_Temp,9,5626.51551915313,Other,2016
Min_Temp,9,5626.51551915313,Other,2016
Average_Hum,9,5626.51551915313,Other,2016
Average_Evapotranspiration,9,5626.51551915313,Other,2016
Accumulated_degree_Days,9,5626.51551915313,Other,2016
B1_mean,9,5626.51551915313,Remote Sensing,2016
B2_mean,9,5626.51551915313,Remote Sensing,2016
B3_mean,9,6294.84142767013,Remote Sensing,2016
B4_mean,9,6930.73347735402,Remote Sensing,2016
B5_mean,9,5626.51551915313,Remote Sensing,2016
B6_mean,9,5626.51551915313,Remote Sensing,2016
B7_mean,9,5626.51551915313,Remote Sensing,2016
B8_mean,9,5626.51551915313,Remote Sensing,2016
B8A_mean,9,6564.12906048264,Remote Sensing,2016
B9_mean,9,6345.96826315371,Remote Sensing,2016
B10_mean,9,5626.51551915313,Remote Sensing,2016
B11_mean,9,5626.51551915313,Remote Sensing,2016
B12_mean,9,6836.26407815742,Remote Sensing,2016
EVI,9,6968.62836240962,Remote Sensing,2016
GNDVI,9,6810.78446693773,Remote Sensing,2016
NDVI,9,6929.73898236205,Remote Sensing,2016
VarietyCRIMSON,10,5626.51551915313,Other,2016
VarietyINIAGRAPEONE,10,5626.51551915313,Other,2016
VarietySABLE,10,5626.51551915313,Other,2016
VarietyTHOMPSON,10,5785.15644744648,Other,2016
VarietyTIMCO,10,5779.57864103559,Other,2016
FieldCRIMSON..99.00,10,5626.51551915313,Other,2016
FieldCRIMSON.04,10,5626.51551915313,Other,2016
FieldINIAGRAPE.ONE.14,10,5626.51551915313,Other,2016
FieldSABLE.14,10,5626.51551915313,Other,2016
FieldTHOMPSON.00,10,5626.51551915313,Other,2016
FieldTHOMPSON.07,10,5626.51551915313,Other,2016
FieldTHOMPSON.08,10,5626.51551915313,Other,2016
FieldTHOMPSON.96,10,5626.51551915313,Other,2016
FieldTIMCO.14.CR,10,5626.51551915313,Other,2016
Year,10,5626.51551915313,Other,2016
Area_He,10,5626.51551915313,Other,2016
Kg_He,10,5626.51551915313,Other,2016
Average_Temp,10,5626.51551915313,Other,2016
Max_Temp,10,5626.51551915313,Other,2016
Min_Temp,10,5626.51551915313,Other,2016
Average_Hum,10,5626.51551915313,Other,2016
Average_Evapotranspiration,10,5626.51551915313,Other,2016
Accumulated_degree_Days,10,5626.51551915313,Other,2016
B1_mean,10,5626.51551915313,Remote Sensing,2016
B2_mean,10,5626.51551915313,Remote Sensing,2016
B3_mean,10,5626.51551915313,Remote Sensing,2016
B4_mean,10,6930.73347735402,Remote Sensing,2016
B5_mean,10,5626.51551915313,Remote Sensing,2016
B6_mean,10,6753.18125007078,Remote Sensing,2016
B7_mean,10,6877.81759319129,Remote Sensing,2016
B8_mean,10,6567.70248496774,Remote Sensing,2016
B8A_mean,10,5626.51551915313,Remote Sensing,2016
B9_mean,10,5626.51551915313,Remote Sensing,2016
B10_mean,10,5626.51551915313,Remote Sensing,2016
B11_mean,10,6507.05362516089,Remote Sensing,2016
B12_mean,10,5626.51551915313,Remote Sensing,2016
EVI,10,6968.62836240962,Remote Sensing,2016
GNDVI,10,6810.78446693773,Remote Sensing,2016
NDVI,10,5626.51551915313,Remote Sensing,2016
VarietyINIAGRAPEONE,0,3646.56384701314,Other,2017
VarietySABLE,0,3646.56384701314,Other,2017
VarietyTIMCO,0,3646.56384701314,Other,2017
FieldCRIMSON.04,0,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,0,3646.56384701314,Other,2017
FieldSABLE.14,0,3646.56384701314,Other,2017
FieldTHOMPSON.00,0,3646.56384701314,Other,2017
FieldTHOMPSON.07,0,3646.56384701314,Other,2017
FieldTHOMPSON.08,0,3646.56384701314,Other,2017
FieldTIMCO.14.CR,0,3646.56384701314,Other,2017
Year,0,3646.56384701314,Other,2017
Kg_He,0,3646.56384701314,Other,2017
Average_Temp,0,3646.56384701314,Other,2017
Max_Temp,0,3646.56384701314,Other,2017
Min_Temp,0,3646.56384701314,Other,2017
Average_Hum,0,3646.56384701314,Other,2017
Average_Evapotranspiration,0,3646.56384701314,Other,2017
Accumulated_degree_Days,0,3646.56384701314,Other,2017
B12_mean,0,3650.0541055498,Remote Sensing,2017
NDVI,0,3655.69299083329,Remote Sensing,2017
B2_mean,0,3657.92110437116,Remote Sensing,2017
B1_mean,0,3661.46848808577,Remote Sensing,2017
B7_mean,0,3663.03031185807,Remote Sensing,2017
B8_mean,0,3665.44171696633,Remote Sensing,2017
B9_mean,0,3677.28090690548,Remote Sensing,2017
Area_He,0,3680.5417718462,Other,2017
FieldCRIMSON..99.00,0,3680.68302639001,Other,2017
B8A_mean,0,3682.35053672022,Remote Sensing,2017
GNDVI,0,3683.54437431973,Remote Sensing,2017
B11_mean,0,3684.07067898646,Remote Sensing,2017
B6_mean,0,3689.70216602253,Remote Sensing,2017
B4_mean,0,3694.97327476359,Remote Sensing,2017
VarietyCRIMSON,0,3700.02572966317,Other,2017
EVI,0,3701.34295371087,Remote Sensing,2017
B3_mean,0,3704.85485530003,Remote Sensing,2017
B5_mean,0,3709.72667971522,Remote Sensing,2017
FieldTHOMPSON.96,0,3730.46877472493,Other,2017
B10_mean,0,3733.21706764058,Remote Sensing,2017
VarietyTHOMPSON,0,3772.48052518185,Other,2017
VarietyCRIMSON,1,3646.56384701314,Other,2017
VarietyINIAGRAPEONE,1,3646.56384701314,Other,2017
VarietySABLE,1,3646.56384701314,Other,2017
VarietyTHOMPSON,1,3646.56384701314,Other,2017
VarietyTIMCO,1,3646.56384701314,Other,2017
FieldCRIMSON..99.00,1,3646.56384701314,Other,2017
FieldCRIMSON.04,1,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,1,3646.56384701314,Other,2017
FieldSABLE.14,1,3646.56384701314,Other,2017
FieldTHOMPSON.00,1,3646.56384701314,Other,2017
FieldTHOMPSON.07,1,3646.56384701314,Other,2017
FieldTHOMPSON.08,1,3646.56384701314,Other,2017
FieldTHOMPSON.96,1,3814.37370243672,Other,2017
FieldTIMCO.14.CR,1,3646.56384701314,Other,2017
Year,1,3646.56384701314,Other,2017
Area_He,1,3695.10373963179,Other,2017
Kg_He,1,3646.56384701314,Other,2017
Average_Temp,1,3646.56384701314,Other,2017
Max_Temp,1,3646.56384701314,Other,2017
Min_Temp,1,3646.56384701314,Other,2017
Average_Hum,1,3646.56384701314,Other,2017
Average_Evapotranspiration,1,3646.56384701314,Other,2017
Accumulated_degree_Days,1,3646.56384701314,Other,2017
B1_mean,1,3646.56384701314,Remote Sensing,2017
B2_mean,1,3646.56384701314,Remote Sensing,2017
B3_mean,1,3763.14586358693,Remote Sensing,2017
B4_mean,1,3646.56384701314,Remote Sensing,2017
B5_mean,1,3751.83523484993,Remote Sensing,2017
B6_mean,1,3646.56384701314,Remote Sensing,2017
B7_mean,1,3646.56384701314,Remote Sensing,2017
B8_mean,1,3673.53223266056,Remote Sensing,2017
B8A_mean,1,3646.56384701314,Remote Sensing,2017
B9_mean,1,3646.56384701314,Remote Sensing,2017
B10_mean,1,3646.56384701314,Remote Sensing,2017
B11_mean,1,3646.56384701314,Remote Sensing,2017
B12_mean,1,3650.92667018396,Remote Sensing,2017
EVI,1,3715.0377303853,Remote Sensing,2017
GNDVI,1,3720.52490162631,Remote Sensing,2017
NDVI,1,3676.99432641363,Remote Sensing,2017
VarietyCRIMSON,2,3646.56384701314,Other,2017
VarietyINIAGRAPEONE,2,3646.56384701314,Other,2017
VarietySABLE,2,3646.56384701314,Other,2017
VarietyTHOMPSON,2,3646.56384701314,Other,2017
VarietyTIMCO,2,3646.56384701314,Other,2017
FieldCRIMSON..99.00,2,3646.56384701314,Other,2017
FieldCRIMSON.04,2,3646.56384701314,Other,2017
FieldINIAGRAPE.ONE.14,2,3646.56384701314,Other,2017
FieldSABLE.14,2,3646.56384701314,Other,2017
FieldTHOMPSON.00,2,3646.56384701314,Other,2017
FieldTHOMPSON.07,2,3646.56384701314,Other,2017
FieldTHOMPSON.08,2,3646.56384701314,Other,2017
FieldTHOMPSON.96,2,3646.56384701314,Other,2017
FieldTIMCO.14.CR,2,3646.56384701314,Other,2017
Year,2,3646.56384701314,Other,2017
Area_He,2,3646.56384701314,Other,2017
