variable,permutation,dropout_loss,label,Year
Max_Temp,1,5666.42471307892,Ground truth data,2016
Min_Temp,1,5666.42471307892,Ground truth data,2016
Average_Hum,1,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,1,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,1,5666.42471307892,Ground truth data,2016
B1_mean,1,5886.37519060631,Remote Sensing,2016
B2_mean,1,6075.30709757422,Remote Sensing,2016
B3_mean,1,6502.90618843227,Remote Sensing,2016
B4_mean,1,6217.48777186406,Remote Sensing,2016
B5_mean,1,5987.1272834988,Remote Sensing,2016
B6_mean,1,6096.98161993611,Remote Sensing,2016
B7_mean,1,5897.43037609517,Remote Sensing,2016
B8_mean,1,6392.79716654557,Remote Sensing,2016
B8A_mean,1,6252.60776315622,Remote Sensing,2016
B9_mean,1,6710.06957720796,Remote Sensing,2016
B10_mean,1,5923.27163467261,Remote Sensing,2016
B11_mean,1,5859.01057723133,Remote Sensing,2016
B12_mean,1,6047.41369846671,Remote Sensing,2016
EVI,1,6114.91790058672,Remote Sensing,2016
GNDVI,1,5955.54606529406,Remote Sensing,2016
NDVI,1,5729.47167173724,Remote Sensing,2016
VarietyCRIMSON,2,6695.84032821862,Ground truth data,2016
VarietyINIAGRAPEONE,2,5721.45518050139,Ground truth data,2016
VarietySABLE,2,5869.41982769682,Ground truth data,2016
VarietyTHOMPSON,2,6203.65110924165,Ground truth data,2016
VarietyTIMCO,2,5638.4602337406,Ground truth data,2016
FieldCRIMSON..99.00,2,5863.05451650283,Ground truth data,2016
FieldCRIMSON.04,2,5666.42471307892,Ground truth data,2016
FieldINIAGRAPE.ONE.14,2,5762.18024333269,Ground truth data,2016
FieldINIAGRAPE.ONE.15,2,5666.42471307892,Ground truth data,2016
FieldSABLE.14,2,5813.19179984186,Ground truth data,2016
FieldSABLE.16,2,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,2,5705.20700587467,Ground truth data,2016
FieldTHOMPSON.07,2,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.08,2,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.96,2,5749.85812059303,Ground truth data,2016
FieldTIMCO.14.CR,2,5641.43417039343,Ground truth data,2016
Area_He,2,5981.45338416342,Ground truth data,2016
Average_Temp,2,5666.42471307892,Ground truth data,2016
Max_Temp,2,5666.42471307892,Ground truth data,2016
Min_Temp,2,5666.42471307892,Ground truth data,2016
Average_Hum,2,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,2,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,2,5666.42471307892,Ground truth data,2016
B1_mean,2,6119.82693209864,Remote Sensing,2016
B2_mean,2,6205.24557265382,Remote Sensing,2016
B3_mean,2,6442.05065695427,Remote Sensing,2016
B4_mean,2,5960.14243988393,Remote Sensing,2016
B5_mean,2,5996.72171042985,Remote Sensing,2016
B6_mean,2,6248.29237022716,Remote Sensing,2016
B7_mean,2,5791.69273889253,Remote Sensing,2016
B8_mean,2,6102.6370855603,Remote Sensing,2016
B8A_mean,2,6082.26884275004,Remote Sensing,2016
B9_mean,2,5946.57765166093,Remote Sensing,2016
B10_mean,2,5842.12184815223,Remote Sensing,2016
B11_mean,2,5988.22310013871,Remote Sensing,2016
B12_mean,2,5918.73717490103,Remote Sensing,2016
EVI,2,6150.08396941936,Remote Sensing,2016
GNDVI,2,6330.31019573466,Remote Sensing,2016
NDVI,2,6150.37627421379,Remote Sensing,2016
VarietyCRIMSON,3,6520.10466953208,Ground truth data,2016
VarietyINIAGRAPEONE,3,5791.95703610615,Ground truth data,2016
VarietySABLE,3,5824.2716206642,Ground truth data,2016
VarietyTHOMPSON,3,6032.09935641265,Ground truth data,2016
VarietyTIMCO,3,5570.93365306677,Ground truth data,2016
FieldCRIMSON..99.00,3,6033.85465019219,Ground truth data,2016
FieldCRIMSON.04,3,6128.47416299742,Ground truth data,2016
FieldINIAGRAPE.ONE.14,3,5687.07226921572,Ground truth data,2016
FieldINIAGRAPE.ONE.15,3,5666.42471307892,Ground truth data,2016
FieldSABLE.14,3,5787.60370486134,Ground truth data,2016
FieldSABLE.16,3,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,3,5696.4343433352,Ground truth data,2016
FieldTHOMPSON.07,3,5689.21281278278,Ground truth data,2016
FieldTHOMPSON.08,3,5716.42452468186,Ground truth data,2016
FieldTHOMPSON.96,3,5703.84478995671,Ground truth data,2016
FieldTIMCO.14.CR,3,5641.43417039343,Ground truth data,2016
Area_He,3,5852.24247196062,Ground truth data,2016
Average_Temp,3,5666.42471307892,Ground truth data,2016
Max_Temp,3,5666.42471307892,Ground truth data,2016
Min_Temp,3,5666.42471307892,Ground truth data,2016
Average_Hum,3,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,3,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,3,5666.42471307892,Ground truth data,2016
B1_mean,3,6399.02153674283,Remote Sensing,2016
B2_mean,3,6653.62018585644,Remote Sensing,2016
B3_mean,3,6269.64046844094,Remote Sensing,2016
B4_mean,3,6382.69907210063,Remote Sensing,2016
B5_mean,3,6157.42182325356,Remote Sensing,2016
B6_mean,3,6361.45238137946,Remote Sensing,2016
B7_mean,3,6388.81940988458,Remote Sensing,2016
B8_mean,3,6425.26562105576,Remote Sensing,2016
B8A_mean,3,6328.24193914465,Remote Sensing,2016
B9_mean,3,6204.37810504661,Remote Sensing,2016
B10_mean,3,5836.42740522633,Remote Sensing,2016
B11_mean,3,5712.97314911922,Remote Sensing,2016
B12_mean,3,5755.54517045149,Remote Sensing,2016
EVI,3,6211.51010958649,Remote Sensing,2016
GNDVI,3,5743.94893777342,Remote Sensing,2016
NDVI,3,6267.0668552568,Remote Sensing,2016
VarietyCRIMSON,4,6152.06825402329,Ground truth data,2016
VarietyINIAGRAPEONE,4,5666.42471307892,Ground truth data,2016
VarietySABLE,4,5824.2716206642,Ground truth data,2016
VarietyTHOMPSON,4,5892.97420395856,Ground truth data,2016
VarietyTIMCO,4,5666.42471307892,Ground truth data,2016
FieldCRIMSON..99.00,4,5666.42471307892,Ground truth data,2016
FieldCRIMSON.04,4,5895.95520471208,Ground truth data,2016
FieldINIAGRAPE.ONE.14,4,5687.07226921572,Ground truth data,2016
FieldINIAGRAPE.ONE.15,4,5666.42471307892,Ground truth data,2016
FieldSABLE.14,4,5754.31340550465,Ground truth data,2016
FieldSABLE.16,4,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,4,5707.77095012855,Ground truth data,2016
FieldTHOMPSON.07,4,5679.77828798018,Ground truth data,2016
FieldTHOMPSON.08,4,5676.84549904009,Ground truth data,2016
FieldTHOMPSON.96,4,5749.85812059303,Ground truth data,2016
FieldTIMCO.14.CR,4,5714.06396878719,Ground truth data,2016
Area_He,4,5970.08524561368,Ground truth data,2016
Average_Temp,4,5666.42471307892,Ground truth data,2016
Max_Temp,4,5666.42471307892,Ground truth data,2016
Min_Temp,4,5666.42471307892,Ground truth data,2016
Average_Hum,4,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,4,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,4,5666.42471307892,Ground truth data,2016
B1_mean,4,6144.26405736732,Remote Sensing,2016
B2_mean,4,6012.14726911776,Remote Sensing,2016
B3_mean,4,6245.53239356528,Remote Sensing,2016
B4_mean,4,6572.18372670221,Remote Sensing,2016
B5_mean,4,6132.51807706279,Remote Sensing,2016
B6_mean,4,5885.33605081443,Remote Sensing,2016
B7_mean,4,6315.79181881767,Remote Sensing,2016
B8_mean,4,6405.46928718634,Remote Sensing,2016
B8A_mean,4,6173.2859346744,Remote Sensing,2016
B9_mean,4,6842.08047135598,Remote Sensing,2016
B10_mean,4,5788.83253075552,Remote Sensing,2016
B11_mean,4,5869.42452554058,Remote Sensing,2016
B12_mean,4,5929.72490354416,Remote Sensing,2016
EVI,4,6010.63387872878,Remote Sensing,2016
GNDVI,4,6024.14928325048,Remote Sensing,2016
NDVI,4,6094.94079701716,Remote Sensing,2016
VarietyCRIMSON,5,6184.85202281536,Ground truth data,2016
VarietyINIAGRAPEONE,5,5666.42471307892,Ground truth data,2016
VarietySABLE,5,5991.43259082124,Ground truth data,2016
VarietyTHOMPSON,5,6270.7259551118,Ground truth data,2016
VarietyTIMCO,5,5636.19695049385,Ground truth data,2016
FieldCRIMSON..99.00,5,5764.17430349632,Ground truth data,2016
FieldCRIMSON.04,5,5801.85025745458,Ground truth data,2016
FieldINIAGRAPE.ONE.14,5,5666.42471307892,Ground truth data,2016
FieldINIAGRAPE.ONE.15,5,5666.42471307892,Ground truth data,2016
FieldSABLE.14,5,5754.31340550465,Ground truth data,2016
FieldSABLE.16,5,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,5,5668.93751526835,Ground truth data,2016
FieldTHOMPSON.07,5,5677.96457644841,Ground truth data,2016
FieldTHOMPSON.08,5,5673.94990790063,Ground truth data,2016
FieldTHOMPSON.96,5,5792.59402061154,Ground truth data,2016
FieldTIMCO.14.CR,5,5641.43417039343,Ground truth data,2016
Area_He,5,5786.42617804864,Ground truth data,2016
Average_Temp,5,5666.42471307892,Ground truth data,2016
Max_Temp,5,5666.42471307892,Ground truth data,2016
Min_Temp,5,5666.42471307892,Ground truth data,2016
Average_Hum,5,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,5,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,5,5666.42471307892,Ground truth data,2016
B1_mean,5,6227.36535222149,Remote Sensing,2016
B2_mean,5,6136.7638715452,Remote Sensing,2016
B3_mean,5,6351.68360544249,Remote Sensing,2016
B4_mean,5,6279.5758759034,Remote Sensing,2016
B5_mean,5,5729.53075653317,Remote Sensing,2016
B6_mean,5,6317.53497782253,Remote Sensing,2016
B7_mean,5,6416.08926138698,Remote Sensing,2016
B8_mean,5,6576.31055954088,Remote Sensing,2016
B8A_mean,5,5855.57161845588,Remote Sensing,2016
B9_mean,5,6668.58287495089,Remote Sensing,2016
B10_mean,5,6117.3771918801,Remote Sensing,2016
B11_mean,5,5837.13267608067,Remote Sensing,2016
B12_mean,5,6259.31896804605,Remote Sensing,2016
EVI,5,6429.72524104936,Remote Sensing,2016
GNDVI,5,6165.52816933395,Remote Sensing,2016
NDVI,5,5708.13577214669,Remote Sensing,2016
VarietyCRIMSON,6,6695.84032821862,Ground truth data,2016
VarietyINIAGRAPEONE,6,5682.93843600154,Ground truth data,2016
VarietySABLE,6,5801.79967974662,Ground truth data,2016
VarietyTHOMPSON,6,5913.73396805859,Ground truth data,2016
VarietyTIMCO,6,5636.19695049385,Ground truth data,2016
FieldCRIMSON..99.00,6,5887.025770019,Ground truth data,2016
FieldCRIMSON.04,6,5895.95520471208,Ground truth data,2016
FieldINIAGRAPE.ONE.14,6,5701.13676882627,Ground truth data,2016
FieldINIAGRAPE.ONE.15,6,5666.42471307892,Ground truth data,2016
FieldSABLE.14,6,5737.69993818386,Ground truth data,2016
FieldSABLE.16,6,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,6,5707.77095012855,Ground truth data,2016
FieldTHOMPSON.07,6,5679.77828798018,Ground truth data,2016
FieldTHOMPSON.08,6,5676.84549904009,Ground truth data,2016
FieldTHOMPSON.96,6,5721.6240225805,Ground truth data,2016
FieldTIMCO.14.CR,6,5714.06396878719,Ground truth data,2016
Area_He,6,5874.95888862227,Ground truth data,2016
Average_Temp,6,5666.42471307892,Ground truth data,2016
Max_Temp,6,5666.42471307892,Ground truth data,2016
Min_Temp,6,5666.42471307892,Ground truth data,2016
Average_Hum,6,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,6,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,6,5666.42471307892,Ground truth data,2016
B1_mean,6,6154.03992126685,Remote Sensing,2016
B2_mean,6,6465.72004836076,Remote Sensing,2016
B3_mean,6,6568.8034545743,Remote Sensing,2016
B4_mean,6,6148.52211143586,Remote Sensing,2016
B5_mean,6,5834.15608978638,Remote Sensing,2016
B6_mean,6,6422.87178914501,Remote Sensing,2016
B7_mean,6,6533.73177896489,Remote Sensing,2016
B8_mean,6,6198.9026923381,Remote Sensing,2016
B8A_mean,6,6258.9502091348,Remote Sensing,2016
B9_mean,6,6320.36880302847,Remote Sensing,2016
B10_mean,6,5896.38504845388,Remote Sensing,2016
B11_mean,6,5875.4809103192,Remote Sensing,2016
B12_mean,6,6238.88417883201,Remote Sensing,2016
EVI,6,6385.80115587925,Remote Sensing,2016
GNDVI,6,6226.31027403936,Remote Sensing,2016
NDVI,6,6287.04828741631,Remote Sensing,2016
VarietyCRIMSON,7,6284.04827962023,Ground truth data,2016
VarietyINIAGRAPEONE,7,5682.93843600154,Ground truth data,2016
VarietySABLE,7,5828.39587579408,Ground truth data,2016
VarietyTHOMPSON,7,5924.98998488595,Ground truth data,2016
VarietyTIMCO,7,5645.51307769946,Ground truth data,2016
FieldCRIMSON..99.00,7,5863.05451650283,Ground truth data,2016
FieldCRIMSON.04,7,5923.67537620881,Ground truth data,2016
FieldINIAGRAPE.ONE.14,7,5763.28116810462,Ground truth data,2016
FieldINIAGRAPE.ONE.15,7,5666.42471307892,Ground truth data,2016
FieldSABLE.14,7,5763.63070928895,Ground truth data,2016
FieldSABLE.16,7,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,7,5684.16157227074,Ground truth data,2016
FieldTHOMPSON.07,7,5667.81189340153,Ground truth data,2016
FieldTHOMPSON.08,7,5692.27319942751,Ground truth data,2016
FieldTHOMPSON.96,7,5721.6240225805,Ground truth data,2016
FieldTIMCO.14.CR,7,5666.42471307892,Ground truth data,2016
Area_He,7,5960.71478482372,Ground truth data,2016
Average_Temp,7,5666.42471307892,Ground truth data,2016
Max_Temp,7,5666.42471307892,Ground truth data,2016
Min_Temp,7,5666.42471307892,Ground truth data,2016
Average_Hum,7,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,7,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,7,5666.42471307892,Ground truth data,2016
B1_mean,7,5999.87070919449,Remote Sensing,2016
B2_mean,7,6035.0321082914,Remote Sensing,2016
B3_mean,7,5674.81708128048,Remote Sensing,2016
B4_mean,7,6463.54889923317,Remote Sensing,2016
B5_mean,7,5873.78609034415,Remote Sensing,2016
B6_mean,7,6107.06791057288,Remote Sensing,2016
B7_mean,7,6378.2172304449,Remote Sensing,2016
B8_mean,7,6295.50445528798,Remote Sensing,2016
B8A_mean,7,6217.93996610356,Remote Sensing,2016
B9_mean,7,6319.21870108534,Remote Sensing,2016
B10_mean,7,5917.98322136283,Remote Sensing,2016
B11_mean,7,5871.5057669788,Remote Sensing,2016
B12_mean,7,6211.91118155335,Remote Sensing,2016
EVI,7,6261.74968914063,Remote Sensing,2016
GNDVI,7,6127.14821298644,Remote Sensing,2016
NDVI,7,6064.77256662209,Remote Sensing,2016
VarietyCRIMSON,8,6078.16621692369,Ground truth data,2016
VarietyINIAGRAPEONE,8,5680.2629652899,Ground truth data,2016
VarietySABLE,8,5805.46595981121,Ground truth data,2016
VarietyTHOMPSON,8,6021.64530860991,Ground truth data,2016
VarietyTIMCO,8,5597.43024630422,Ground truth data,2016
FieldCRIMSON..99.00,8,6033.85465019219,Ground truth data,2016
FieldCRIMSON.04,8,5943.09808041661,Ground truth data,2016
FieldINIAGRAPE.ONE.14,8,5675.28245340561,Ground truth data,2016
FieldINIAGRAPE.ONE.15,8,5666.42471307892,Ground truth data,2016
FieldSABLE.14,8,5720.240863415,Ground truth data,2016
FieldSABLE.16,8,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,8,5696.4343433352,Ground truth data,2016
FieldTHOMPSON.07,8,5674.82857493972,Ground truth data,2016
FieldTHOMPSON.08,8,5673.94990790063,Ground truth data,2016
FieldTHOMPSON.96,8,5703.84478995671,Ground truth data,2016
FieldTIMCO.14.CR,8,5778.54017958598,Ground truth data,2016
Area_He,8,5957.1899772817,Ground truth data,2016
Average_Temp,8,5666.42471307892,Ground truth data,2016
Max_Temp,8,5666.42471307892,Ground truth data,2016
Min_Temp,8,5666.42471307892,Ground truth data,2016
Average_Hum,8,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,8,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,8,5666.42471307892,Ground truth data,2016
B1_mean,8,6187.70112054938,Remote Sensing,2016
B2_mean,8,6066.65139440605,Remote Sensing,2016
B3_mean,8,6519.81259076144,Remote Sensing,2016
B4_mean,8,5700.19709181984,Remote Sensing,2016
B5_mean,8,5996.10630178631,Remote Sensing,2016
B6_mean,8,6188.77325116622,Remote Sensing,2016
B7_mean,8,6445.83459619065,Remote Sensing,2016
B8_mean,8,6554.93657552443,Remote Sensing,2016
B8A_mean,8,6450.00442898129,Remote Sensing,2016
B9_mean,8,6669.83466544983,Remote Sensing,2016
B10_mean,8,6075.74984618217,Remote Sensing,2016
B11_mean,8,5845.08523853132,Remote Sensing,2016
B12_mean,8,6159.01631821385,Remote Sensing,2016
EVI,8,6279.23017590304,Remote Sensing,2016
GNDVI,8,5730.68119366573,Remote Sensing,2016
NDVI,8,5750.67269770499,Remote Sensing,2016
VarietyCRIMSON,9,6580.64374302057,Ground truth data,2016
VarietyINIAGRAPEONE,9,5680.2629652899,Ground truth data,2016
VarietySABLE,9,5805.19665531745,Ground truth data,2016
VarietyTHOMPSON,9,5903.07030468381,Ground truth data,2016
VarietyTIMCO,9,5570.93365306677,Ground truth data,2016
FieldCRIMSON..99.00,9,5863.05451650283,Ground truth data,2016
FieldCRIMSON.04,9,5983.95423316856,Ground truth data,2016
FieldINIAGRAPE.ONE.14,9,5759.8694460559,Ground truth data,2016
FieldINIAGRAPE.ONE.15,9,5666.42471307892,Ground truth data,2016
FieldSABLE.14,9,5754.31340550465,Ground truth data,2016
FieldSABLE.16,9,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,9,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.07,9,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.08,9,5690.51485472438,Ground truth data,2016
FieldTHOMPSON.96,9,5666.42471307892,Ground truth data,2016
FieldTIMCO.14.CR,9,5714.06396878719,Ground truth data,2016
Area_He,9,5880.97063849874,Ground truth data,2016
Average_Temp,9,5666.42471307892,Ground truth data,2016
Max_Temp,9,5666.42471307892,Ground truth data,2016
Min_Temp,9,5666.42471307892,Ground truth data,2016
Average_Hum,9,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,9,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,9,5666.42471307892,Ground truth data,2016
B1_mean,9,6228.21688320205,Remote Sensing,2016
B2_mean,9,5985.03691797989,Remote Sensing,2016
B3_mean,9,6103.31468946353,Remote Sensing,2016
B4_mean,9,6524.22533447116,Remote Sensing,2016
B5_mean,9,5955.67203796065,Remote Sensing,2016
B6_mean,9,6092.98399648496,Remote Sensing,2016
B7_mean,9,6338.93985621348,Remote Sensing,2016
B8_mean,9,6218.48914655538,Remote Sensing,2016
B8A_mean,9,6056.05485707594,Remote Sensing,2016
B9_mean,9,6365.48800810673,Remote Sensing,2016
B10_mean,9,5836.00982061924,Remote Sensing,2016
B11_mean,9,5878.66637319121,Remote Sensing,2016
B12_mean,9,6277.67238380869,Remote Sensing,2016
EVI,9,6267.15627847246,Remote Sensing,2016
GNDVI,9,6126.44594674233,Remote Sensing,2016
NDVI,9,5873.90892711328,Remote Sensing,2016
VarietyCRIMSON,10,6452.89556306892,Ground truth data,2016
VarietyINIAGRAPEONE,10,5791.95703610615,Ground truth data,2016
VarietySABLE,10,5991.43259082124,Ground truth data,2016
VarietyTHOMPSON,10,6125.6956597342,Ground truth data,2016
VarietyTIMCO,10,5597.43024630422,Ground truth data,2016
FieldCRIMSON..99.00,10,5952.00350259165,Ground truth data,2016
FieldCRIMSON.04,10,5923.67537620881,Ground truth data,2016
FieldINIAGRAPE.ONE.14,10,5701.13676882627,Ground truth data,2016
FieldINIAGRAPE.ONE.15,10,5666.42471307892,Ground truth data,2016
FieldSABLE.14,10,5730.48185540901,Ground truth data,2016
FieldSABLE.16,10,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.00,10,5666.42471307892,Ground truth data,2016
FieldTHOMPSON.07,10,5677.96457644841,Ground truth data,2016
FieldTHOMPSON.08,10,5685.65389024897,Ground truth data,2016
FieldTHOMPSON.96,10,5749.85812059303,Ground truth data,2016
FieldTIMCO.14.CR,10,5714.06396878719,Ground truth data,2016
Area_He,10,6022.06761448968,Ground truth data,2016
Average_Temp,10,5666.42471307892,Ground truth data,2016
Max_Temp,10,5666.42471307892,Ground truth data,2016
Min_Temp,10,5666.42471307892,Ground truth data,2016
Average_Hum,10,5666.42471307892,Ground truth data,2016
Average_Evapotranspiration,10,5666.42471307892,Ground truth data,2016
Accumulated_degree_Days,10,5666.42471307892,Ground truth data,2016
B1_mean,10,6091.38354919836,Remote Sensing,2016
B2_mean,10,5908.69074857729,Remote Sensing,2016
B3_mean,10,6565.75069368451,Remote Sensing,2016
B4_mean,10,6650.64991127039,Remote Sensing,2016
B5_mean,10,5888.58449224009,Remote Sensing,2016
B6_mean,10,6189.42498576468,Remote Sensing,2016
B7_mean,10,6220.1371660317,Remote Sensing,2016
B8_mean,10,6265.97305942164,Remote Sensing,2016
B8A_mean,10,6119.49406962701,Remote Sensing,2016
B9_mean,10,6144.69271928342,Remote Sensing,2016
B10_mean,10,6029.01432107347,Remote Sensing,2016
B11_mean,10,5905.54445465948,Remote Sensing,2016
B12_mean,10,6107.55956194296,Remote Sensing,2016
EVI,10,6066.39775160879,Remote Sensing,2016
GNDVI,10,6344.16076418405,Remote Sensing,2016
NDVI,10,5754.04371028516,Remote Sensing,2016
FieldCRIMSON.04,0,3892.03280696463,Ground truth data,2017
B2_mean,0,3893.55028221959,Remote Sensing,2017
FieldCRIMSON..99.00,0,3930.89192621911,Ground truth data,2017
FieldINIAGRAPE.ONE.15,0,3935.95958388417,Ground truth data,2017
FieldSABLE.16,0,3935.95958388417,Ground truth data,2017
Average_Temp,0,3935.95958388417,Ground truth data,2017
Max_Temp,0,3935.95958388417,Ground truth data,2017
Min_Temp,0,3935.95958388417,Ground truth data,2017
Average_Hum,0,3935.95958388417,Ground truth data,2017
Average_Evapotranspiration,0,3935.95958388417,Ground truth data,2017
Accumulated_degree_Days,0,3935.95958388417,Ground truth data,2017
VarietyTIMCO,0,3936.9042234391,Ground truth data,2017
FieldTHOMPSON.00,0,3936.93405639529,Ground truth data,2017
FieldTHOMPSON.08,0,3941.40690598439,Ground truth data,2017
VarietyCRIMSON,0,3948.37683667166,Ground truth data,2017
B4_mean,0,3956.83462343553,Remote Sensing,2017
FieldTIMCO.14.CR,0,3960.40846557591,Ground truth data,2017
B7_mean,0,3968.25767644476,Remote Sensing,2017
FieldSABLE.14,0,3969.5335831809,Ground truth data,2017
FieldTHOMPSON.07,0,3971.63856461963,Ground truth data,2017
GNDVI,0,3975.06543316788,Remote Sensing,2017
NDVI,0,3979.98945314442,Remote Sensing,2017
B12_mean,0,3989.24762768094,Remote Sensing,2017
B1_mean,0,3997.88733757228,Remote Sensing,2017
FieldTHOMPSON.96,0,4002.59998465882,Ground truth data,2017
B3_mean,0,4014.74326997272,Remote Sensing,2017
B6_mean,0,4019.52646920885,Remote Sensing,2017
VarietyINIAGRAPEONE,0,4019.70463681845,Ground truth data,2017
B9_mean,0,4027.00587681009,Remote Sensing,2017
FieldINIAGRAPE.ONE.14,0,4028.93976799591,Ground truth data,2017
EVI,0,4037.60031410115,Remote Sensing,2017
B8A_mean,0,4052.359440566,Remote Sensing,2017
Area_He,0,4067.6403369861,Ground truth data,2017
VarietyTHOMPSON,0,4073.87404717679,Ground truth data,2017
VarietySABLE,0,4089.27571078518,Ground truth data,2017
B11_mean,0,4113.08324083849,Remote Sensing,2017
B5_mean,0,4132.08879935289,Remote Sensing,2017
B8_mean,0,4138.52430380438,Remote Sensing,2017
B10_mean,0,4242.08749544484,Remote Sensing,2017
VarietyCRIMSON,1,3818.58706106057,Ground truth data,2017
VarietyINIAGRAPEONE,1,3994.3225292392,Ground truth data,2017
VarietySABLE,1,4053.79603317119,Ground truth data,2017
VarietyTHOMPSON,1,3935.95958388417,Ground truth data,2017
