variable,permutation,dropout_loss,label,Year
FieldTHOMPSON.07,1,10190.6671881421,Other,2016
FieldTHOMPSON.08,1,10189.7339804001,Other,2016
FieldTHOMPSON.96,1,10191.5566451024,Other,2016
FieldTIMCO.14.CR,1,10184.1116226724,Other,2016
Area_He,1,10216.4245113016,Other,2016
Average_Temp,1,10189.7339804001,Other,2016
Max_Temp,1,10189.7339804001,Other,2016
Min_Temp,1,10189.7339804001,Other,2016
Average_Hum,1,10189.7339804001,Other,2016
Average_Evapotranspiration,1,10189.7339804001,Other,2016
Accumulated_degree_Days,1,10189.7339804001,Other,2016
B1_mean,1,10222.2525201815,Remote Sensing,2016
B2_mean,1,10378.5436007747,Remote Sensing,2016
B3_mean,1,10294.0522534282,Remote Sensing,2016
B4_mean,1,10275.525090721,Remote Sensing,2016
B5_mean,1,10248.3296181547,Remote Sensing,2016
B6_mean,1,10256.6942600598,Remote Sensing,2016
B7_mean,1,10356.5281868187,Remote Sensing,2016
B8_mean,1,10598.6060994409,Remote Sensing,2016
B8A_mean,1,10238.856409038,Remote Sensing,2016
B9_mean,1,10481.7449547325,Remote Sensing,2016
B10_mean,1,10243.2308401056,Remote Sensing,2016
B11_mean,1,10125.6336342895,Remote Sensing,2016
B12_mean,1,10270.240810988,Remote Sensing,2016
EVI,1,10907.9187843129,Remote Sensing,2016
GNDVI,1,10538.9208619845,Remote Sensing,2016
NDVI,1,10433.143083193,Remote Sensing,2016
VarietyCRIMSON,2,11411.1571731561,Other,2016
VarietyINIAGRAPEONE,2,10195.314169039,Other,2016
VarietySABLE,2,10356.65502616,Other,2016
VarietyTHOMPSON,2,10239.8409299278,Other,2016
VarietyTIMCO,2,10141.2771543174,Other,2016
FieldCRIMSON..99.00,2,10189.7339804001,Other,2016
FieldCRIMSON.04,2,10189.7339804001,Other,2016
FieldINIAGRAPE.ONE.14,2,10189.7339804001,Other,2016
FieldINIAGRAPE.ONE.15,2,10189.7339804001,Other,2016
FieldSABLE.14,2,10189.7339804001,Other,2016
FieldSABLE.16,2,10189.7339804001,Other,2016
FieldTHOMPSON.00,2,10190.4355333278,Other,2016
FieldTHOMPSON.07,2,10190.4800592839,Other,2016
FieldTHOMPSON.08,2,10189.7339804001,Other,2016
FieldTHOMPSON.96,2,10194.7754896413,Other,2016
FieldTIMCO.14.CR,2,10181.5117096521,Other,2016
Area_He,2,10209.6189129083,Other,2016
Average_Temp,2,10189.7339804001,Other,2016
Max_Temp,2,10189.7339804001,Other,2016
Min_Temp,2,10189.7339804001,Other,2016
Average_Hum,2,10189.7339804001,Other,2016
Average_Evapotranspiration,2,10189.7339804001,Other,2016
Accumulated_degree_Days,2,10189.7339804001,Other,2016
B1_mean,2,10299.7688344893,Remote Sensing,2016
B2_mean,2,10382.6704339084,Remote Sensing,2016
B3_mean,2,10191.3544290512,Remote Sensing,2016
B4_mean,2,10500.6217884636,Remote Sensing,2016
B5_mean,2,10272.1145980835,Remote Sensing,2016
B6_mean,2,10301.035281007,Remote Sensing,2016
B7_mean,2,10281.9015251679,Remote Sensing,2016
B8_mean,2,10504.5590693487,Remote Sensing,2016
B8A_mean,2,10397.4003155518,Remote Sensing,2016
B9_mean,2,10407.699685483,Remote Sensing,2016
B10_mean,2,10221.8476194579,Remote Sensing,2016
B11_mean,2,10098.5098880099,Remote Sensing,2016
B12_mean,2,10284.0305357601,Remote Sensing,2016
EVI,2,10954.3393575652,Remote Sensing,2016
GNDVI,2,10630.5082713467,Remote Sensing,2016
NDVI,2,10982.0432004565,Remote Sensing,2016
VarietyCRIMSON,3,10839.2747310154,Other,2016
VarietyINIAGRAPEONE,3,10193.0628378225,Other,2016
VarietySABLE,3,10295.9245880382,Other,2016
VarietyTHOMPSON,3,10396.2381564901,Other,2016
VarietyTIMCO,3,10189.7339804001,Other,2016
FieldCRIMSON..99.00,3,10228.7064036322,Other,2016
FieldCRIMSON.04,3,10189.9721146549,Other,2016
FieldINIAGRAPE.ONE.14,3,10193.1833556572,Other,2016
FieldINIAGRAPE.ONE.15,3,10189.7339804001,Other,2016
FieldSABLE.14,3,10189.7339804001,Other,2016
FieldSABLE.16,3,10189.7339804001,Other,2016
FieldTHOMPSON.00,3,10190.2928066678,Other,2016
FieldTHOMPSON.07,3,10192.3248190839,Other,2016
FieldTHOMPSON.08,3,10189.7339804001,Other,2016
FieldTHOMPSON.96,3,10187.8898625306,Other,2016
FieldTIMCO.14.CR,3,10184.4921277932,Other,2016
Area_He,3,10209.3157887236,Other,2016
Average_Temp,3,10189.7339804001,Other,2016
Max_Temp,3,10189.7339804001,Other,2016
Min_Temp,3,10189.7339804001,Other,2016
Average_Hum,3,10189.7339804001,Other,2016
Average_Evapotranspiration,3,10189.7339804001,Other,2016
Accumulated_degree_Days,3,10189.7339804001,Other,2016
B1_mean,3,10300.2359833022,Remote Sensing,2016
B2_mean,3,10446.4605794566,Remote Sensing,2016
B3_mean,3,10353.0293327454,Remote Sensing,2016
B4_mean,3,10464.6380617395,Remote Sensing,2016
B5_mean,3,10253.4049264212,Remote Sensing,2016
B6_mean,3,10239.7095021595,Remote Sensing,2016
B7_mean,3,10273.2234077175,Remote Sensing,2016
B8_mean,3,10697.8403749141,Remote Sensing,2016
B8A_mean,3,10356.2623291964,Remote Sensing,2016
B9_mean,3,10807.9503644682,Remote Sensing,2016
B10_mean,3,10197.0501072803,Remote Sensing,2016
B11_mean,3,10185.8256150161,Remote Sensing,2016
B12_mean,3,10227.2963376717,Remote Sensing,2016
EVI,3,10825.0155905245,Remote Sensing,2016
GNDVI,3,10537.1649609815,Remote Sensing,2016
NDVI,3,10780.0341979256,Remote Sensing,2016
VarietyCRIMSON,4,10840.2065825364,Other,2016
VarietyINIAGRAPEONE,4,10195.314169039,Other,2016
VarietySABLE,4,10295.9245880382,Other,2016
VarietyTHOMPSON,4,10531.1632018963,Other,2016
VarietyTIMCO,4,10169.892062977,Other,2016
FieldCRIMSON..99.00,4,10189.7339804001,Other,2016
FieldCRIMSON.04,4,10221.5364700509,Other,2016
FieldINIAGRAPE.ONE.14,4,10198.7328150157,Other,2016
FieldINIAGRAPE.ONE.15,4,10189.7339804001,Other,2016
FieldSABLE.14,4,10189.7339804001,Other,2016
FieldSABLE.16,4,10189.7339804001,Other,2016
FieldTHOMPSON.00,4,10192.1233497666,Other,2016
FieldTHOMPSON.07,4,10190.4800592839,Other,2016
FieldTHOMPSON.08,4,10189.7339804001,Other,2016
FieldTHOMPSON.96,4,10191.7052198931,Other,2016
FieldTIMCO.14.CR,4,10182.2613370485,Other,2016
Area_He,4,10225.2337454722,Other,2016
Average_Temp,4,10189.7339804001,Other,2016
Max_Temp,4,10189.7339804001,Other,2016
Min_Temp,4,10189.7339804001,Other,2016
Average_Hum,4,10189.7339804001,Other,2016
Average_Evapotranspiration,4,10189.7339804001,Other,2016
Accumulated_degree_Days,4,10189.7339804001,Other,2016
B1_mean,4,10202.2274502338,Remote Sensing,2016
B2_mean,4,10275.4512269985,Remote Sensing,2016
B3_mean,4,10263.9228511445,Remote Sensing,2016
B4_mean,4,10529.0226081276,Remote Sensing,2016
B5_mean,4,10246.2005505284,Remote Sensing,2016
B6_mean,4,10276.3928139619,Remote Sensing,2016
B7_mean,4,10340.9883832683,Remote Sensing,2016
B8_mean,4,10578.1320431496,Remote Sensing,2016
B8A_mean,4,10210.9806439766,Remote Sensing,2016
B9_mean,4,10435.7111517129,Remote Sensing,2016
B10_mean,4,10192.9058906994,Remote Sensing,2016
B11_mean,4,10115.7584066169,Remote Sensing,2016
B12_mean,4,10230.6469427662,Remote Sensing,2016
EVI,4,10602.5544966581,Remote Sensing,2016
GNDVI,4,10665.4898269378,Remote Sensing,2016
NDVI,4,10339.9307354542,Remote Sensing,2016
VarietyCRIMSON,5,11277.8752126199,Other,2016
VarietyINIAGRAPEONE,5,10198.9496638946,Other,2016
VarietySABLE,5,10254.08313224,Other,2016
VarietyTHOMPSON,5,10280.7088275122,Other,2016
VarietyTIMCO,5,10141.2771543174,Other,2016
FieldCRIMSON..99.00,5,10236.0021403513,Other,2016
FieldCRIMSON.04,5,10273.6672875023,Other,2016
FieldINIAGRAPE.ONE.14,5,10189.4132860074,Other,2016
FieldINIAGRAPE.ONE.15,5,10189.7339804001,Other,2016
FieldSABLE.14,5,10189.7339804001,Other,2016
FieldSABLE.16,5,10189.7339804001,Other,2016
FieldTHOMPSON.00,5,10188.9768038701,Other,2016
FieldTHOMPSON.07,5,10190.4800592839,Other,2016
FieldTHOMPSON.08,5,10189.7339804001,Other,2016
FieldTHOMPSON.96,5,10190.6627125764,Other,2016
FieldTIMCO.14.CR,5,10177.3350802197,Other,2016
Area_He,5,10217.1256501365,Other,2016
Average_Temp,5,10189.7339804001,Other,2016
Max_Temp,5,10189.7339804001,Other,2016
Min_Temp,5,10189.7339804001,Other,2016
Average_Hum,5,10189.7339804001,Other,2016
Average_Evapotranspiration,5,10189.7339804001,Other,2016
Accumulated_degree_Days,5,10189.7339804001,Other,2016
B1_mean,5,10323.3388008043,Remote Sensing,2016
B2_mean,5,10317.9413816505,Remote Sensing,2016
B3_mean,5,10227.2912529426,Remote Sensing,2016
B4_mean,5,10327.7671970868,Remote Sensing,2016
B5_mean,5,10268.4483528265,Remote Sensing,2016
B6_mean,5,10268.5611573671,Remote Sensing,2016
B7_mean,5,10306.2690406916,Remote Sensing,2016
B8_mean,5,10504.2604953193,Remote Sensing,2016
B8A_mean,5,10354.6341340622,Remote Sensing,2016
B9_mean,5,10473.6027585891,Remote Sensing,2016
B10_mean,5,10180.4089143551,Remote Sensing,2016
B11_mean,5,10159.3654783434,Remote Sensing,2016
B12_mean,5,10239.5662739101,Remote Sensing,2016
EVI,5,10629.6033421483,Remote Sensing,2016
GNDVI,5,10679.8512282078,Remote Sensing,2016
NDVI,5,10854.147967557,Remote Sensing,2016
VarietyCRIMSON,6,10909.1722152247,Other,2016
VarietyINIAGRAPEONE,6,10185.9441455317,Other,2016
VarietySABLE,6,10189.7339804001,Other,2016
VarietyTHOMPSON,6,10538.3788838936,Other,2016
VarietyTIMCO,6,10159.0787025722,Other,2016
FieldCRIMSON..99.00,6,10228.7064036322,Other,2016
FieldCRIMSON.04,6,10234.1350728126,Other,2016
FieldINIAGRAPE.ONE.14,6,10198.8002040291,Other,2016
FieldINIAGRAPE.ONE.15,6,10189.7339804001,Other,2016
FieldSABLE.14,6,10189.7339804001,Other,2016
FieldSABLE.16,6,10189.7339804001,Other,2016
FieldTHOMPSON.00,6,10188.9768038701,Other,2016
FieldTHOMPSON.07,6,10192.3248190839,Other,2016
FieldTHOMPSON.08,6,10189.7339804001,Other,2016
FieldTHOMPSON.96,6,10194.7754896413,Other,2016
FieldTIMCO.14.CR,6,10187.8270411664,Other,2016
Area_He,6,10210.2081195718,Other,2016
Average_Temp,6,10189.7339804001,Other,2016
Max_Temp,6,10189.7339804001,Other,2016
Min_Temp,6,10189.7339804001,Other,2016
Average_Hum,6,10189.7339804001,Other,2016
Average_Evapotranspiration,6,10189.7339804001,Other,2016
Accumulated_degree_Days,6,10189.7339804001,Other,2016
B1_mean,6,10305.9732418233,Remote Sensing,2016
B2_mean,6,10410.0580153004,Remote Sensing,2016
B3_mean,6,10281.2532976159,Remote Sensing,2016
B4_mean,6,10434.8054828758,Remote Sensing,2016
B5_mean,6,10252.6256783098,Remote Sensing,2016
B6_mean,6,10317.4913901988,Remote Sensing,2016
B7_mean,6,10291.1357444722,Remote Sensing,2016
B8_mean,6,10532.3490178758,Remote Sensing,2016
B8A_mean,6,10296.4435519273,Remote Sensing,2016
B9_mean,6,10700.2177442098,Remote Sensing,2016
B10_mean,6,10244.0791625974,Remote Sensing,2016
B11_mean,6,10149.5613679982,Remote Sensing,2016
B12_mean,6,10252.0754874768,Remote Sensing,2016
EVI,6,10420.4507357263,Remote Sensing,2016
GNDVI,6,10732.3629608122,Remote Sensing,2016
NDVI,6,10672.3465368605,Remote Sensing,2016
VarietyCRIMSON,7,10655.1054057816,Other,2016
VarietyINIAGRAPEONE,7,10185.9441455317,Other,2016
VarietySABLE,7,10295.9245880382,Other,2016
VarietyTHOMPSON,7,10192.335410718,Other,2016
VarietyTIMCO,7,10141.165566689,Other,2016
FieldCRIMSON..99.00,7,10236.0021403513,Other,2016
FieldCRIMSON.04,7,10189.9721146549,Other,2016
FieldINIAGRAPE.ONE.14,7,10189.4132860074,Other,2016
FieldINIAGRAPE.ONE.15,7,10189.7339804001,Other,2016
FieldSABLE.14,7,10189.7339804001,Other,2016
FieldSABLE.16,7,10189.7339804001,Other,2016
FieldTHOMPSON.00,7,10189.1621799629,Other,2016
FieldTHOMPSON.07,7,10189.1607353912,Other,2016
FieldTHOMPSON.08,7,10189.7339804001,Other,2016
FieldTHOMPSON.96,7,10190.6627125764,Other,2016
FieldTIMCO.14.CR,7,10182.2613370485,Other,2016
Area_He,7,10234.6657045846,Other,2016
Average_Temp,7,10189.7339804001,Other,2016
Max_Temp,7,10189.7339804001,Other,2016
Min_Temp,7,10189.7339804001,Other,2016
Average_Hum,7,10189.7339804001,Other,2016
Average_Evapotranspiration,7,10189.7339804001,Other,2016
Accumulated_degree_Days,7,10189.7339804001,Other,2016
B1_mean,7,10322.0446804736,Remote Sensing,2016
B2_mean,7,10256.1708657033,Remote Sensing,2016
B3_mean,7,10224.9125480164,Remote Sensing,2016
B4_mean,7,10292.0169263162,Remote Sensing,2016
B5_mean,7,10257.0820811699,Remote Sensing,2016
B6_mean,7,10303.987664624,Remote Sensing,2016
B7_mean,7,10369.2894482776,Remote Sensing,2016
B8_mean,7,10483.6707468129,Remote Sensing,2016
B8A_mean,7,10279.2295493132,Remote Sensing,2016
B9_mean,7,10834.8623772051,Remote Sensing,2016
B10_mean,7,10219.7160905755,Remote Sensing,2016
B11_mean,7,10204.6150606896,Remote Sensing,2016
B12_mean,7,10255.360560576,Remote Sensing,2016
EVI,7,11234.3345059058,Remote Sensing,2016
GNDVI,7,10470.1913318164,Remote Sensing,2016
NDVI,7,10815.6340865008,Remote Sensing,2016
VarietyCRIMSON,8,10839.2747310154,Other,2016
VarietyINIAGRAPEONE,8,10189.7339804001,Other,2016
VarietySABLE,8,10270.1020660426,Other,2016
VarietyTHOMPSON,8,10441.4678110229,Other,2016
VarietyTIMCO,8,10162.702518052,Other,2016
FieldCRIMSON..99.00,8,10245.6468512038,Other,2016
FieldCRIMSON.04,8,10189.7339804001,Other,2016
FieldINIAGRAPE.ONE.14,8,10189.4132860074,Other,2016
FieldINIAGRAPE.ONE.15,8,10189.7339804001,Other,2016
FieldSABLE.14,8,10189.7339804001,Other,2016
FieldSABLE.16,8,10189.7339804001,Other,2016
FieldTHOMPSON.00,8,10197.6700592586,Other,2016
FieldTHOMPSON.07,8,10189.7339804001,Other,2016
FieldTHOMPSON.08,8,10189.7339804001,Other,2016
FieldTHOMPSON.96,8,10191.036005718,Other,2016
FieldTIMCO.14.CR,8,10181.5117096521,Other,2016
Area_He,8,10230.6985349477,Other,2016
Average_Temp,8,10189.7339804001,Other,2016
Max_Temp,8,10189.7339804001,Other,2016
Min_Temp,8,10189.7339804001,Other,2016
Average_Hum,8,10189.7339804001,Other,2016
Average_Evapotranspiration,8,10189.7339804001,Other,2016
Accumulated_degree_Days,8,10189.7339804001,Other,2016
B1_mean,8,10317.0413825173,Remote Sensing,2016
B2_mean,8,10342.5952123508,Remote Sensing,2016
B3_mean,8,10306.282644878,Remote Sensing,2016
B4_mean,8,10453.0156711275,Remote Sensing,2016
B5_mean,8,10253.667928882,Remote Sensing,2016
B6_mean,8,10294.7117702441,Remote Sensing,2016
B7_mean,8,10247.567032944,Remote Sensing,2016
B8_mean,8,10570.0530227998,Remote Sensing,2016
B8A_mean,8,10341.2229833753,Remote Sensing,2016
B9_mean,8,10367.4411992496,Remote Sensing,2016
B10_mean,8,10184.8108871425,Remote Sensing,2016
B11_mean,8,10160.7111284158,Remote Sensing,2016
B12_mean,8,10253.1953576977,Remote Sensing,2016
EVI,8,11029.2065679602,Remote Sensing,2016
GNDVI,8,10631.3016138421,Remote Sensing,2016
NDVI,8,10438.664219576,Remote Sensing,2016
VarietyCRIMSON,9,10655.1054057816,Other,2016
VarietyINIAGRAPEONE,9,10189.7339804001,Other,2016
VarietySABLE,9,10276.5840652872,Other,2016
VarietyTHOMPSON,9,10756.1737520639,Other,2016
VarietyTIMCO,9,10159.0787025722,Other,2016
FieldCRIMSON..99.00,9,10190.5161681022,Other,2016
FieldCRIMSON.04,9,10225.7115448541,Other,2016
FieldINIAGRAPE.ONE.14,9,10198.7328150157,Other,2016
FieldINIAGRAPE.ONE.15,9,10189.7339804001,Other,2016
FieldSABLE.14,9,10189.7339804001,Other,2016
FieldSABLE.16,9,10189.7339804001,Other,2016
FieldTHOMPSON.00,9,10190.2928066678,Other,2016
FieldTHOMPSON.07,9,10189.1607353912,Other,2016
FieldTHOMPSON.08,9,10189.7339804001,Other,2016
FieldTHOMPSON.96,9,10191.7052198931,Other,2016
FieldTIMCO.14.CR,9,10184.1116226724,Other,2016
Area_He,9,10197.1734791925,Other,2016
Average_Temp,9,10189.7339804001,Other,2016
Max_Temp,9,10189.7339804001,Other,2016
Min_Temp,9,10189.7339804001,Other,2016
Average_Hum,9,10189.7339804001,Other,2016
Average_Evapotranspiration,9,10189.7339804001,Other,2016
Accumulated_degree_Days,9,10189.7339804001,Other,2016
B1_mean,9,10227.9920783443,Remote Sensing,2016
B2_mean,9,10500.842140186,Remote Sensing,2016
B3_mean,9,10321.914995739,Remote Sensing,2016
B4_mean,9,10280.6856168978,Remote Sensing,2016
B5_mean,9,10269.9597674256,Remote Sensing,2016
B6_mean,9,10306.1870661032,Remote Sensing,2016
B7_mean,9,10317.0805959691,Remote Sensing,2016
B8_mean,9,10509.0588265459,Remote Sensing,2016
B8A_mean,9,10210.2544797543,Remote Sensing,2016
B9_mean,9,10473.8392567297,Remote Sensing,2016
B10_mean,9,10190.4998176268,Remote Sensing,2016
B11_mean,9,10181.8428643867,Remote Sensing,2016
B12_mean,9,10259.0041667978,Remote Sensing,2016
EVI,9,11036.8489246417,Remote Sensing,2016
GNDVI,9,10910.1894673251,Remote Sensing,2016
NDVI,9,10368.3638953779,Remote Sensing,2016
VarietyCRIMSON,10,10971.7009380858,Other,2016
VarietyINIAGRAPEONE,10,10195.314169039,Other,2016
VarietySABLE,10,10254.08313224,Other,2016
VarietyTHOMPSON,10,10488.9847589565,Other,2016
VarietyTIMCO,10,10141.2771543174,Other,2016
FieldCRIMSON..99.00,10,10228.7064036322,Other,2016
FieldCRIMSON.04,10,10210.5760484692,Other,2016
FieldINIAGRAPE.ONE.14,10,10189.7339804001,Other,2016
FieldINIAGRAPE.ONE.15,10,10189.7339804001,Other,2016
FieldSABLE.14,10,10189.7339804001,Other,2016
FieldSABLE.16,10,10189.7339804001,Other,2016
FieldTHOMPSON.00,10,10192.1233497666,Other,2016
FieldTHOMPSON.07,10,10188.0036093532,Other,2016
FieldTHOMPSON.08,10,10189.7339804001,Other,2016
FieldTHOMPSON.96,10,10194.8027158746,Other,2016
FieldTIMCO.14.CR,10,10182.2613370485,Other,2016
Area_He,10,10212.2804174706,Other,2016
Average_Temp,10,10189.7339804001,Other,2016
Max_Temp,10,10189.7339804001,Other,2016
Min_Temp,10,10189.7339804001,Other,2016
Average_Hum,10,10189.7339804001,Other,2016
Average_Evapotranspiration,10,10189.7339804001,Other,2016
Accumulated_degree_Days,10,10189.7339804001,Other,2016
B1_mean,10,10223.4673269757,Remote Sensing,2016
B2_mean,10,10241.6774727398,Remote Sensing,2016
B3_mean,10,10277.3084717319,Remote Sensing,2016
B4_mean,10,10251.9030418995,Remote Sensing,2016
B5_mean,10,10251.715026727,Remote Sensing,2016
B6_mean,10,10255.3742425483,Remote Sensing,2016
B7_mean,10,10229.8190365656,Remote Sensing,2016
B8_mean,10,10346.2071702771,Remote Sensing,2016
B8A_mean,10,10259.206468298,Remote Sensing,2016
B9_mean,10,10763.6442658434,Remote Sensing,2016
B10_mean,10,10155.9462230667,Remote Sensing,2016
B11_mean,10,10200.5091654085,Remote Sensing,2016
B12_mean,10,10247.5687028799,Remote Sensing,2016
EVI,10,10250.7682471739,Remote Sensing,2016
GNDVI,10,10903.0094367815,Remote Sensing,2016
NDVI,10,10564.7984988546,Remote Sensing,2016
VarietyCRIMSON,0,5833.2812557524,Other,2017
B9_mean,0,5847.50424265285,Remote Sensing,2017
B8_mean,0,5870.558162709,Remote Sensing,2017
EVI,0,5906.91539088428,Remote Sensing,2017
NDVI,0,5939.26094099333,Remote Sensing,2017
B2_mean,0,5940.76534115827,Remote Sensing,2017
B1_mean,0,5940.80978127091,Remote Sensing,2017
GNDVI,0,5946.81964797892,Remote Sensing,2017
B7_mean,0,5965.2863824171,Remote Sensing,2017
B8A_mean,0,5965.88501472633,Remote Sensing,2017
B6_mean,0,5972.48572274939,Remote Sensing,2017
VarietyINIAGRAPEONE,0,5974.40450683458,Other,2017
B4_mean,0,5990.0472836486,Remote Sensing,2017
FieldINIAGRAPE.ONE.14,0,5998.16569377926,Other,2017
FieldCRIMSON..99.00,0,6000.18818938435,Other,2017
FieldCRIMSON.04,0,6000.3582819334,Other,2017
Area_He,0,6002.47840063149,Other,2017
FieldINIAGRAPE.ONE.15,0,6004.69777267235,Other,2017
FieldSABLE.14,0,6004.69777267235,Other,2017
FieldSABLE.16,0,6004.69777267235,Other,2017
FieldTHOMPSON.08,0,6004.69777267235,Other,2017
Average_Temp,0,6004.69777267235,Other,2017
Max_Temp,0,6004.69777267235,Other,2017
Min_Temp,0,6004.69777267235,Other,2017
Average_Hum,0,6004.69777267235,Other,2017
Average_Evapotranspiration,0,6004.69777267235,Other,2017
Accumulated_degree_Days,0,6004.69777267235,Other,2017
FieldTHOMPSON.96,0,6005.31356331292,Other,2017
FieldTHOMPSON.00,0,6005.67892156764,Other,2017
FieldTHOMPSON.07,0,6005.81884761537,Other,2017
FieldTIMCO.14.CR,0,6007.54877252354,Other,2017
B12_mean,0,6007.8048788089,Remote Sensing,2017
VarietyTIMCO,0,6019.68490017084,Other,2017
B5_mean,0,6030.17937537669,Remote Sensing,2017
B3_mean,0,6045.98065512599,Remote Sensing,2017
B11_mean,0,6055.27225148252,Remote Sensing,2017
VarietySABLE,0,6087.26790270292,Other,2017
B10_mean,0,6136.68875944552,Remote Sensing,2017
VarietyTHOMPSON,0,6170.97494403108,Other,2017
VarietyCRIMSON,1,5844.83991381365,Other,2017
VarietyINIAGRAPEONE,1,5974.21299776286,Other,2017
VarietySABLE,1,6201.92890623851,Other,2017
VarietyTHOMPSON,1,6083.71095704493,Other,2017
VarietyTIMCO,1,6026.00102034508,Other,2017
FieldCRIMSON..99.00,1,5997.41491896803,Other,2017
FieldCRIMSON.04,1,5983.21526552261,Other,2017
FieldINIAGRAPE.ONE.14,1,5999.34101285831,Other,2017
FieldINIAGRAPE.ONE.15,1,6004.69777267235,Other,2017
FieldSABLE.14,1,6004.69777267235,Other,2017
FieldSABLE.16,1,6004.69777267235,Other,2017
FieldTHOMPSON.00,1,6008.07683646095,Other,2017
FieldTHOMPSON.07,1,6004.69777267235,Other,2017
FieldTHOMPSON.08,1,6004.69777267235,Other,2017
FieldTHOMPSON.96,1,6007.65824315659,Other,2017
FieldTIMCO.14.CR,1,6010.08226067844,Other,2017
Area_He,1,6001.4415508056,Other,2017
Average_Temp,1,6004.69777267235,Other,2017
Max_Temp,1,6004.69777267235,Other,2017
Min_Temp,1,6004.69777267235,Other,2017
Average_Hum,1,6004.69777267235,Other,2017
Average_Evapotranspiration,1,6004.69777267235,Other,2017
Accumulated_degree_Days,1,6004.69777267235,Other,2017
B1_mean,1,5927.36915088954,Remote Sensing,2017
B2_mean,1,5894.3410538455,Remote Sensing,2017
B3_mean,1,6037.3255312441,Remote Sensing,2017
B4_mean,1,5912.14246050049,Remote Sensing,2017
B5_mean,1,6054.68636288158,Remote Sensing,2017
B6_mean,1,5963.72065117644,Remote Sensing,2017
B7_mean,1,6005.02731800565,Remote Sensing,2017
B8_mean,1,5823.77233987972,Remote Sensing,2017
B8A_mean,1,5947.16762777505,Remote Sensing,2017
B9_mean,1,5798.80895749147,Remote Sensing,2017
B10_mean,1,6128.75756492927,Remote Sensing,2017
B11_mean,1,6038.22943276347,Remote Sensing,2017
B12_mean,1,5979.70638732296,Remote Sensing,2017
EVI,1,6000.81823947911,Remote Sensing,2017
GNDVI,1,6006.69242915303,Remote Sensing,2017
NDVI,1,5851.09157182027,Remote Sensing,2017
VarietyCRIMSON,2,5848.80794034122,Other,2017
VarietyINIAGRAPEONE,2,5959.46261304296,Other,2017
VarietySABLE,2,6102.57994165167,Other,2017
VarietyTHOMPSON,2,6038.31289476489,Other,2017
VarietyTIMCO,2,6004.69777267235,Other,2017
FieldCRIMSON..99.00,2,6017.28012503435,Other,2017
FieldCRIMSON.04,2,6004.69777267235,Other,2017
