variable,permutation,dropout_loss,label,Year
B6_mean,2,10186.7980617456,Remote Sensing,2016
B7_mean,2,10351.8424032287,Remote Sensing,2016
B8_mean,2,10392.6610244049,Remote Sensing,2016
B8A_mean,2,10237.5474114249,Remote Sensing,2016
B9_mean,2,10389.779029083,Remote Sensing,2016
B10_mean,2,10044.3106398281,Remote Sensing,2016
B11_mean,2,10035.7492134021,Remote Sensing,2016
B12_mean,2,10028.0244496832,Remote Sensing,2016
EVI,2,10666.7097629179,Remote Sensing,2016
GNDVI,2,10361.0636026336,Remote Sensing,2016
NDVI,2,10182.2130831489,Remote Sensing,2016
VarietyCRIMSON,3,11688.9134015815,Field data,2016
VarietyINIAGRAPEONE,3,10057.5497866395,Field data,2016
VarietySABLE,3,10049.613610726,Field data,2016
VarietyTHOMPSON,3,9999.91802891614,Field data,2016
VarietyTIMCO,3,10046.2610952796,Field data,2016
FieldCRIMSON..99.00,3,10132.6659605145,Field data,2016
FieldCRIMSON.04,3,10099.6250195395,Field data,2016
FieldINIAGRAPE.ONE.14,3,10052.723337881,Field data,2016
FieldINIAGRAPE.ONE.15,3,10049.613610726,Field data,2016
FieldSABLE.14,3,10055.4565652675,Field data,2016
FieldSABLE.16,3,10049.613610726,Field data,2016
FieldTHOMPSON.00,3,10049.613610726,Field data,2016
FieldTHOMPSON.07,3,10050.2209698065,Field data,2016
FieldTHOMPSON.08,3,10049.613610726,Field data,2016
FieldTHOMPSON.96,3,10044.5116266556,Field data,2016
FieldTIMCO.14.CR,3,10049.613610726,Field data,2016
Area_He,3,10048.2639235062,Field data,2016
Average_Temp,3,10049.613610726,Field data,2016
Max_Temp,3,10049.613610726,Field data,2016
Min_Temp,3,10049.613610726,Field data,2016
Average_Hum,3,10049.613610726,Field data,2016
Average_Evapotranspiration,3,10049.613610726,Field data,2016
Accumulated_degree_Days,3,10049.613610726,Field data,2016
B1_mean,3,10139.2552772725,Remote Sensing,2016
B2_mean,3,10192.1378144424,Remote Sensing,2016
B3_mean,3,10138.2101400377,Remote Sensing,2016
B4_mean,3,10110.2377578072,Remote Sensing,2016
B5_mean,3,10128.6902327645,Remote Sensing,2016
B6_mean,3,10099.7551517927,Remote Sensing,2016
B7_mean,3,10201.4725334579,Remote Sensing,2016
B8_mean,3,10484.4029467278,Remote Sensing,2016
B8A_mean,3,10176.6777613628,Remote Sensing,2016
B9_mean,3,10724.3961356352,Remote Sensing,2016
B10_mean,3,10031.8066030806,Remote Sensing,2016
B11_mean,3,10000.9183525634,Remote Sensing,2016
B12_mean,3,10039.9672913442,Remote Sensing,2016
EVI,3,10514.1487967872,Remote Sensing,2016
GNDVI,3,10611.8159340961,Remote Sensing,2016
NDVI,3,10405.0356067629,Remote Sensing,2016
VarietyCRIMSON,4,10541.5342844881,Field data,2016
VarietyINIAGRAPEONE,4,10060.0220679831,Field data,2016
VarietySABLE,4,10083.2808912754,Field data,2016
VarietyTHOMPSON,4,10272.1261836585,Field data,2016
VarietyTIMCO,4,10035.5508872739,Field data,2016
FieldCRIMSON..99.00,4,10172.4587902329,Field data,2016
FieldCRIMSON.04,4,10099.6250195395,Field data,2016
FieldINIAGRAPE.ONE.14,4,10048.8602076863,Field data,2016
FieldINIAGRAPE.ONE.15,4,10049.613610726,Field data,2016
FieldSABLE.14,4,10055.6297036129,Field data,2016
FieldSABLE.16,4,10049.613610726,Field data,2016
FieldTHOMPSON.00,4,10049.613610726,Field data,2016
FieldTHOMPSON.07,4,10050.2209698065,Field data,2016
FieldTHOMPSON.08,4,10049.613610726,Field data,2016
FieldTHOMPSON.96,4,10049.9573566398,Field data,2016
FieldTIMCO.14.CR,4,10049.613610726,Field data,2016
Area_He,4,10039.594353373,Field data,2016
Average_Temp,4,10049.613610726,Field data,2016
Max_Temp,4,10049.613610726,Field data,2016
Min_Temp,4,10049.613610726,Field data,2016
Average_Hum,4,10049.613610726,Field data,2016
Average_Evapotranspiration,4,10049.613610726,Field data,2016
Accumulated_degree_Days,4,10049.613610726,Field data,2016
B1_mean,4,10126.8431714463,Remote Sensing,2016
B2_mean,4,10295.2246086515,Remote Sensing,2016
B3_mean,4,10151.7362272726,Remote Sensing,2016
B4_mean,4,10271.5448136378,Remote Sensing,2016
B5_mean,4,10085.0938913317,Remote Sensing,2016
B6_mean,4,10161.2820639651,Remote Sensing,2016
B7_mean,4,10078.6980932107,Remote Sensing,2016
B8_mean,4,10413.5225944334,Remote Sensing,2016
B8A_mean,4,10124.3265245246,Remote Sensing,2016
B9_mean,4,10494.9522922831,Remote Sensing,2016
B10_mean,4,10122.7062659791,Remote Sensing,2016
B11_mean,4,10006.8244003838,Remote Sensing,2016
B12_mean,4,10056.336488879,Remote Sensing,2016
EVI,4,10499.2477625613,Remote Sensing,2016
GNDVI,4,10510.7085627406,Remote Sensing,2016
NDVI,4,10711.6308149751,Remote Sensing,2016
VarietyCRIMSON,5,10678.0049457802,Field data,2016
VarietyINIAGRAPEONE,5,10073.6457984592,Field data,2016
VarietySABLE,5,10090.8317601596,Field data,2016
VarietyTHOMPSON,5,10108.7697661654,Field data,2016
VarietyTIMCO,5,10046.4603862044,Field data,2016
FieldCRIMSON..99.00,5,10166.3447577417,Field data,2016
FieldCRIMSON.04,5,10096.375534762,Field data,2016
FieldINIAGRAPE.ONE.14,5,10052.1059620002,Field data,2016
FieldINIAGRAPE.ONE.15,5,10049.613610726,Field data,2016
FieldSABLE.14,5,10055.7920120637,Field data,2016
FieldSABLE.16,5,10049.613610726,Field data,2016
FieldTHOMPSON.00,5,10049.613610726,Field data,2016
FieldTHOMPSON.07,5,10050.9548628952,Field data,2016
FieldTHOMPSON.08,5,10049.613610726,Field data,2016
FieldTHOMPSON.96,5,10051.204016815,Field data,2016
FieldTIMCO.14.CR,5,10049.613610726,Field data,2016
Area_He,5,10056.950647275,Field data,2016
Average_Temp,5,10049.613610726,Field data,2016
Max_Temp,5,10049.613610726,Field data,2016
Min_Temp,5,10049.613610726,Field data,2016
Average_Hum,5,10049.613610726,Field data,2016
Average_Evapotranspiration,5,10049.613610726,Field data,2016
Accumulated_degree_Days,5,10049.613610726,Field data,2016
B1_mean,5,10148.1530366585,Remote Sensing,2016
B2_mean,5,10177.7375606992,Remote Sensing,2016
B3_mean,5,10122.7923365877,Remote Sensing,2016
B4_mean,5,10103.9808064713,Remote Sensing,2016
B5_mean,5,10096.2529900492,Remote Sensing,2016
B6_mean,5,10109.5033928804,Remote Sensing,2016
B7_mean,5,10331.8040928925,Remote Sensing,2016
B8_mean,5,10302.9121405969,Remote Sensing,2016
B8A_mean,5,10230.6622864222,Remote Sensing,2016
B9_mean,5,10569.041547307,Remote Sensing,2016
B10_mean,5,10143.6829299575,Remote Sensing,2016
B11_mean,5,10036.647984234,Remote Sensing,2016
B12_mean,5,10047.0048085318,Remote Sensing,2016
EVI,5,10410.7354761518,Remote Sensing,2016
GNDVI,5,10871.8478836709,Remote Sensing,2016
NDVI,5,10233.9660683368,Remote Sensing,2016
VarietyCRIMSON,6,11592.3047251324,Field data,2016
VarietyINIAGRAPEONE,6,10075.5123845083,Field data,2016
VarietySABLE,6,10101.488455612,Field data,2016
VarietyTHOMPSON,6,10272.1261836585,Field data,2016
VarietyTIMCO,6,10048.6558859592,Field data,2016
FieldCRIMSON..99.00,6,10088.2142171526,Field data,2016
FieldCRIMSON.04,6,10049.613610726,Field data,2016
FieldINIAGRAPE.ONE.14,6,10048.8602076863,Field data,2016
FieldINIAGRAPE.ONE.15,6,10049.613610726,Field data,2016
FieldSABLE.14,6,10049.613610726,Field data,2016
FieldSABLE.16,6,10049.613610726,Field data,2016
FieldTHOMPSON.00,6,10049.613610726,Field data,2016
FieldTHOMPSON.07,6,10049.9520229508,Field data,2016
FieldTHOMPSON.08,6,10049.613610726,Field data,2016
FieldTHOMPSON.96,6,10049.9573566398,Field data,2016
FieldTIMCO.14.CR,6,10049.613610726,Field data,2016
Area_He,6,10077.8988922647,Field data,2016
Average_Temp,6,10049.613610726,Field data,2016
Max_Temp,6,10049.613610726,Field data,2016
Min_Temp,6,10049.613610726,Field data,2016
Average_Hum,6,10049.613610726,Field data,2016
Average_Evapotranspiration,6,10049.613610726,Field data,2016
Accumulated_degree_Days,6,10049.613610726,Field data,2016
B1_mean,6,10114.4334461194,Remote Sensing,2016
B2_mean,6,10173.3161113901,Remote Sensing,2016
B3_mean,6,10088.4209509093,Remote Sensing,2016
B4_mean,6,10254.7505186212,Remote Sensing,2016
B5_mean,6,10139.9270514473,Remote Sensing,2016
B6_mean,6,10091.6273899176,Remote Sensing,2016
B7_mean,6,10213.1244407476,Remote Sensing,2016
B8_mean,6,10424.7955555711,Remote Sensing,2016
B8A_mean,6,10208.100881113,Remote Sensing,2016
B9_mean,6,10331.6736453385,Remote Sensing,2016
B10_mean,6,10027.5495777823,Remote Sensing,2016
B11_mean,6,10012.0789181538,Remote Sensing,2016
B12_mean,6,10041.1560152716,Remote Sensing,2016
EVI,6,10143.4259391239,Remote Sensing,2016
GNDVI,6,11041.2369620885,Remote Sensing,2016
NDVI,6,10309.2807765037,Remote Sensing,2016
VarietyCRIMSON,7,10779.6413170268,Field data,2016
VarietyINIAGRAPEONE,7,10073.6457984592,Field data,2016
VarietySABLE,7,10101.488455612,Field data,2016
VarietyTHOMPSON,7,10116.1395095965,Field data,2016
VarietyTIMCO,7,10049.613610726,Field data,2016
FieldCRIMSON..99.00,7,10172.4587902329,Field data,2016
FieldCRIMSON.04,7,10049.613610726,Field data,2016
FieldINIAGRAPE.ONE.14,7,10052.1059620002,Field data,2016
FieldINIAGRAPE.ONE.15,7,10049.613610726,Field data,2016
FieldSABLE.14,7,10061.4333207612,Field data,2016
FieldSABLE.16,7,10049.613610726,Field data,2016
FieldTHOMPSON.00,7,10049.613610726,Field data,2016
FieldTHOMPSON.07,7,10053.4198918473,Field data,2016
FieldTHOMPSON.08,7,10049.613610726,Field data,2016
FieldTHOMPSON.96,7,10053.3492296269,Field data,2016
FieldTIMCO.14.CR,7,10049.613610726,Field data,2016
Area_He,7,10056.0148537098,Field data,2016
Average_Temp,7,10049.613610726,Field data,2016
Max_Temp,7,10049.613610726,Field data,2016
Min_Temp,7,10049.613610726,Field data,2016
Average_Hum,7,10049.613610726,Field data,2016
Average_Evapotranspiration,7,10049.613610726,Field data,2016
Accumulated_degree_Days,7,10049.613610726,Field data,2016
B1_mean,7,10229.2268698487,Remote Sensing,2016
B2_mean,7,10237.7736118742,Remote Sensing,2016
B3_mean,7,10106.0340183732,Remote Sensing,2016
B4_mean,7,10183.288932285,Remote Sensing,2016
B5_mean,7,10134.9850918052,Remote Sensing,2016
B6_mean,7,10117.9438411116,Remote Sensing,2016
B7_mean,7,10321.1717507477,Remote Sensing,2016
B8_mean,7,10206.7964591705,Remote Sensing,2016
B8A_mean,7,10296.0938120075,Remote Sensing,2016
B9_mean,7,10258.3193030302,Remote Sensing,2016
B10_mean,7,10045.0822100395,Remote Sensing,2016
B11_mean,7,10030.0963088636,Remote Sensing,2016
B12_mean,7,10058.3038771267,Remote Sensing,2016
EVI,7,10360.6703243264,Remote Sensing,2016
GNDVI,7,10301.1200394802,Remote Sensing,2016
NDVI,7,10646.0149928188,Remote Sensing,2016
VarietyCRIMSON,8,11281.6079012842,Field data,2016
VarietyINIAGRAPEONE,8,10051.0957457829,Field data,2016
VarietySABLE,8,10090.8317601596,Field data,2016
VarietyTHOMPSON,8,10342.0365755254,Field data,2016
VarietyTIMCO,8,10049.613610726,Field data,2016
FieldCRIMSON..99.00,8,10122.3881264223,Field data,2016
FieldCRIMSON.04,8,10074.0397333338,Field data,2016
FieldINIAGRAPE.ONE.14,8,10045.9557176575,Field data,2016
FieldINIAGRAPE.ONE.15,8,10049.613610726,Field data,2016
FieldSABLE.14,8,10055.2573805122,Field data,2016
FieldSABLE.16,8,10049.613610726,Field data,2016
FieldTHOMPSON.00,8,10049.613610726,Field data,2016
FieldTHOMPSON.07,8,10053.3825691615,Field data,2016
FieldTHOMPSON.08,8,10049.613610726,Field data,2016
FieldTHOMPSON.96,8,10048.872539739,Field data,2016
FieldTIMCO.14.CR,8,10049.613610726,Field data,2016
Area_He,8,10064.9445707163,Field data,2016
Average_Temp,8,10049.613610726,Field data,2016
Max_Temp,8,10049.613610726,Field data,2016
Min_Temp,8,10049.613610726,Field data,2016
Average_Hum,8,10049.613610726,Field data,2016
Average_Evapotranspiration,8,10049.613610726,Field data,2016
Accumulated_degree_Days,8,10049.613610726,Field data,2016
B1_mean,8,10091.1531816048,Remote Sensing,2016
B2_mean,8,10357.4595857883,Remote Sensing,2016
B3_mean,8,10158.6817763405,Remote Sensing,2016
B4_mean,8,10164.1423174265,Remote Sensing,2016
B5_mean,8,10103.3884261803,Remote Sensing,2016
B6_mean,8,10206.6376460612,Remote Sensing,2016
B7_mean,8,10343.0329443964,Remote Sensing,2016
B8_mean,8,10375.6622864281,Remote Sensing,2016
B8A_mean,8,10240.4888120123,Remote Sensing,2016
B9_mean,8,10686.2735951712,Remote Sensing,2016
B10_mean,8,10167.0886514281,Remote Sensing,2016
B11_mean,8,10054.8074192815,Remote Sensing,2016
B12_mean,8,10041.3903498855,Remote Sensing,2016
EVI,8,10387.2788355283,Remote Sensing,2016
GNDVI,8,11039.8750347956,Remote Sensing,2016
NDVI,8,10480.0286204127,Remote Sensing,2016
VarietyCRIMSON,9,11967.6407393529,Field data,2016
VarietyINIAGRAPEONE,9,10051.9367110529,Field data,2016
VarietySABLE,9,10133.9437295487,Field data,2016
VarietyTHOMPSON,9,10095.0910409291,Field data,2016
VarietyTIMCO,9,10045.3146691372,Field data,2016
FieldCRIMSON..99.00,9,10166.3447577417,Field data,2016
FieldCRIMSON.04,9,10087.744203566,Field data,2016
FieldINIAGRAPE.ONE.14,9,10052.1059620002,Field data,2016
FieldINIAGRAPE.ONE.15,9,10049.613610726,Field data,2016
FieldSABLE.14,9,10049.613610726,Field data,2016
FieldSABLE.16,9,10049.613610726,Field data,2016
FieldTHOMPSON.00,9,10049.613610726,Field data,2016
FieldTHOMPSON.07,9,10049.2117454522,Field data,2016
FieldTHOMPSON.08,9,10049.613610726,Field data,2016
FieldTHOMPSON.96,9,10044.5116266556,Field data,2016
FieldTIMCO.14.CR,9,10049.613610726,Field data,2016
Area_He,9,10068.2401539657,Field data,2016
Average_Temp,9,10049.613610726,Field data,2016
Max_Temp,9,10049.613610726,Field data,2016
Min_Temp,9,10049.613610726,Field data,2016
Average_Hum,9,10049.613610726,Field data,2016
Average_Evapotranspiration,9,10049.613610726,Field data,2016
Accumulated_degree_Days,9,10049.613610726,Field data,2016
B1_mean,9,10294.2585197715,Remote Sensing,2016
B2_mean,9,10277.0569593581,Remote Sensing,2016
B3_mean,9,10093.8284120238,Remote Sensing,2016
B4_mean,9,10119.9196553336,Remote Sensing,2016
B5_mean,9,10135.0659785325,Remote Sensing,2016
B6_mean,9,10141.6409609164,Remote Sensing,2016
B7_mean,9,10261.103525575,Remote Sensing,2016
B8_mean,9,10258.3349513681,Remote Sensing,2016
B8A_mean,9,10311.7296492069,Remote Sensing,2016
B9_mean,9,10495.9896489992,Remote Sensing,2016
B10_mean,9,10012.5626050781,Remote Sensing,2016
B11_mean,9,10026.5953024573,Remote Sensing,2016
B12_mean,9,10054.688724206,Remote Sensing,2016
EVI,9,10403.2318390831,Remote Sensing,2016
GNDVI,9,10187.676538915,Remote Sensing,2016
NDVI,9,10777.7832044833,Remote Sensing,2016
VarietyCRIMSON,10,11281.6079012842,Field data,2016
VarietyINIAGRAPEONE,10,10051.0957457829,Field data,2016
VarietySABLE,10,10078.332770933,Field data,2016
VarietyTHOMPSON,10,10112.3769380799,Field data,2016
VarietyTIMCO,10,10047.4199139797,Field data,2016
FieldCRIMSON..99.00,10,10132.6659605145,Field data,2016
FieldCRIMSON.04,10,10052.500589673,Field data,2016
FieldINIAGRAPE.ONE.14,10,10048.8602076863,Field data,2016
FieldINIAGRAPE.ONE.15,10,10049.613610726,Field data,2016
FieldSABLE.14,10,10061.4333207612,Field data,2016
FieldSABLE.16,10,10049.613610726,Field data,2016
FieldTHOMPSON.00,10,10049.613610726,Field data,2016
FieldTHOMPSON.07,10,10053.4198918473,Field data,2016
FieldTHOMPSON.08,10,10049.613610726,Field data,2016
FieldTHOMPSON.96,10,10053.3492296269,Field data,2016
FieldTIMCO.14.CR,10,10049.613610726,Field data,2016
Area_He,10,10056.8070839358,Field data,2016
Average_Temp,10,10049.613610726,Field data,2016
Max_Temp,10,10049.613610726,Field data,2016
Min_Temp,10,10049.613610726,Field data,2016
Average_Hum,10,10049.613610726,Field data,2016
Average_Evapotranspiration,10,10049.613610726,Field data,2016
Accumulated_degree_Days,10,10049.613610726,Field data,2016
B1_mean,10,10235.943953788,Remote Sensing,2016
B2_mean,10,10130.4908576143,Remote Sensing,2016
B3_mean,10,10145.1253321731,Remote Sensing,2016
B4_mean,10,10203.9269099318,Remote Sensing,2016
B5_mean,10,10115.6659746178,Remote Sensing,2016
B6_mean,10,10116.0517433111,Remote Sensing,2016
B7_mean,10,10140.9596310631,Remote Sensing,2016
B8_mean,10,10324.2974753762,Remote Sensing,2016
B8A_mean,10,10353.9972351625,Remote Sensing,2016
B9_mean,10,10719.292798083,Remote Sensing,2016
B10_mean,10,10080.603717155,Remote Sensing,2016
B11_mean,10,10025.710945923,Remote Sensing,2016
B12_mean,10,10043.8647957537,Remote Sensing,2016
EVI,10,10654.2622062159,Remote Sensing,2016
GNDVI,10,10889.8932218358,Remote Sensing,2016
NDVI,10,10278.5248262245,Remote Sensing,2016
EVI,0,5738.18819774493,Remote Sensing,2017
B8_mean,0,5749.70743521719,Remote Sensing,2017
VarietyCRIMSON,0,5807.28863436805,Field data,2017
B8A_mean,0,5826.81383814105,Remote Sensing,2017
B2_mean,0,5830.50796456423,Remote Sensing,2017
GNDVI,0,5837.2280281908,Remote Sensing,2017
B1_mean,0,5838.97917396771,Remote Sensing,2017
B6_mean,0,5843.93642073109,Remote Sensing,2017
B9_mean,0,5857.38297618153,Remote Sensing,2017
B7_mean,0,5863.52728999291,Remote Sensing,2017
Area_He,0,5868.62750388771,Field data,2017
FieldCRIMSON.04,0,5876.03013764764,Field data,2017
VarietyINIAGRAPEONE,0,5878.52735710011,Field data,2017
NDVI,0,5879.4814602904,Remote Sensing,2017
FieldINIAGRAPE.ONE.14,0,5881.90253472348,Field data,2017
B4_mean,0,5883.28413664877,Remote Sensing,2017
FieldINIAGRAPE.ONE.15,0,5892.29282914981,Field data,2017
FieldSABLE.16,0,5892.29282914981,Field data,2017
FieldTHOMPSON.00,0,5892.29282914981,Field data,2017
FieldTHOMPSON.08,0,5892.29282914981,Field data,2017
FieldTIMCO.14.CR,0,5892.29282914981,Field data,2017
Average_Temp,0,5892.29282914981,Field data,2017
Max_Temp,0,5892.29282914981,Field data,2017
Min_Temp,0,5892.29282914981,Field data,2017
Average_Hum,0,5892.29282914981,Field data,2017
Average_Evapotranspiration,0,5892.29282914981,Field data,2017
Accumulated_degree_Days,0,5892.29282914981,Field data,2017
FieldTHOMPSON.96,0,5894.14362986801,Field data,2017
FieldTHOMPSON.07,0,5894.51573835511,Field data,2017
VarietyTIMCO,0,5895.62554277491,Field data,2017
FieldSABLE.14,0,5898.62276116993,Field data,2017
FieldCRIMSON..99.00,0,5899.98506719712,Field data,2017
B5_mean,0,5912.71114111079,Remote Sensing,2017
B11_mean,0,5918.02422526517,Remote Sensing,2017
B3_mean,0,5928.69188984581,Remote Sensing,2017
VarietySABLE,0,5941.88891493309,Field data,2017
B12_mean,0,5944.3454618249,Remote Sensing,2017
B10_mean,0,6022.84479814782,Remote Sensing,2017
VarietyTHOMPSON,0,6104.94296869283,Field data,2017
VarietyCRIMSON,1,5711.37456707956,Field data,2017
VarietyINIAGRAPEONE,1,5866.02976826754,Field data,2017
VarietySABLE,1,5940.53006098673,Field data,2017
VarietyTHOMPSON,1,6163.7777767906,Field data,2017
VarietyTIMCO,1,5900.17187712242,Field data,2017
FieldCRIMSON..99.00,1,5924.52559745803,Field data,2017
FieldCRIMSON.04,1,5901.32105293077,Field data,2017
FieldINIAGRAPE.ONE.14,1,5879.85553239585,Field data,2017
FieldINIAGRAPE.ONE.15,1,5892.29282914981,Field data,2017
FieldSABLE.14,1,5908.0864319359,Field data,2017
FieldSABLE.16,1,5892.29282914981,Field data,2017
FieldTHOMPSON.00,1,5892.29282914981,Field data,2017
FieldTHOMPSON.07,1,5893.98676486664,Field data,2017
FieldTHOMPSON.08,1,5892.29282914981,Field data,2017
FieldTHOMPSON.96,1,5889.13439713001,Field data,2017
FieldTIMCO.14.CR,1,5892.29282914981,Field data,2017
Area_He,1,5868.16751404171,Field data,2017
Average_Temp,1,5892.29282914981,Field data,2017
Max_Temp,1,5892.29282914981,Field data,2017
Min_Temp,1,5892.29282914981,Field data,2017
Average_Hum,1,5892.29282914981,Field data,2017
Average_Evapotranspiration,1,5892.29282914981,Field data,2017
Accumulated_degree_Days,1,5892.29282914981,Field data,2017
B1_mean,1,5862.34376810125,Remote Sensing,2017
B2_mean,1,5721.67014431439,Remote Sensing,2017
B3_mean,1,5969.34929777153,Remote Sensing,2017
B4_mean,1,5997.01756049872,Remote Sensing,2017
B5_mean,1,5891.54225598724,Remote Sensing,2017
B6_mean,1,5833.33126159503,Remote Sensing,2017
B7_mean,1,5847.06819387925,Remote Sensing,2017
B8_mean,1,5818.08228961227,Remote Sensing,2017
B8A_mean,1,5830.07561801455,Remote Sensing,2017
B9_mean,1,5891.91390488293,Remote Sensing,2017
B10_mean,1,5980.67831006175,Remote Sensing,2017
B11_mean,1,5923.20107502847,Remote Sensing,2017
B12_mean,1,5884.6971029367,Remote Sensing,2017
EVI,1,5776.19328432257,Remote Sensing,2017
GNDVI,1,5813.0315657578,Remote Sensing,2017
NDVI,1,5873.52783387096,Remote Sensing,2017
VarietyCRIMSON,2,5985.5074921012,Field data,2017
VarietyINIAGRAPEONE,2,5879.02198213066,Field data,2017
