variable,permutation,dropout_loss,label,Year
Min_Temp,3,10049.613610726,Ground truth data,2016
Average_Hum,3,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,3,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,3,10049.613610726,Ground truth data,2016
B1_mean,3,10259.3291416353,Remote Sensing,2016
B2_mean,3,10204.9602291281,Remote Sensing,2016
B3_mean,3,10123.8710407641,Remote Sensing,2016
B4_mean,3,10283.0766919407,Remote Sensing,2016
B5_mean,3,10142.5226375666,Remote Sensing,2016
B6_mean,3,10190.797537274,Remote Sensing,2016
B7_mean,3,10221.6211777685,Remote Sensing,2016
B8_mean,3,10327.2855897213,Remote Sensing,2016
B8A_mean,3,10369.860846957,Remote Sensing,2016
B9_mean,3,10529.5733452933,Remote Sensing,2016
B10_mean,3,10046.7450146416,Remote Sensing,2016
B11_mean,3,10022.471797437,Remote Sensing,2016
B12_mean,3,10033.3754656433,Remote Sensing,2016
EVI,3,10472.597385162,Remote Sensing,2016
GNDVI,3,10042.8904051721,Remote Sensing,2016
NDVI,3,10659.0407092983,Remote Sensing,2016
VarietyCRIMSON,4,10823.3758824208,Ground truth data,2016
VarietyINIAGRAPEONE,4,10057.5497866395,Ground truth data,2016
VarietySABLE,4,10079.7731085107,Ground truth data,2016
VarietyTHOMPSON,4,10484.1222884863,Ground truth data,2016
VarietyTIMCO,4,10042.4617823928,Ground truth data,2016
FieldCRIMSON..99.00,4,10049.613610726,Ground truth data,2016
FieldCRIMSON.04,4,10074.0397333338,Ground truth data,2016
FieldINIAGRAPE.ONE.14,4,10049.613610726,Ground truth data,2016
FieldINIAGRAPE.ONE.15,4,10049.613610726,Ground truth data,2016
FieldSABLE.14,4,10061.4333207612,Ground truth data,2016
FieldSABLE.16,4,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,4,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,4,10049.2117454522,Ground truth data,2016
FieldTHOMPSON.08,4,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,4,10061.9385293943,Ground truth data,2016
FieldTIMCO.14.CR,4,10049.613610726,Ground truth data,2016
Area_He,4,10081.7490147302,Ground truth data,2016
Average_Temp,4,10049.613610726,Ground truth data,2016
Max_Temp,4,10049.613610726,Ground truth data,2016
Min_Temp,4,10049.613610726,Ground truth data,2016
Average_Hum,4,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,4,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,4,10049.613610726,Ground truth data,2016
B1_mean,4,10183.952267878,Remote Sensing,2016
B2_mean,4,10135.8775714984,Remote Sensing,2016
B3_mean,4,10130.2829548639,Remote Sensing,2016
B4_mean,4,10094.3632866965,Remote Sensing,2016
B5_mean,4,10150.0495480682,Remote Sensing,2016
B6_mean,4,10096.3704208227,Remote Sensing,2016
B7_mean,4,10252.8611573797,Remote Sensing,2016
B8_mean,4,10360.8994851031,Remote Sensing,2016
B8A_mean,4,10231.0461186106,Remote Sensing,2016
B9_mean,4,10270.6441603488,Remote Sensing,2016
B10_mean,4,10130.1461500022,Remote Sensing,2016
B11_mean,4,10027.4795083246,Remote Sensing,2016
B12_mean,4,10042.5785810126,Remote Sensing,2016
EVI,4,10711.0229650635,Remote Sensing,2016
GNDVI,4,10115.6616295277,Remote Sensing,2016
NDVI,4,10641.9739614417,Remote Sensing,2016
VarietyCRIMSON,5,11299.5201105018,Ground truth data,2016
VarietyINIAGRAPEONE,5,10049.613610726,Ground truth data,2016
VarietySABLE,5,10101.488455612,Ground truth data,2016
VarietyTHOMPSON,5,10049.613610726,Ground truth data,2016
VarietyTIMCO,5,10048.6558859592,Ground truth data,2016
FieldCRIMSON..99.00,5,10132.6659605145,Ground truth data,2016
FieldCRIMSON.04,5,10093.0475909875,Ground truth data,2016
FieldINIAGRAPE.ONE.14,5,10049.613610726,Ground truth data,2016
FieldINIAGRAPE.ONE.15,5,10049.613610726,Ground truth data,2016
FieldSABLE.14,5,10055.9245561922,Ground truth data,2016
FieldSABLE.16,5,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,5,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,5,10053.4198918473,Ground truth data,2016
FieldTHOMPSON.08,5,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,5,10049.9573566398,Ground truth data,2016
FieldTIMCO.14.CR,5,10049.613610726,Ground truth data,2016
Area_He,5,10073.1065945872,Ground truth data,2016
Average_Temp,5,10049.613610726,Ground truth data,2016
Max_Temp,5,10049.613610726,Ground truth data,2016
Min_Temp,5,10049.613610726,Ground truth data,2016
Average_Hum,5,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,5,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,5,10049.613610726,Ground truth data,2016
B1_mean,5,10118.6229406106,Remote Sensing,2016
B2_mean,5,10120.4635606356,Remote Sensing,2016
B3_mean,5,10149.6475665278,Remote Sensing,2016
B4_mean,5,10272.7361771669,Remote Sensing,2016
B5_mean,5,10105.6654667741,Remote Sensing,2016
B6_mean,5,10147.8335872452,Remote Sensing,2016
B7_mean,5,10295.998986519,Remote Sensing,2016
B8_mean,5,10279.0332300898,Remote Sensing,2016
B8A_mean,5,10165.0510128553,Remote Sensing,2016
B9_mean,5,10463.0376114146,Remote Sensing,2016
B10_mean,5,10101.0030274,Remote Sensing,2016
B11_mean,5,10006.795254485,Remote Sensing,2016
B12_mean,5,10059.8529933267,Remote Sensing,2016
EVI,5,10657.0749177251,Remote Sensing,2016
GNDVI,5,10422.4346406348,Remote Sensing,2016
NDVI,5,10586.319965648,Remote Sensing,2016
VarietyCRIMSON,6,11592.3047251324,Ground truth data,2016
VarietyINIAGRAPEONE,6,10047.5941567849,Ground truth data,2016
VarietySABLE,6,10090.8317601596,Ground truth data,2016
VarietyTHOMPSON,6,10341.0388125519,Ground truth data,2016
VarietyTIMCO,6,10048.6558859592,Ground truth data,2016
FieldCRIMSON..99.00,6,10172.4587902329,Ground truth data,2016
FieldCRIMSON.04,6,10127.1262645207,Ground truth data,2016
FieldINIAGRAPE.ONE.14,6,10052.1059620002,Ground truth data,2016
FieldINIAGRAPE.ONE.15,6,10049.613610726,Ground truth data,2016
FieldSABLE.14,6,10055.2573805122,Ground truth data,2016
FieldSABLE.16,6,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,6,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,6,10050.9548628952,Ground truth data,2016
FieldTHOMPSON.08,6,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,6,10051.8246202026,Ground truth data,2016
FieldTIMCO.14.CR,6,10049.613610726,Ground truth data,2016
Area_He,6,10050.5851229578,Ground truth data,2016
Average_Temp,6,10049.613610726,Ground truth data,2016
Max_Temp,6,10049.613610726,Ground truth data,2016
Min_Temp,6,10049.613610726,Ground truth data,2016
Average_Hum,6,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,6,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,6,10049.613610726,Ground truth data,2016
B1_mean,6,10230.9465035676,Remote Sensing,2016
B2_mean,6,10158.2442453599,Remote Sensing,2016
B3_mean,6,10162.0282675915,Remote Sensing,2016
B4_mean,6,10108.5526649116,Remote Sensing,2016
B5_mean,6,10066.8897942861,Remote Sensing,2016
B6_mean,6,10134.3467264596,Remote Sensing,2016
B7_mean,6,10389.9256606347,Remote Sensing,2016
B8_mean,6,10309.0167057331,Remote Sensing,2016
B8A_mean,6,10378.03591473,Remote Sensing,2016
B9_mean,6,10651.6682166507,Remote Sensing,2016
B10_mean,6,10126.018624164,Remote Sensing,2016
B11_mean,6,10018.8536598206,Remote Sensing,2016
B12_mean,6,10038.9374550213,Remote Sensing,2016
EVI,6,10641.1026054664,Remote Sensing,2016
GNDVI,6,10916.1200394709,Remote Sensing,2016
NDVI,6,10380.8682587321,Remote Sensing,2016
VarietyCRIMSON,7,11729.2580787572,Ground truth data,2016
VarietyINIAGRAPEONE,7,10049.613610726,Ground truth data,2016
VarietySABLE,7,10083.2808912754,Ground truth data,2016
VarietyTHOMPSON,7,10342.0365755254,Ground truth data,2016
VarietyTIMCO,7,10035.444591473,Ground truth data,2016
FieldCRIMSON..99.00,7,10166.3447577417,Ground truth data,2016
FieldCRIMSON.04,7,10096.375534762,Ground truth data,2016
FieldINIAGRAPE.ONE.14,7,10050.9445336514,Ground truth data,2016
FieldINIAGRAPE.ONE.15,7,10049.613610726,Ground truth data,2016
FieldSABLE.14,7,10061.4333207612,Ground truth data,2016
FieldSABLE.16,7,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,7,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,7,10053.3825691615,Ground truth data,2016
FieldTHOMPSON.08,7,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,7,10062.0578978546,Ground truth data,2016
FieldTIMCO.14.CR,7,10049.613610726,Ground truth data,2016
Area_He,7,10034.7772767145,Ground truth data,2016
Average_Temp,7,10049.613610726,Ground truth data,2016
Max_Temp,7,10049.613610726,Ground truth data,2016
Min_Temp,7,10049.613610726,Ground truth data,2016
Average_Hum,7,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,7,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,7,10049.613610726,Ground truth data,2016
B1_mean,7,10167.3883628966,Remote Sensing,2016
B2_mean,7,10404.7421744412,Remote Sensing,2016
B3_mean,7,10078.0626627677,Remote Sensing,2016
B4_mean,7,10167.2580674946,Remote Sensing,2016
B5_mean,7,10068.2773249878,Remote Sensing,2016
B6_mean,7,10212.8155608728,Remote Sensing,2016
B7_mean,7,10305.3366784239,Remote Sensing,2016
B8_mean,7,10202.2290745569,Remote Sensing,2016
B8A_mean,7,10240.2233988883,Remote Sensing,2016
B9_mean,7,10671.7343038392,Remote Sensing,2016
B10_mean,7,10139.8174968859,Remote Sensing,2016
B11_mean,7,10017.939449792,Remote Sensing,2016
B12_mean,7,10075.8476331198,Remote Sensing,2016
EVI,7,10632.4109114031,Remote Sensing,2016
GNDVI,7,11014.2634215504,Remote Sensing,2016
NDVI,7,10425.2518354058,Remote Sensing,2016
VarietyCRIMSON,8,10674.8067548975,Ground truth data,2016
VarietyINIAGRAPEONE,8,10047.5941567849,Ground truth data,2016
VarietySABLE,8,10078.332770933,Ground truth data,2016
VarietyTHOMPSON,8,10198.0732739634,Ground truth data,2016
VarietyTIMCO,8,10035.444591473,Ground truth data,2016
FieldCRIMSON..99.00,8,10088.2142171526,Ground truth data,2016
FieldCRIMSON.04,8,10074.0397333338,Ground truth data,2016
FieldINIAGRAPE.ONE.14,8,10049.613610726,Ground truth data,2016
FieldINIAGRAPE.ONE.15,8,10049.613610726,Ground truth data,2016
FieldSABLE.14,8,10055.7317390999,Ground truth data,2016
FieldSABLE.16,8,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,8,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,8,10049.8166241013,Ground truth data,2016
FieldTHOMPSON.08,8,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,8,10048.8864339961,Ground truth data,2016
FieldTIMCO.14.CR,8,10049.613610726,Ground truth data,2016
Area_He,8,10052.8595436402,Ground truth data,2016
Average_Temp,8,10049.613610726,Ground truth data,2016
Max_Temp,8,10049.613610726,Ground truth data,2016
Min_Temp,8,10049.613610726,Ground truth data,2016
Average_Hum,8,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,8,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,8,10049.613610726,Ground truth data,2016
B1_mean,8,10193.4035445363,Remote Sensing,2016
B2_mean,8,10382.5606353498,Remote Sensing,2016
B3_mean,8,10091.7949058768,Remote Sensing,2016
B4_mean,8,10118.3066733379,Remote Sensing,2016
B5_mean,8,10132.2562353906,Remote Sensing,2016
B6_mean,8,10121.940755264,Remote Sensing,2016
B7_mean,8,10252.2509445561,Remote Sensing,2016
B8_mean,8,10392.4231811293,Remote Sensing,2016
B8A_mean,8,10231.6939060807,Remote Sensing,2016
B9_mean,8,10460.8349993564,Remote Sensing,2016
B10_mean,8,10101.4087654589,Remote Sensing,2016
B11_mean,8,10038.545762441,Remote Sensing,2016
B12_mean,8,10039.5932016095,Remote Sensing,2016
EVI,8,10630.3257254434,Remote Sensing,2016
GNDVI,8,10467.4518806324,Remote Sensing,2016
NDVI,8,10760.1370304285,Remote Sensing,2016
VarietyCRIMSON,9,10723.8315922375,Ground truth data,2016
VarietyINIAGRAPEONE,9,10047.5941567849,Ground truth data,2016
VarietySABLE,9,10090.8317601596,Ground truth data,2016
VarietyTHOMPSON,9,10345.5624149669,Ground truth data,2016
VarietyTIMCO,9,10049.613610726,Ground truth data,2016
FieldCRIMSON..99.00,9,10166.3447577417,Ground truth data,2016
FieldCRIMSON.04,9,10099.6250195395,Ground truth data,2016
FieldINIAGRAPE.ONE.14,9,10052.1059620002,Ground truth data,2016
FieldINIAGRAPE.ONE.15,9,10049.613610726,Ground truth data,2016
FieldSABLE.14,9,10049.613610726,Ground truth data,2016
FieldSABLE.16,9,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,9,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,9,10049.8166241013,Ground truth data,2016
FieldTHOMPSON.08,9,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,9,10061.9385293943,Ground truth data,2016
FieldTIMCO.14.CR,9,10049.613610726,Ground truth data,2016
Area_He,9,10038.0696086397,Ground truth data,2016
Average_Temp,9,10049.613610726,Ground truth data,2016
Max_Temp,9,10049.613610726,Ground truth data,2016
Min_Temp,9,10049.613610726,Ground truth data,2016
Average_Hum,9,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,9,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,9,10049.613610726,Ground truth data,2016
B1_mean,9,10228.618738869,Remote Sensing,2016
B2_mean,9,10243.851300352,Remote Sensing,2016
B3_mean,9,10056.7191198288,Remote Sensing,2016
B4_mean,9,10158.4420334923,Remote Sensing,2016
B5_mean,9,10128.1496534606,Remote Sensing,2016
B6_mean,9,10146.2310504947,Remote Sensing,2016
B7_mean,9,10120.396635144,Remote Sensing,2016
B8_mean,9,10346.5416005832,Remote Sensing,2016
B8A_mean,9,10250.3014314193,Remote Sensing,2016
B9_mean,9,10335.2596209103,Remote Sensing,2016
B10_mean,9,9993.00273417619,Remote Sensing,2016
B11_mean,9,10045.4061717354,Remote Sensing,2016
B12_mean,9,10047.498252267,Remote Sensing,2016
EVI,9,10626.0822060703,Remote Sensing,2016
GNDVI,9,10452.562197148,Remote Sensing,2016
NDVI,9,10422.4772273316,Remote Sensing,2016
VarietyCRIMSON,10,10049.613610726,Ground truth data,2016
VarietyINIAGRAPEONE,10,10060.0220679831,Ground truth data,2016
VarietySABLE,10,10079.7731085107,Ground truth data,2016
VarietyTHOMPSON,10,10089.0693463022,Ground truth data,2016
VarietyTIMCO,10,10045.3146691372,Ground truth data,2016
FieldCRIMSON..99.00,10,10172.4587902329,Ground truth data,2016
FieldCRIMSON.04,10,10099.6250195395,Ground truth data,2016
FieldINIAGRAPE.ONE.14,10,10052.1059620002,Ground truth data,2016
FieldINIAGRAPE.ONE.15,10,10049.613610726,Ground truth data,2016
FieldSABLE.14,10,10055.2573805122,Ground truth data,2016
FieldSABLE.16,10,10049.613610726,Ground truth data,2016
FieldTHOMPSON.00,10,10049.613610726,Ground truth data,2016
FieldTHOMPSON.07,10,10050.9548628952,Ground truth data,2016
FieldTHOMPSON.08,10,10049.613610726,Ground truth data,2016
FieldTHOMPSON.96,10,10044.5116266556,Ground truth data,2016
FieldTIMCO.14.CR,10,10049.613610726,Ground truth data,2016
Area_He,10,10069.7634069752,Ground truth data,2016
Average_Temp,10,10049.613610726,Ground truth data,2016
Max_Temp,10,10049.613610726,Ground truth data,2016
Min_Temp,10,10049.613610726,Ground truth data,2016
Average_Hum,10,10049.613610726,Ground truth data,2016
Average_Evapotranspiration,10,10049.613610726,Ground truth data,2016
Accumulated_degree_Days,10,10049.613610726,Ground truth data,2016
B1_mean,10,10042.0883708481,Remote Sensing,2016
B2_mean,10,10249.20197881,Remote Sensing,2016
B3_mean,10,10124.7245258426,Remote Sensing,2016
B4_mean,10,10080.4350923149,Remote Sensing,2016
B5_mean,10,10063.5295414162,Remote Sensing,2016
B6_mean,10,10087.6124122647,Remote Sensing,2016
B7_mean,10,10160.2591218176,Remote Sensing,2016
B8_mean,10,10322.3247779798,Remote Sensing,2016
B8A_mean,10,10124.5887628667,Remote Sensing,2016
B9_mean,10,10524.805043811,Remote Sensing,2016
B10_mean,10,9994.87998658787,Remote Sensing,2016
B11_mean,10,10012.2484865664,Remote Sensing,2016
B12_mean,10,10038.7896821262,Remote Sensing,2016
EVI,10,10469.7733012725,Remote Sensing,2016
GNDVI,10,10411.2241000626,Remote Sensing,2016
NDVI,10,10178.291543674,Remote Sensing,2016
EVI,0,5747.08711360745,Remote Sensing,2017
VarietyCRIMSON,0,5772.19818342246,Ground truth data,2017
B8_mean,0,5777.51932536658,Remote Sensing,2017
B2_mean,0,5804.2467176029,Remote Sensing,2017
GNDVI,0,5828.6913929597,Remote Sensing,2017
B8A_mean,0,5843.68978832537,Remote Sensing,2017
B9_mean,0,5847.20024815387,Remote Sensing,2017
B6_mean,0,5849.79670671308,Remote Sensing,2017
B7_mean,0,5851.38128795718,Remote Sensing,2017
FieldCRIMSON.04,0,5874.29577732669,Ground truth data,2017
VarietyINIAGRAPEONE,0,5875.54189586936,Ground truth data,2017
NDVI,0,5876.67762640197,Remote Sensing,2017
B1_mean,0,5877.19254532694,Remote Sensing,2017
FieldINIAGRAPE.ONE.14,0,5880.83680919172,Ground truth data,2017
Area_He,0,5881.41841914642,Ground truth data,2017
B4_mean,0,5887.23131242244,Remote Sensing,2017
FieldINIAGRAPE.ONE.15,0,5892.29282914981,Ground truth data,2017
FieldSABLE.16,0,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.00,0,5892.29282914981,Ground truth data,2017
FieldTHOMPSON.08,0,5892.29282914981,Ground truth data,2017
FieldTIMCO.14.CR,0,5892.29282914981,Ground truth data,2017
Average_Temp,0,5892.29282914981,Ground truth data,2017
Max_Temp,0,5892.29282914981,Ground truth data,2017
Min_Temp,0,5892.29282914981,Ground truth data,2017
Average_Hum,0,5892.29282914981,Ground truth data,2017
Average_Evapotranspiration,0,5892.29282914981,Ground truth data,2017
Accumulated_degree_Days,0,5892.29282914981,Ground truth data,2017
FieldCRIMSON..99.00,0,5892.60929284599,Ground truth data,2017
FieldTHOMPSON.96,0,5892.73884902355,Ground truth data,2017
FieldTHOMPSON.07,0,5893.75983596579,Ground truth data,2017
VarietyTIMCO,0,5895.06301778572,Ground truth data,2017
FieldSABLE.14,0,5898.20593744941,Ground truth data,2017
B5_mean,0,5910.58542175565,Remote Sensing,2017
B11_mean,0,5921.73516256795,Remote Sensing,2017
B12_mean,0,5950.56642057726,Remote Sensing,2017
B3_mean,0,5958.47829623651,Remote Sensing,2017
VarietySABLE,0,5960.81762849817,Ground truth data,2017
B10_mean,0,6011.755980139,Remote Sensing,2017
VarietyTHOMPSON,0,6110.29610575937,Ground truth data,2017
VarietyCRIMSON,1,5844.05612032399,Ground truth data,2017
VarietyINIAGRAPEONE,1,5872.85933163331,Ground truth data,2017
VarietySABLE,1,5952.80704630416,Ground truth data,2017
VarietyTHOMPSON,1,5924.1193412489,Ground truth data,2017
VarietyTIMCO,1,5884.75849707903,Ground truth data,2017
FieldCRIMSON..99.00,1,5875.78560342983,Ground truth data,2017
FieldCRIMSON.04,1,5865.69366198057,Ground truth data,2017
FieldINIAGRAPE.ONE.14,1,5884.94311874255,Ground truth data,2017
FieldINIAGRAPE.ONE.15,1,5892.29282914981,Ground truth data,2017
