variable,permutation,dropout_loss,label,Year
Min_Temp,2,10189.7339804001,Field data,2016
Average_Hum,2,10189.7339804001,Field data,2016
Average_Evapotranspiration,2,10189.7339804001,Field data,2016
Accumulated_degree_Days,2,10189.7339804001,Field data,2016
B1_mean,2,10225.778219398,Remote Sensing,2016
B2_mean,2,10455.8446749923,Remote Sensing,2016
B3_mean,2,10304.8597381692,Remote Sensing,2016
B4_mean,2,10373.5544777891,Remote Sensing,2016
B5_mean,2,10274.0034365061,Remote Sensing,2016
B6_mean,2,10318.3568374058,Remote Sensing,2016
B7_mean,2,10261.7463802782,Remote Sensing,2016
B8_mean,2,10435.4040308063,Remote Sensing,2016
B8A_mean,2,10278.8540413386,Remote Sensing,2016
B9_mean,2,10403.8325538318,Remote Sensing,2016
B10_mean,2,10186.485785653,Remote Sensing,2016
B11_mean,2,10213.2094909794,Remote Sensing,2016
B12_mean,2,10235.4256435242,Remote Sensing,2016
EVI,2,10877.8997632114,Remote Sensing,2016
GNDVI,2,10754.4491017513,Remote Sensing,2016
NDVI,2,10717.9247536484,Remote Sensing,2016
VarietyCRIMSON,3,11578.3255108647,Field data,2016
VarietyINIAGRAPEONE,3,10195.2670811593,Field data,2016
VarietySABLE,3,10259.643426634,Field data,2016
VarietyTHOMPSON,3,10420.535166363,Field data,2016
VarietyTIMCO,3,10168.2933840859,Field data,2016
FieldCRIMSON..99.00,3,10190.5161681022,Field data,2016
FieldCRIMSON.04,3,10229.2629579834,Field data,2016
FieldINIAGRAPE.ONE.14,3,10187.8073608763,Field data,2016
FieldINIAGRAPE.ONE.15,3,10189.7339804001,Field data,2016
FieldSABLE.14,3,10189.7339804001,Field data,2016
FieldSABLE.16,3,10189.7339804001,Field data,2016
FieldTHOMPSON.00,3,10190.2928066678,Field data,2016
FieldTHOMPSON.07,3,10189.9701204519,Field data,2016
FieldTHOMPSON.08,3,10189.7339804001,Field data,2016
FieldTHOMPSON.96,3,10192.151129289,Field data,2016
FieldTIMCO.14.CR,3,10184.1116226724,Field data,2016
Area_He,3,10209.9876139868,Field data,2016
Average_Temp,3,10189.7339804001,Field data,2016
Max_Temp,3,10189.7339804001,Field data,2016
Min_Temp,3,10189.7339804001,Field data,2016
Average_Hum,3,10189.7339804001,Field data,2016
Average_Evapotranspiration,3,10189.7339804001,Field data,2016
Accumulated_degree_Days,3,10189.7339804001,Field data,2016
B1_mean,3,10358.4306303987,Remote Sensing,2016
B2_mean,3,10465.1353071714,Remote Sensing,2016
B3_mean,3,10252.9010630574,Remote Sensing,2016
B4_mean,3,10468.819687463,Remote Sensing,2016
B5_mean,3,10242.9154405933,Remote Sensing,2016
B6_mean,3,10317.6945232782,Remote Sensing,2016
B7_mean,3,10332.9739016614,Remote Sensing,2016
B8_mean,3,10579.6817933511,Remote Sensing,2016
B8A_mean,3,10304.6666321617,Remote Sensing,2016
B9_mean,3,10704.8549819159,Remote Sensing,2016
B10_mean,3,10183.6960161631,Remote Sensing,2016
B11_mean,3,10166.8938960063,Remote Sensing,2016
B12_mean,3,10287.0248245381,Remote Sensing,2016
EVI,3,11099.8446562303,Remote Sensing,2016
GNDVI,3,10996.5400382407,Remote Sensing,2016
NDVI,3,11135.2679770273,Remote Sensing,2016
VarietyCRIMSON,4,10795.1427906131,Field data,2016
VarietyINIAGRAPEONE,4,10205.0258451684,Field data,2016
VarietySABLE,4,10254.08313224,Field data,2016
VarietyTHOMPSON,4,10493.7976534889,Field data,2016
VarietyTIMCO,4,10151.0785889212,Field data,2016
FieldCRIMSON..99.00,4,10189.7339804001,Field data,2016
FieldCRIMSON.04,4,10189.7339804001,Field data,2016
FieldINIAGRAPE.ONE.14,4,10193.9296740652,Field data,2016
FieldINIAGRAPE.ONE.15,4,10189.7339804001,Field data,2016
FieldSABLE.14,4,10189.7339804001,Field data,2016
FieldSABLE.16,4,10189.7339804001,Field data,2016
FieldTHOMPSON.00,4,10189.1621799629,Field data,2016
FieldTHOMPSON.07,4,10192.3077978695,Field data,2016
FieldTHOMPSON.08,4,10189.7339804001,Field data,2016
FieldTHOMPSON.96,4,10191.7052198931,Field data,2016
FieldTIMCO.14.CR,4,10187.8270411664,Field data,2016
Area_He,4,10219.5992432542,Field data,2016
Average_Temp,4,10189.7339804001,Field data,2016
Max_Temp,4,10189.7339804001,Field data,2016
Min_Temp,4,10189.7339804001,Field data,2016
Average_Hum,4,10189.7339804001,Field data,2016
Average_Evapotranspiration,4,10189.7339804001,Field data,2016
Accumulated_degree_Days,4,10189.7339804001,Field data,2016
B1_mean,4,10330.4999919035,Remote Sensing,2016
B2_mean,4,10406.22254625,Remote Sensing,2016
B3_mean,4,10260.3478120724,Remote Sensing,2016
B4_mean,4,10318.202970129,Remote Sensing,2016
B5_mean,4,10271.7476226315,Remote Sensing,2016
B6_mean,4,10327.3628755584,Remote Sensing,2016
B7_mean,4,10304.6928412349,Remote Sensing,2016
B8_mean,4,10284.3448662869,Remote Sensing,2016
B8A_mean,4,10231.7716965331,Remote Sensing,2016
B9_mean,4,10665.4897783659,Remote Sensing,2016
B10_mean,4,10206.6483550838,Remote Sensing,2016
B11_mean,4,10169.5415389511,Remote Sensing,2016
B12_mean,4,10208.095782506,Remote Sensing,2016
EVI,4,10816.2612311752,Remote Sensing,2016
GNDVI,4,10610.8854670472,Remote Sensing,2016
NDVI,4,10950.8936016625,Remote Sensing,2016
VarietyCRIMSON,5,11537.020967773,Field data,2016
VarietyINIAGRAPEONE,5,10195.2670811593,Field data,2016
VarietySABLE,5,10189.7339804001,Field data,2016
VarietyTHOMPSON,5,10449.8895325975,Field data,2016
VarietyTIMCO,5,10189.7339804001,Field data,2016
FieldCRIMSON..99.00,5,10236.0021403513,Field data,2016
FieldCRIMSON.04,5,10210.5760484692,Field data,2016
FieldINIAGRAPE.ONE.14,5,10193.1833556572,Field data,2016
FieldINIAGRAPE.ONE.15,5,10189.7339804001,Field data,2016
FieldSABLE.14,5,10189.7339804001,Field data,2016
FieldSABLE.16,5,10189.7339804001,Field data,2016
FieldTHOMPSON.00,5,10197.7275948584,Field data,2016
FieldTHOMPSON.07,5,10189.9701204519,Field data,2016
FieldTHOMPSON.08,5,10189.7339804001,Field data,2016
FieldTHOMPSON.96,5,10194.8027158746,Field data,2016
FieldTIMCO.14.CR,5,10182.2613370485,Field data,2016
Area_He,5,10197.4606005018,Field data,2016
Average_Temp,5,10189.7339804001,Field data,2016
Max_Temp,5,10189.7339804001,Field data,2016
Min_Temp,5,10189.7339804001,Field data,2016
Average_Hum,5,10189.7339804001,Field data,2016
Average_Evapotranspiration,5,10189.7339804001,Field data,2016
Accumulated_degree_Days,5,10189.7339804001,Field data,2016
B1_mean,5,10288.4515522644,Remote Sensing,2016
B2_mean,5,10381.7989017155,Remote Sensing,2016
B3_mean,5,10286.2406272756,Remote Sensing,2016
B4_mean,5,10287.4241017682,Remote Sensing,2016
B5_mean,5,10269.6355376893,Remote Sensing,2016
B6_mean,5,10326.6165653111,Remote Sensing,2016
B7_mean,5,10237.2524826413,Remote Sensing,2016
B8_mean,5,10556.5814777098,Remote Sensing,2016
B8A_mean,5,10333.9158150746,Remote Sensing,2016
B9_mean,5,10470.580778943,Remote Sensing,2016
B10_mean,5,10212.8797547452,Remote Sensing,2016
B11_mean,5,10172.5049996927,Remote Sensing,2016
B12_mean,5,10282.7323344482,Remote Sensing,2016
EVI,5,11097.0997861641,Remote Sensing,2016
GNDVI,5,10538.6198586338,Remote Sensing,2016
NDVI,5,10446.9157179308,Remote Sensing,2016
VarietyCRIMSON,6,11405.2099538671,Field data,2016
VarietyINIAGRAPEONE,6,10193.0628378225,Field data,2016
VarietySABLE,6,10189.7339804001,Field data,2016
VarietyTHOMPSON,6,10276.6582848669,Field data,2016
VarietyTIMCO,6,10168.2933840859,Field data,2016
FieldCRIMSON..99.00,6,10190.5161681022,Field data,2016
FieldCRIMSON.04,6,10189.7339804001,Field data,2016
FieldINIAGRAPE.ONE.14,6,10192.0067804478,Field data,2016
FieldINIAGRAPE.ONE.15,6,10189.7339804001,Field data,2016
FieldSABLE.14,6,10189.7339804001,Field data,2016
FieldSABLE.16,6,10189.7339804001,Field data,2016
FieldTHOMPSON.00,6,10197.7275948584,Field data,2016
FieldTHOMPSON.07,6,10189.1607353912,Field data,2016
FieldTHOMPSON.08,6,10189.7339804001,Field data,2016
FieldTHOMPSON.96,6,10190.0672764447,Field data,2016
FieldTIMCO.14.CR,6,10189.7339804001,Field data,2016
Area_He,6,10216.7601417656,Field data,2016
Average_Temp,6,10189.7339804001,Field data,2016
Max_Temp,6,10189.7339804001,Field data,2016
Min_Temp,6,10189.7339804001,Field data,2016
Average_Hum,6,10189.7339804001,Field data,2016
Average_Evapotranspiration,6,10189.7339804001,Field data,2016
Accumulated_degree_Days,6,10189.7339804001,Field data,2016
B1_mean,6,10262.0445365896,Remote Sensing,2016
B2_mean,6,10443.2757093265,Remote Sensing,2016
B3_mean,6,10311.1627075307,Remote Sensing,2016
B4_mean,6,10485.997342017,Remote Sensing,2016
B5_mean,6,10247.8265689244,Remote Sensing,2016
B6_mean,6,10346.7137475524,Remote Sensing,2016
B7_mean,6,10298.7118826925,Remote Sensing,2016
B8_mean,6,10551.2742778625,Remote Sensing,2016
B8A_mean,6,10256.0785132771,Remote Sensing,2016
B9_mean,6,10687.4311396385,Remote Sensing,2016
B10_mean,6,10190.8512600467,Remote Sensing,2016
B11_mean,6,10189.3549355723,Remote Sensing,2016
B12_mean,6,10281.3295117911,Remote Sensing,2016
EVI,6,10855.2374440376,Remote Sensing,2016
GNDVI,6,10575.869621639,Remote Sensing,2016
NDVI,6,10854.4591741298,Remote Sensing,2016
VarietyCRIMSON,7,11790.7747734062,Field data,2016
VarietyINIAGRAPEONE,7,10198.9496638946,Field data,2016
VarietySABLE,7,10295.9245880382,Field data,2016
VarietyTHOMPSON,7,10406.38250759,Field data,2016
VarietyTIMCO,7,10162.702518052,Field data,2016
FieldCRIMSON..99.00,7,10228.7064036322,Field data,2016
FieldCRIMSON.04,7,10210.5760484692,Field data,2016
FieldINIAGRAPE.ONE.14,7,10189.4132860074,Field data,2016
FieldINIAGRAPE.ONE.15,7,10189.7339804001,Field data,2016
FieldSABLE.14,7,10189.7339804001,Field data,2016
FieldSABLE.16,7,10189.7339804001,Field data,2016
FieldTHOMPSON.00,7,10197.6700592586,Field data,2016
FieldTHOMPSON.07,7,10189.1607353912,Field data,2016
FieldTHOMPSON.08,7,10189.7339804001,Field data,2016
FieldTHOMPSON.96,7,10187.8898625306,Field data,2016
FieldTIMCO.14.CR,7,10182.2613370485,Field data,2016
Area_He,7,10224.0620002134,Field data,2016
Average_Temp,7,10189.7339804001,Field data,2016
Max_Temp,7,10189.7339804001,Field data,2016
Min_Temp,7,10189.7339804001,Field data,2016
Average_Hum,7,10189.7339804001,Field data,2016
Average_Evapotranspiration,7,10189.7339804001,Field data,2016
Accumulated_degree_Days,7,10189.7339804001,Field data,2016
B1_mean,7,10323.5200337771,Remote Sensing,2016
B2_mean,7,10400.6973080303,Remote Sensing,2016
B3_mean,7,10283.9116318846,Remote Sensing,2016
B4_mean,7,10304.0882479963,Remote Sensing,2016
B5_mean,7,10197.5707054334,Remote Sensing,2016
B6_mean,7,10265.487036943,Remote Sensing,2016
B7_mean,7,10337.6210350204,Remote Sensing,2016
B8_mean,7,10517.9062688568,Remote Sensing,2016
B8A_mean,7,10244.1967888106,Remote Sensing,2016
B9_mean,7,10727.8939566453,Remote Sensing,2016
B10_mean,7,10200.1671503106,Remote Sensing,2016
B11_mean,7,10159.204019508,Remote Sensing,2016
B12_mean,7,10224.143630447,Remote Sensing,2016
EVI,7,10415.0898521434,Remote Sensing,2016
GNDVI,7,10533.1106457771,Remote Sensing,2016
NDVI,7,10973.9064361311,Remote Sensing,2016
VarietyCRIMSON,8,11933.8335817154,Field data,2016
VarietyINIAGRAPEONE,8,10185.9441455317,Field data,2016
VarietySABLE,8,10254.08313224,Field data,2016
VarietyTHOMPSON,8,10260.6992162944,Field data,2016
VarietyTIMCO,8,10162.702518052,Field data,2016
FieldCRIMSON..99.00,8,10189.7339804001,Field data,2016
FieldCRIMSON.04,8,10247.7424096871,Field data,2016
FieldINIAGRAPE.ONE.14,8,10190.0637577552,Field data,2016
FieldINIAGRAPE.ONE.15,8,10189.7339804001,Field data,2016
FieldSABLE.14,8,10189.7339804001,Field data,2016
FieldSABLE.16,8,10189.7339804001,Field data,2016
FieldTHOMPSON.00,8,10187.0283365164,Field data,2016
FieldTHOMPSON.07,8,10189.9701204519,Field data,2016
FieldTHOMPSON.08,8,10189.7339804001,Field data,2016
FieldTHOMPSON.96,8,10191.036005718,Field data,2016
FieldTIMCO.14.CR,8,10184.1116226724,Field data,2016
Area_He,8,10194.0414905792,Field data,2016
Average_Temp,8,10189.7339804001,Field data,2016
Max_Temp,8,10189.7339804001,Field data,2016
Min_Temp,8,10189.7339804001,Field data,2016
Average_Hum,8,10189.7339804001,Field data,2016
Average_Evapotranspiration,8,10189.7339804001,Field data,2016
Accumulated_degree_Days,8,10189.7339804001,Field data,2016
B1_mean,8,10342.3703549646,Remote Sensing,2016
B2_mean,8,10376.4493211177,Remote Sensing,2016
B3_mean,8,10307.8126870571,Remote Sensing,2016
B4_mean,8,10419.4722993161,Remote Sensing,2016
B5_mean,8,10222.8966168921,Remote Sensing,2016
B6_mean,8,10276.0648203923,Remote Sensing,2016
B7_mean,8,10283.2980819371,Remote Sensing,2016
B8_mean,8,10658.3424730591,Remote Sensing,2016
B8A_mean,8,10314.4855974924,Remote Sensing,2016
B9_mean,8,10570.8792166732,Remote Sensing,2016
B10_mean,8,10227.4582545157,Remote Sensing,2016
B11_mean,8,10130.2333270183,Remote Sensing,2016
B12_mean,8,10223.3190181213,Remote Sensing,2016
EVI,8,10635.1723772917,Remote Sensing,2016
GNDVI,8,10399.8907399734,Remote Sensing,2016
NDVI,8,10776.6691754834,Remote Sensing,2016
VarietyCRIMSON,9,11899.5010973329,Field data,2016
VarietyINIAGRAPEONE,9,10192.2576715494,Field data,2016
VarietySABLE,9,10276.5840652872,Field data,2016
VarietyTHOMPSON,9,10449.8895325975,Field data,2016
VarietyTIMCO,9,10151.0785889212,Field data,2016
FieldCRIMSON..99.00,9,10223.7568547901,Field data,2016
FieldCRIMSON.04,9,10225.7115448541,Field data,2016
FieldINIAGRAPE.ONE.14,9,10187.8073608763,Field data,2016
FieldINIAGRAPE.ONE.15,9,10189.7339804001,Field data,2016
FieldSABLE.14,9,10189.7339804001,Field data,2016
FieldSABLE.16,9,10189.7339804001,Field data,2016
FieldTHOMPSON.00,9,10189.7339804001,Field data,2016
FieldTHOMPSON.07,9,10188.0036093532,Field data,2016
FieldTHOMPSON.08,9,10189.7339804001,Field data,2016
FieldTHOMPSON.96,9,10191.036005718,Field data,2016
FieldTIMCO.14.CR,9,10179.2718855712,Field data,2016
Area_He,9,10208.8969995679,Field data,2016
Average_Temp,9,10189.7339804001,Field data,2016
Max_Temp,9,10189.7339804001,Field data,2016
Min_Temp,9,10189.7339804001,Field data,2016
Average_Hum,9,10189.7339804001,Field data,2016
Average_Evapotranspiration,9,10189.7339804001,Field data,2016
Accumulated_degree_Days,9,10189.7339804001,Field data,2016
B1_mean,9,10275.760564404,Remote Sensing,2016
B2_mean,9,10482.1863627568,Remote Sensing,2016
B3_mean,9,10291.4502718045,Remote Sensing,2016
B4_mean,9,10476.6770103132,Remote Sensing,2016
B5_mean,9,10268.6729139363,Remote Sensing,2016
B6_mean,9,10261.7184563203,Remote Sensing,2016
B7_mean,9,10336.1220295477,Remote Sensing,2016
B8_mean,9,10361.1847656556,Remote Sensing,2016
B8A_mean,9,10252.6138492961,Remote Sensing,2016
B9_mean,9,10521.2163162398,Remote Sensing,2016
B10_mean,9,10196.4610437545,Remote Sensing,2016
B11_mean,9,10162.2784543322,Remote Sensing,2016
B12_mean,9,10257.7301896955,Remote Sensing,2016
EVI,9,10583.8709887142,Remote Sensing,2016
GNDVI,9,10415.7242795845,Remote Sensing,2016
NDVI,9,10340.2075902313,Remote Sensing,2016
VarietyCRIMSON,10,11405.2099538671,Field data,2016
VarietyINIAGRAPEONE,10,10207.1986334336,Field data,2016
VarietySABLE,10,10259.643426634,Field data,2016
VarietyTHOMPSON,10,10314.1506795592,Field data,2016
VarietyTIMCO,10,10151.0785889212,Field data,2016
FieldCRIMSON..99.00,10,10229.3410097296,Field data,2016
FieldCRIMSON.04,10,10225.7115448541,Field data,2016
FieldINIAGRAPE.ONE.14,10,10189.7339804001,Field data,2016
FieldINIAGRAPE.ONE.15,10,10189.7339804001,Field data,2016
FieldSABLE.14,10,10189.7339804001,Field data,2016
FieldSABLE.16,10,10189.7339804001,Field data,2016
FieldTHOMPSON.00,10,10197.7275948584,Field data,2016
FieldTHOMPSON.07,10,10189.9701204519,Field data,2016
FieldTHOMPSON.08,10,10189.7339804001,Field data,2016
FieldTHOMPSON.96,10,10189.7339804001,Field data,2016
FieldTIMCO.14.CR,10,10177.3115715815,Field data,2016
Area_He,10,10222.2656552541,Field data,2016
Average_Temp,10,10189.7339804001,Field data,2016
Max_Temp,10,10189.7339804001,Field data,2016
Min_Temp,10,10189.7339804001,Field data,2016
Average_Hum,10,10189.7339804001,Field data,2016
Average_Evapotranspiration,10,10189.7339804001,Field data,2016
Accumulated_degree_Days,10,10189.7339804001,Field data,2016
B1_mean,10,10237.3039354698,Remote Sensing,2016
B2_mean,10,10276.8649419124,Remote Sensing,2016
B3_mean,10,10309.2080933064,Remote Sensing,2016
B4_mean,10,10370.8314023227,Remote Sensing,2016
B5_mean,10,10266.6487749952,Remote Sensing,2016
B6_mean,10,10318.7191512108,Remote Sensing,2016
B7_mean,10,10267.9762130775,Remote Sensing,2016
B8_mean,10,10685.0881710905,Remote Sensing,2016
B8A_mean,10,10236.2146052753,Remote Sensing,2016
B9_mean,10,10694.2477439716,Remote Sensing,2016
B10_mean,10,10154.2782911235,Remote Sensing,2016
B11_mean,10,10164.0550989724,Remote Sensing,2016
B12_mean,10,10285.0484600276,Remote Sensing,2016
EVI,10,10266.7962604567,Remote Sensing,2016
GNDVI,10,10763.5722562627,Remote Sensing,2016
NDVI,10,10723.7487919068,Remote Sensing,2016
VarietyCRIMSON,0,5780.38946331939,Field data,2017
B8_mean,0,5873.72681133073,Remote Sensing,2017
B9_mean,0,5876.95841911067,Remote Sensing,2017
EVI,0,5910.71608574635,Remote Sensing,2017
GNDVI,0,5928.036200033,Remote Sensing,2017
B1_mean,0,5945.72734117445,Remote Sensing,2017
B2_mean,0,5962.19868421839,Remote Sensing,2017
B8A_mean,0,5963.42776214996,Remote Sensing,2017
VarietyINIAGRAPEONE,0,5963.52527041788,Field data,2017
NDVI,0,5965.08371585811,Remote Sensing,2017
B7_mean,0,5973.13927884633,Remote Sensing,2017
B6_mean,0,5974.04517338194,Remote Sensing,2017
B4_mean,0,5975.54744296411,Remote Sensing,2017
FieldCRIMSON.04,0,5997.51866897776,Field data,2017
FieldINIAGRAPE.ONE.14,0,5998.21227400933,Field data,2017
FieldCRIMSON..99.00,0,6001.0311872455,Field data,2017
FieldINIAGRAPE.ONE.15,0,6004.69777267235,Field data,2017
FieldSABLE.14,0,6004.69777267235,Field data,2017
FieldSABLE.16,0,6004.69777267235,Field data,2017
FieldTHOMPSON.08,0,6004.69777267235,Field data,2017
Average_Temp,0,6004.69777267235,Field data,2017
Max_Temp,0,6004.69777267235,Field data,2017
Min_Temp,0,6004.69777267235,Field data,2017
Average_Hum,0,6004.69777267235,Field data,2017
Average_Evapotranspiration,0,6004.69777267235,Field data,2017
Accumulated_degree_Days,0,6004.69777267235,Field data,2017
Area_He,0,6004.73060289463,Field data,2017
FieldTHOMPSON.00,0,6004.81077526601,Field data,2017
FieldTIMCO.14.CR,0,6005.62192261288,Field data,2017
FieldTHOMPSON.07,0,6005.87156303909,Field data,2017
FieldTHOMPSON.96,0,6006.25013380536,Field data,2017
VarietyTIMCO,0,6012.97672806099,Field data,2017
B12_mean,0,6014.19547540758,Remote Sensing,2017
B3_mean,0,6029.4450434065,Remote Sensing,2017
B5_mean,0,6056.35117769574,Remote Sensing,2017
B11_mean,0,6060.27521735622,Remote Sensing,2017
VarietySABLE,0,6066.76640952226,Field data,2017
B10_mean,0,6110.6499291972,Remote Sensing,2017
VarietyTHOMPSON,0,6110.7052488109,Field data,2017
VarietyCRIMSON,1,6306.01167189925,Field data,2017
VarietyINIAGRAPEONE,1,5968.27830998346,Field data,2017
VarietySABLE,1,6074.17280173459,Field data,2017
VarietyTHOMPSON,1,6309.65998356772,Field data,2017
VarietyTIMCO,1,6020.61602069547,Field data,2017
FieldCRIMSON..99.00,1,5997.41491896803,Field data,2017
FieldCRIMSON.04,1,5983.21526552261,Field data,2017
FieldINIAGRAPE.ONE.14,1,5999.08297325835,Field data,2017
FieldINIAGRAPE.ONE.15,1,6004.69777267235,Field data,2017
FieldSABLE.14,1,6004.69777267235,Field data,2017
FieldSABLE.16,1,6004.69777267235,Field data,2017
FieldTHOMPSON.00,1,6005.20886522527,Field data,2017
FieldTHOMPSON.07,1,6009.59113000871,Field data,2017
FieldTHOMPSON.08,1,6004.69777267235,Field data,2017
FieldTHOMPSON.96,1,6003.9126597526,Field data,2017
FieldTIMCO.14.CR,1,6006.8978311198,Field data,2017
Area_He,1,6006.4705572129,Field data,2017
Average_Temp,1,6004.69777267235,Field data,2017
Max_Temp,1,6004.69777267235,Field data,2017
Min_Temp,1,6004.69777267235,Field data,2017
Average_Hum,1,6004.69777267235,Field data,2017
Average_Evapotranspiration,1,6004.69777267235,Field data,2017
Accumulated_degree_Days,1,6004.69777267235,Field data,2017
B1_mean,1,5958.04349712229,Remote Sensing,2017
B2_mean,1,5917.99617211389,Remote Sensing,2017
B3_mean,1,6060.69333441677,Remote Sensing,2017
B4_mean,1,5894.65585101037,Remote Sensing,2017
B5_mean,1,6035.9365462678,Remote Sensing,2017
B6_mean,1,5998.27412478411,Remote Sensing,2017
B7_mean,1,5956.5400082485,Remote Sensing,2017
B8_mean,1,5920.05023551831,Remote Sensing,2017
B8A_mean,1,5941.36218216846,Remote Sensing,2017
B9_mean,1,6001.1667317715,Remote Sensing,2017
B10_mean,1,6025.87464701325,Remote Sensing,2017
B11_mean,1,5979.93120741374,Remote Sensing,2017
B12_mean,1,6014.22548936029,Remote Sensing,2017
